name,comm_cost,complexity,type
explored-4487,0.4621875000000002,15,explored
explored-4488,0.38981481481481495,20,explored
explored-4489,0.6741319444444446,9,explored
explored-4490,0.5901041666666668,9,explored
explored-4491,0.5949074074074076,17,explored
explored-4492,0.7480555555555556,5,explored
explored-4493,0.7413657407407408,12,explored
explored-4494,0.6812500000000001,6,explored
explored-4495,0.6756872106481483,41,explored
explored-4496,0.8697916666666666,6,explored
explored-4497,0.6227430555555556,15,explored
explored-4498,0.6825520833333334,6,explored
explored-4499,0.549826388888889,13,explored
explored-4500,0.7350115740740741,11,explored
explored-4501,0.41371527777777783,8,explored
explored-4502,0.38472222222222263,15,explored
explored-4503,0.6718750000000002,7,explored
explored-4504,0.5906944444444446,13,explored
explored-4505,0.17743055555555576,22,explored
explored-4506,0.4813078703703706,19,explored
explored-4507,0.7207812500000002,5,explored
explored-4508,0.3377170138888891,16,explored
explored-4509,4.440892098500626e-16,18,explored
explored-4510,0.06093750000000031,13,explored
explored-4511,0.689875,25,explored
explored-4512,0.269791666666667,7,explored
explored-4513,0.4048611111111111,15,explored
explored-4514,0.5061342592592594,9,explored
explored-4515,0.4856770833333335,14,explored
explored-4516,0.44837962962962985,16,explored
explored-4517,0.6235243055555557,15,explored
explored-4518,0.3060763888888891,19,explored
explored-4519,0.5778645833333335,9,explored
explored-4520,0.5583333333333333,8,explored
explored-4521,0.5953125,14,explored
explored-4522,0.4083333333333332,7,explored
explored-4523,0.5020833333333334,20,explored
explored-4524,0.3269097222222226,17,explored
explored-4525,0.5990017361111113,15,explored
explored-4526,0.4265625000000003,12,explored
explored-4527,0.6189236111111113,11,explored
explored-4528,0.45329861111111125,16,explored
explored-4529,0.22083333333333366,15,explored
explored-4530,0.4486111111111114,11,explored
explored-4531,0.4358796296296298,14,explored
explored-4532,0.5169270833333334,14,explored
explored-4533,0.8231770833333334,11,explored
explored-4534,0.6914496527777779,37,explored
explored-4535,0.6899305555555557,13,explored
explored-4536,0.5795486111111113,11,explored
explored-4537,0.19450231481481495,21,explored
explored-4538,0.25232638888888914,17,explored
explored-4539,0.40104166666666696,11,explored
explored-4540,0.6725115740740741,8,explored
explored-4541,0.3276041666666669,12,explored
explored-4542,0.5592708333333334,7,explored
explored-4543,0.5118055555555556,13,explored
explored-4544,0.7270486111111112,7,explored
explored-4545,0.42005208333333355,15,explored
explored-4546,0.5348958333333335,14,explored
explored-4547,0.7260416666666667,9,explored
explored-4548,0.5371527777777779,19,explored
explored-4549,0.410416666666667,10,explored
explored-4550,0.4911458333333335,9,explored
explored-4551,0.46362847222222237,24,explored
explored-4552,0.6571180555555556,13,explored
explored-4553,0.504050925925926,18,explored
explored-4554,0.30976562500000027,10,explored
explored-4555,0.6511805555555557,13,explored
explored-4556,0.17638888888888915,18,explored
explored-4557,0.4539930555555556,8,explored
explored-4558,0.3640625000000002,15,explored
explored-4559,0.7385416666666668,5,explored
explored-4560,0.6730208333333334,4,explored
explored-4561,0.4305555555555558,13,explored
explored-4562,0.49826388888888895,11,explored
explored-4563,0.5450781250000001,21,explored
explored-4564,0.6343750000000001,5,explored
explored-4565,0.7479166666666666,7,explored
explored-4566,0.6375000000000002,14,explored
explored-4567,0.43333333333333346,15,explored
explored-4568,0.11875000000000013,12,explored
explored-4569,0.6501041666666667,4,explored
explored-4570,0.6918402777777779,16,explored
explored-4571,0.6635416666666666,7,explored
explored-4572,0.4423611111111113,10,explored
explored-4573,0.634652777777778,6,explored
explored-4574,0.45532407407407427,24,explored
explored-4575,0.15000000000000036,12,explored
explored-4576,0.728732638888889,15,explored
explored-4577,0.4916666666666669,10,explored
explored-4578,0.24166666666666692,13,explored
explored-4579,0.6462962962962965,8,explored
explored-4580,0.3737413194444448,25,explored
explored-4581,0.6969375,19,explored
explored-4582,0.49916666666666687,12,explored
explored-4583,0.5713541666666668,9,explored
explored-4584,0.2688657407407409,26,explored
explored-4585,0.4143750000000004,13,explored
explored-4586,0.5369791666666669,11,explored
explored-4587,0.11979166666666696,14,explored
explored-4588,0.6537326388888891,17,explored
explored-4589,0.7100405092592594,16,explored
explored-4590,0.7533854166666667,5,explored
explored-4591,0.45607638888888913,12,explored
explored-4592,0.6912500000000001,5,explored
explored-4593,0.3206597222222224,12,explored
explored-4594,0.697775462962963,34,explored
explored-4595,0.16875000000000018,19,explored
explored-4596,0.6391348379629631,13,explored
explored-4597,0.4667997685185187,20,explored
explored-4598,0.5334375000000002,9,explored
explored-4599,0.4159432870370372,18,explored
explored-4600,0.29314236111111125,21,explored
explored-4601,0.6104166666666666,4,explored
explored-4602,0.31597222222222254,12,explored
explored-4603,0.6609664351851853,10,explored
explored-4604,0.43512731481481504,15,explored
explored-4605,0.61640625,7,explored
explored-4606,0.06927083333333361,14,explored
explored-4607,0.18726851851851878,21,explored
explored-4608,0.7979166666666666,4,explored
explored-4609,0.77375,4,explored
explored-4610,0.37673611111111127,17,explored
explored-4611,0.7170572916666668,12,explored
explored-4612,0.6584490740740742,12,explored
explored-4613,0.8371527777777777,10,explored
explored-4614,0.6329861111111112,9,explored
explored-4615,0.5822916666666668,16,explored
explored-4616,0.6044444444444446,12,explored
explored-4617,0.5229166666666666,9,explored
explored-4618,0.4628472222222222,10,explored
explored-4619,0.38146701388888915,20,explored
explored-4620,0.255729166666667,20,explored
explored-4621,0.641724537037037,10,explored
explored-4622,0.5368055555555555,14,explored
explored-4623,0.4715277777777779,24,explored
explored-4624,0.7277242063492064,32,explored
explored-4625,0.5987500000000001,14,explored
explored-4626,0.12395833333333361,18,explored
explored-4627,0.1625000000000003,11,explored
explored-4628,0.478125,13,explored
explored-4629,0.6635416666666668,11,explored
explored-4630,0.4548958333333335,23,explored
explored-4631,0.4765625000000002,12,explored
explored-4632,0.5914062500000001,8,explored
explored-4633,0.5723958333333334,11,explored
explored-4634,0.813888888888889,3,explored
explored-4635,0.23263888888888917,19,explored
explored-4636,0.47782407407407423,14,explored
explored-4637,0.2817708333333335,20,explored
explored-4638,0.34583333333333355,16,explored
explored-4639,0.6444675925925927,26,explored
explored-4640,0.7131076388888891,15,explored
explored-4641,0.562013888888889,13,explored
explored-4642,0.2816406250000001,14,explored
explored-4643,0.6569900793650795,49,explored
explored-4644,0.146354166666667,13,explored
explored-4645,0.7132812500000002,8,explored
explored-4646,0.4476562500000001,11,explored
explored-4647,0.6498842592592594,11,explored
explored-4648,0.68442542989418,36,explored
explored-4649,0.31111111111111134,14,explored
explored-4650,0.56640625,10,explored
explored-4651,0.5132291666666668,13,explored
explored-4652,0.5780381944444446,26,explored
explored-4653,0.5272569444444446,16,explored
explored-4654,0.6066840277777779,12,explored
explored-4655,0.22621527777777817,22,explored
explored-4656,0.5161458333333334,13,explored
explored-4657,0.3236111111111114,9,explored
explored-4658,0.5971354166666669,13,explored
explored-4659,0.41770833333333346,6,explored
explored-4660,0.5379629629629632,13,explored
explored-4661,0.45416666666666694,14,explored
explored-4662,0.2967013888888891,21,explored
explored-4663,0.43333333333333357,11,explored
explored-4664,0.3720486111111113,14,explored
explored-4665,0.3059895833333337,24,explored
explored-4666,0.2513888888888891,18,explored
explored-4667,0.47274305555555585,9,explored
explored-4668,0.6911458333333335,8,explored
explored-4669,0.4472222222222224,19,explored
explored-4670,0.3677083333333335,19,explored
explored-4671,0.5569704861111111,15,explored
explored-4672,0.24895833333333361,10,explored
explored-4673,0.48958333333333326,9,explored
explored-4674,0.28003472222222237,22,explored
explored-4675,0.6771990740740741,22,explored
explored-4676,0.3763888888888891,11,explored
explored-4677,0.46625000000000005,10,explored
explored-4678,0.4173611111111113,9,explored
explored-4679,0.5994791666666669,10,explored
explored-4680,0.46796875000000016,11,explored
explored-4681,0.43619791666666685,12,explored
explored-4682,0.7142361111111113,8,explored
explored-4683,0.5080671296296299,24,explored
explored-4684,0.236197916666667,25,explored
explored-4685,0.7561631944444445,11,explored
explored-4686,0.5847222222222224,8,explored
explored-4687,0.10625000000000018,16,explored
explored-4688,0.674045138888889,12,explored
explored-4689,0.4940104166666669,21,explored
explored-4690,0.39658564814814834,15,explored
explored-4691,0.5964756944444446,13,explored
explored-4692,0.4759259259259261,15,explored
explored-4693,0.26521990740740764,19,explored
explored-4694,0.4013310185185187,16,explored
explored-4695,0.4169270833333335,24,explored
explored-4696,0.37031250000000016,16,explored
explored-4697,0.5180266203703705,17,explored
explored-4698,0.6660634920634922,32,explored
explored-4699,0.3437500000000002,14,explored
explored-4700,0.06197916666666692,15,explored
explored-4701,0.632638888888889,10,explored
explored-4702,0.6923726851851852,31,explored
explored-4703,0.1428819444444447,15,explored
explored-4704,0.43333333333333357,10,explored
explored-4705,0.216666666666667,13,explored
explored-4706,0.43171296296296324,16,explored
explored-4707,0.2777777777777779,14,explored
explored-4708,0.44939236111111125,14,explored
explored-4709,0.7178819444444444,10,explored
explored-4710,0.6904687500000002,11,explored
explored-4711,0.4553819444444446,17,explored
explored-4712,0.5538194444444445,10,explored
explored-4713,0.21093750000000022,10,explored
explored-4714,0.5078125000000001,15,explored
explored-4715,0.3486111111111114,15,explored
explored-4716,0.6861718750000001,28,explored
explored-4717,0.5789236111111112,19,explored
explored-4718,0.6016493055555556,12,explored
explored-4719,0.3196180555555559,24,explored
explored-4720,0.6937500000000001,6,explored
explored-4721,0.44260706018518536,26,explored
explored-4722,0.34048032407407425,17,explored
explored-4723,0.6031250000000001,10,explored
explored-4724,0.6593605324074074,23,explored
explored-4725,0.7450520833333334,7,explored
explored-4726,0.5129340277777779,21,explored
explored-4727,0.5373958333333334,7,explored
explored-4728,0.36684027777777795,21,explored
explored-4729,0.5614728009259261,17,explored
explored-4730,0.7308449074074075,11,explored
explored-4731,0.42057291666666685,11,explored
explored-4732,0.3203125000000002,12,explored
explored-4733,0.6000260416666668,16,explored
explored-4734,0.3690104166666669,14,explored
explored-4735,0.44319444444444467,12,explored
explored-4736,0.2583333333333334,12,explored
explored-4737,0.6067962962962965,16,explored
explored-4738,0.4488541666666668,14,explored
explored-4739,0.5625000000000002,12,explored
explored-4740,0.43967013888888906,17,explored
explored-4741,0.635138888888889,12,explored
explored-4742,0.3632812500000002,11,explored
explored-4743,0.2816406250000003,19,explored
explored-4744,0.5833333333333335,9,explored
explored-4745,0.5996527777777779,11,explored
explored-4746,0.58125,11,explored
explored-4747,0.07812500000000022,17,explored
explored-4748,0.6250000000000002,6,explored
explored-4749,0.44005208333333334,11,explored
explored-4750,0.4294415509259262,17,explored
explored-4751,0.6050000000000002,10,explored
explored-4752,0.3192708333333336,8,explored
explored-4753,0.6174305555555557,10,explored
explored-4754,0.38541666666666696,19,explored
explored-4755,0.43125000000000036,8,explored
explored-4756,0.3708333333333337,12,explored
explored-4757,0.639670138888889,10,explored
explored-4758,0.5810185185185186,5,explored
explored-4759,0.22430555555555576,26,explored
explored-4760,0.6630787037037038,9,explored
explored-4761,0.6302083333333335,7,explored
explored-4762,0.4197048611111114,14,explored
explored-4763,0.7174479166666669,6,explored
explored-4764,0.3176504629629632,20,explored
explored-4765,0.0677083333333337,13,explored
explored-4766,0.21388888888888902,19,explored
explored-4767,0.5666666666666668,5,explored
explored-4768,0.5145833333333335,13,explored
explored-4769,0.5388888888888891,15,explored
explored-4770,0.5088541666666668,11,explored
explored-4771,0.6383680555555556,40,explored
explored-4772,0.284027777777778,16,explored
explored-4773,0.32916666666666694,8,explored
explored-4774,0.2781250000000002,18,explored
explored-4775,0.3114583333333336,20,explored
explored-4776,0.3437500000000002,13,explored
explored-4777,0.6969618055555556,11,explored
explored-4778,0.726388888888889,7,explored
explored-4779,0.41129918981481495,14,explored
explored-4780,0.4140625000000001,12,explored
explored-4781,0.6312500000000002,5,explored
explored-4782,0.25833333333333375,17,explored
explored-4783,0.6373842592592593,16,explored
explored-4784,0.7614583333333336,2,explored
explored-4785,0.6868055555555557,6,explored
explored-4786,0.40182291666666703,14,explored
explored-4787,0.6111111111111112,8,explored
explored-4788,0.7057291666666666,9,explored
explored-4789,0.6234953703703705,12,explored
explored-4790,0.33416666666666694,15,explored
explored-4791,0.41851851851851873,20,explored
