name,comm_cost,complexity,type
explored-2150,0.8083333333333335,1,explored
explored-2151,0.1625000000000003,11,explored
explored-2152,0.6068865740740742,20,explored
explored-2153,0.4418402777777779,19,explored
explored-2154,0.8368055555555557,5,explored
explored-2155,0.5802083333333333,7,explored
explored-2156,0.43969907407407416,17,explored
explored-2157,0.5000000000000001,13,explored
explored-2158,0.6375000000000002,14,explored
explored-2159,0.5612500000000002,14,explored
explored-2160,0.5539583333333336,9,explored
explored-2161,0.5980902777777779,16,explored
explored-2162,0.48852719907407416,16,explored
explored-2163,0.40442708333333355,15,explored
explored-2164,0.6067708333333335,9,explored
explored-2165,0.4901041666666669,12,explored
explored-2166,0.4631944444444447,24,explored
explored-2167,0.28871527777777795,21,explored
explored-2168,0.213715277777778,20,explored
explored-2169,0.5384982638888891,13,explored
explored-2170,0.5659288194444445,17,explored
explored-2171,0.4100694444444448,14,explored
explored-2172,0.2617187500000001,13,explored
explored-2173,0.7793055555555556,6,explored
explored-2174,0.4125000000000003,11,explored
explored-2175,0.7255208333333334,2,explored
explored-2176,0.3796875000000002,8,explored
explored-2177,0.5686631944444445,16,explored
explored-2178,0.36875000000000013,10,explored
explored-2179,0.5140625000000002,10,explored
explored-2180,0.2367187500000003,14,explored
explored-2181,0.4066550925925927,13,explored
explored-2182,0.5690104166666669,14,explored
explored-2183,0.4682291666666669,8,explored
explored-2184,0.23333333333333361,19,explored
explored-2185,0.27656250000000016,14,explored
explored-2186,0.18020833333333353,11,explored
explored-2187,0.6091145833333335,13,explored
explored-2188,0.6468750000000002,6,explored
explored-2189,0.48697916666666685,8,explored
explored-2190,0.5657204861111113,13,explored
explored-2191,0.3059375000000004,19,explored
explored-2192,0.5044270833333335,18,explored
explored-2193,0.4256944444444446,12,explored
explored-2194,0.4189525462962964,23,explored
explored-2195,0.5875578703703705,14,explored
explored-2196,0.6052083333333335,9,explored
explored-2197,0.580373263888889,16,explored
explored-2198,0.3750520833333335,13,explored
explored-2199,0.6727430555555557,11,explored
explored-2200,0.43125000000000036,8,explored
explored-2201,0.2512152777777781,19,explored
explored-2202,0.7208333333333334,9,explored
explored-2203,0.6093750000000001,12,explored
explored-2204,0.22265625000000022,16,explored
explored-2205,0.5508101851851854,10,explored
explored-2206,0.37994791666666683,15,explored
explored-2207,0.3730034722222223,16,explored
explored-2208,0.5585937500000002,10,explored
explored-2209,0.5596701388888891,16,explored
explored-2210,0.6098958333333335,8,explored
explored-2211,0.6164062500000002,11,explored
explored-2212,0.47291666666666676,12,explored
explored-2213,0.6302372685185187,18,explored
explored-2214,0.6868553240740741,34,explored
explored-2215,0.6328472222222223,11,explored
explored-2216,0.35364583333333344,14,explored
explored-2217,0.5881944444444447,15,explored
explored-2218,0.65546875,6,explored
explored-2219,0.5763020833333334,5,explored
explored-2220,0.4074652777777781,14,explored
explored-2221,0.5628472222222224,9,explored
explored-2222,0.5079861111111112,11,explored
explored-2223,0.6556944444444446,12,explored
explored-2224,0.45182291666666685,13,explored
explored-2225,0.5805208333333334,11,explored
explored-2226,0.6369357638888891,17,explored
explored-2227,0.4769097222222224,19,explored
explored-2228,0.3921874999999999,11,explored
explored-2229,0.4055844907407409,16,explored
explored-2230,0.41805555555555574,16,explored
explored-2231,0.5444444444444445,21,explored
explored-2232,0.7134548611111112,11,explored
explored-2233,0.7742187500000001,6,explored
explored-2234,0.4698958333333335,13,explored
explored-2235,0.5164930555555557,16,explored
explored-2236,0.4148726851851854,27,explored
explored-2237,0.5103298611111113,10,explored
explored-2238,0.5834490740740742,15,explored
explored-2239,0.39380787037037046,19,explored
explored-2240,0.6573263888888891,14,explored
explored-2241,0.6502355324074075,29,explored
explored-2242,0.7127314814814816,21,explored
explored-2243,0.3065972222222223,23,explored
explored-2244,0.7015335648148149,9,explored
explored-2245,0.5442129629629631,10,explored
explored-2246,0.780902777777778,10,explored
explored-2247,0.7088541666666668,17,explored
explored-2248,0.13680555555555585,17,explored
explored-2249,0.6008680555555557,8,explored
explored-2250,0.3847222222222224,18,explored
explored-2251,0.7604166666666666,6,explored
explored-2252,0.6166666666666667,11,explored
explored-2253,0.2620370370370372,11,explored
explored-2254,0.23958333333333348,17,explored
explored-2255,0.36875000000000024,15,explored
explored-2256,0.31264467592592626,18,explored
explored-2257,0.6825520833333334,6,explored
explored-2258,0.3743055555555558,12,explored
explored-2259,0.4901041666666668,9,explored
explored-2260,0.49968171296296315,15,explored
explored-2261,0.42734375000000013,10,explored
explored-2262,0.5324189814814815,10,explored
explored-2263,0.45763888888888915,10,explored
explored-2264,0.46335937500000024,23,explored
explored-2265,0.545462962962963,13,explored
explored-2266,0.7948611111111111,9,explored
explored-2267,0.4778645833333335,15,explored
explored-2268,0.5248697916666669,21,explored
explored-2269,0.48611111111111116,10,explored
explored-2270,0.59375,6,explored
explored-2271,0.6274016203703705,11,explored
explored-2272,0.37517361111111147,17,explored
explored-2273,0.6437500000000002,7,explored
explored-2274,0.2718750000000003,15,explored
explored-2275,0.5464120370370372,9,explored
explored-2276,0.6470694444444446,24,explored
explored-2277,0.6153356481481482,6,explored
explored-2278,0.4614583333333335,5,explored
explored-2279,0.3901041666666668,19,explored
explored-2280,0.6015740740740743,12,explored
explored-2281,0.2484375000000001,12,explored
explored-2282,0.6775694444444447,10,explored
explored-2283,0.669265625,35,explored
explored-2284,0.37503472222222245,20,explored
explored-2285,0.4007812500000002,14,explored
explored-2286,0.48583333333333334,11,explored
explored-2287,0.39861111111111125,8,explored
explored-2288,0.49282407407407425,15,explored
explored-2289,0.2405960648148151,16,explored
explored-2290,0.6547743055555557,7,explored
explored-2291,0.3817708333333336,10,explored
explored-2292,0.5736111111111112,14,explored
explored-2293,0.6081597222222224,9,explored
explored-2294,0.1843750000000003,17,explored
explored-2295,0.5716319444444447,9,explored
explored-2296,0.6933680555555557,31,explored
explored-2297,0.461371527777778,22,explored
explored-2298,0.5281250000000002,13,explored
explored-2299,0.25312500000000027,15,explored
explored-2300,0.5179687500000001,7,explored
explored-2301,0.5406250000000002,18,explored
explored-2302,0.688570601851852,14,explored
explored-2303,0.4184895833333335,19,explored
explored-2304,0.6413194444444446,14,explored
explored-2305,0.4169704861111113,19,explored
explored-2306,0.5150781250000002,23,explored
explored-2307,0.7679687500000001,8,explored
explored-2308,0.2180555555555559,15,explored
explored-2309,0.32083333333333364,9,explored
explored-2310,0.4476562500000001,11,explored
explored-2311,0.7713020833333335,8,explored
explored-2312,0.6671875000000002,12,explored
explored-2313,0.34837962962962976,17,explored
explored-2314,0.7121875000000001,5,explored
explored-2315,0.48984375000000013,13,explored
explored-2316,0.6616319444444446,11,explored
explored-2317,0.4125000000000002,21,explored
explored-2318,0.4140625000000001,15,explored
explored-2319,0.6269097222222224,10,explored
explored-2320,0.31114004629629655,24,explored
explored-2321,0.45468750000000013,16,explored
explored-2322,0.2886111111111114,14,explored
explored-2323,0.716701388888889,6,explored
explored-2324,0.2590277777777781,14,explored
explored-2325,0.3402777777777779,10,explored
explored-2326,0.5756944444444446,18,explored
explored-2327,0.38828125000000036,10,explored
explored-2328,0.6718750000000002,9,explored
explored-2329,0.6312500000000001,9,explored
explored-2330,0.6437500000000002,9,explored
explored-2331,0.4223379629629632,15,explored
explored-2332,0.6156828703703705,19,explored
explored-2333,0.3886284722222224,16,explored
explored-2334,0.4109375000000002,13,explored
explored-2335,0.2888888888888892,11,explored
explored-2336,0.6561342592592594,12,explored
explored-2337,0.3323784722222223,11,explored
explored-2338,0.555439814814815,12,explored
explored-2339,0.48411458333333346,9,explored
explored-2340,0.7395833333333335,7,explored
explored-2341,0.6114004629629631,20,explored
explored-2342,0.7296875,16,explored
explored-2343,0.8298611111111112,7,explored
explored-2344,0.37361111111111134,17,explored
explored-2345,0.7908333333333333,2,explored
explored-2346,0.43428240740740753,21,explored
explored-2347,0.5268229166666668,8,explored
explored-2348,0.5390625000000002,10,explored
explored-2349,0.6333333333333333,6,explored
explored-2350,0.6206597222222223,12,explored
explored-2351,0.6335069444444446,10,explored
explored-2352,0.4437210648148149,22,explored
explored-2353,0.4925347222222224,22,explored
explored-2354,0.3166666666666669,14,explored
explored-2355,0.2859375000000002,17,explored
explored-2356,0.3923437500000002,21,explored
explored-2357,0.4256944444444447,17,explored
explored-2358,0.6540625,12,explored
explored-2359,0.3006944444444444,10,explored
explored-2360,0.5712500000000003,15,explored
explored-2361,0.6853298611111113,10,explored
explored-2362,0.424826388888889,24,explored
explored-2363,0.4857638888888889,12,explored
explored-2364,0.7975000000000001,4,explored
explored-2365,0.30723379629629644,15,explored
explored-2366,0.39848090277777803,26,explored
explored-2367,0.5604166666666668,9,explored
explored-2368,0.22621527777777795,16,explored
explored-2369,0.49375000000000013,11,explored
explored-2370,0.4703124999999999,10,explored
explored-2371,0.531076388888889,21,explored
explored-2372,0.6730902777777777,22,explored
explored-2373,0.28046875000000016,12,explored
explored-2374,0.4731770833333334,16,explored
explored-2375,0.5260416666666669,12,explored
explored-2376,0.3875000000000002,14,explored
explored-2377,0.22291666666666687,22,explored
explored-2378,0.22847222222222263,15,explored
explored-2379,0.3819444444444444,8,explored
explored-2380,0.5151041666666668,8,explored
explored-2381,0.2854166666666669,12,explored
explored-2382,0.5864583333333333,9,explored
explored-2383,0.5570312500000001,14,explored
explored-2384,0.11388888888888915,13,explored
explored-2385,0.4982118055555558,11,explored
explored-2386,0.14652777777777803,11,explored
explored-2387,0.7781712962962963,7,explored
explored-2388,0.30781250000000027,25,explored
explored-2389,0.6712152777777779,30,explored
explored-2390,0.3281250000000002,16,explored
explored-2391,0.44791666666666685,14,explored
explored-2392,0.6947916666666667,3,explored
explored-2393,0.5640625000000001,5,explored
explored-2394,0.6028645833333335,5,explored
explored-2395,0.6390451388888889,15,explored
explored-2396,0.6322916666666668,7,explored
explored-2397,0.5900000000000001,9,explored
explored-2398,0.5173611111111114,10,explored
explored-2399,0.4375000000000002,12,explored
explored-2400,0.2937500000000002,17,explored
explored-2401,0.37760416666666685,10,explored
explored-2402,0.47968750000000016,17,explored
explored-2403,0.5596354166666667,9,explored
explored-2404,0.5811342592592594,13,explored
explored-2405,0.5597829861111111,11,explored
explored-2406,0.6239583333333335,8,explored
explored-2407,0.642303240740741,19,explored
explored-2408,0.38749999999999996,19,explored
explored-2409,0.5055555555555558,22,explored
explored-2410,0.5336805555555558,15,explored
explored-2411,0.6340277777777779,14,explored
explored-2412,0.7145833333333333,5,explored
explored-2413,0.4707465277777778,17,explored
explored-2414,0.35329861111111127,16,explored
explored-2415,0.6645833333333335,13,explored
explored-2416,0.46253472222222236,14,explored
explored-2417,0.21388888888888913,20,explored
explored-2418,0.4933333333333334,11,explored
explored-2419,0.6740451388888891,29,explored
explored-2420,0.47615740740740753,19,explored
explored-2421,0.5700520833333336,12,explored
explored-2422,0.19027777777777788,14,explored
explored-2423,0.177604166666667,15,explored
explored-2424,0.5196875000000002,14,explored
explored-2425,0.6501736111111112,12,explored
explored-2426,0.3583333333333336,11,explored
explored-2427,0.5483333333333335,13,explored
explored-2428,0.6245486111111113,14,explored
explored-2429,0.41729166666666684,11,explored
explored-2430,0.48888888888888904,18,explored
explored-2431,0.560445601851852,16,explored
explored-2432,0.6850694444444446,9,explored
explored-2433,0.2284722222222224,15,explored
explored-2434,0.6802083333333335,11,explored
explored-2435,0.6473958333333334,13,explored
explored-2436,0.35659722222222245,21,explored
explored-2437,0.2894965277777781,20,explored
explored-2438,0.4773437500000003,10,explored
explored-2439,0.805625,2,explored
explored-2440,0.7207812500000002,7,explored
explored-2441,0.4765625,16,explored
explored-2442,0.569965277777778,12,explored
explored-2443,0.8859375,4,explored
explored-2444,0.7815625,4,explored
explored-2445,0.25978009259259294,13,explored
explored-2446,0.7375,6,explored
explored-2447,0.36587094907407425,26,explored
explored-2448,0.6205729166666667,9,explored
explored-2449,0.4898611111111113,9,explored
explored-2450,0.6105208333333335,9,explored
explored-2451,0.4632812500000003,8,explored
explored-2452,0.40413194444444456,25,explored
explored-2453,0.32864583333333375,20,explored
