name,comm_cost,complexity,type
explored-5549,0.26093750000000027,16,artificial
explored-5550,0.75,6,artificial
explored-5551,0.4343750000000002,19,artificial
explored-5552,0.7433333333333334,9,artificial
explored-5553,0.47048611111111127,14,artificial
explored-5554,0.4716145833333335,15,artificial
explored-5555,0.5360532407407409,18,artificial
explored-5556,0.2606192129629631,20,artificial
explored-5557,0.3430555555555559,12,artificial
explored-5558,0.48935185185185204,15,artificial
explored-5559,0.4427083333333335,10,artificial
explored-5560,0.6856726190476191,34,artificial
explored-5561,0.47378472222222234,16,artificial
explored-5562,0.5475694444444446,15,artificial
explored-5563,0.44548611111111125,13,artificial
explored-5564,0.6102430555555557,17,artificial
explored-5565,0.5317708333333335,16,artificial
explored-5566,0.6851041666666667,10,artificial
explored-5567,0.6571875,16,artificial
explored-5568,0.556527777777778,11,artificial
explored-5569,0.5190972222222223,12,artificial
explored-5570,0.7137037037037037,12,artificial
explored-5571,0.4261574074074075,22,artificial
explored-5572,0.7227430555555556,15,artificial
explored-5573,0.7197916666666668,28,artificial
explored-5574,0.08828125000000031,17,artificial
explored-5575,0.48365162037037057,16,artificial
explored-5576,0.3515625000000002,22,artificial
explored-5577,0.8141666666666667,4,artificial
explored-5578,0.08125000000000027,11,artificial
explored-5579,0.622326388888889,6,artificial
explored-5580,0.5188368055555558,13,artificial
explored-5581,0.5429687500000002,21,artificial
explored-5582,0.5145833333333333,8,artificial
explored-5583,0.33515625000000027,8,artificial
explored-5584,0.5306250000000001,9,artificial
explored-5585,0.5964409722222224,13,artificial
explored-5586,0.6213541666666668,6,artificial
explored-5587,0.7458333333333335,16,artificial
explored-5588,0.3578125000000002,11,artificial
explored-5589,0.6531250000000001,3,artificial
explored-5590,0.6409722222222223,11,artificial
explored-5591,0.6238194444444446,35,artificial
explored-5592,0.4812500000000002,11,artificial
explored-5593,0.17187500000000022,9,artificial
explored-5594,0.30781250000000016,18,artificial
explored-5595,0.4545138888888889,9,artificial
explored-5596,0.4500000000000002,7,artificial
explored-5597,0.3305555555555557,20,artificial
explored-5598,0.4695312500000002,19,artificial
explored-5599,0.465277777777778,11,artificial
explored-5600,0.7479166666666667,10,artificial
explored-5601,0.6206597222222223,10,artificial
explored-5602,0.6489583333333334,7,artificial
explored-5603,0.6414930555555557,20,artificial
explored-5604,0.46649305555555587,10,artificial
explored-5605,0.30138888888888915,15,artificial
explored-5606,0.6470486111111112,8,artificial
explored-5607,0.4773437500000003,10,artificial
explored-5608,0.3069444444444447,19,artificial
explored-5609,0.7269675925925927,14,artificial
explored-5610,0.6381944444444446,11,artificial
explored-5611,0.22916666666666696,10,artificial
explored-5612,0.7378298611111112,5,artificial
explored-5613,0.2533854166666669,19,artificial
explored-5614,0.5069444444444446,11,artificial
explored-5615,0.130729166666667,13,artificial
explored-5616,0.5605497685185187,18,artificial
explored-5617,0.7496527777777777,5,artificial
explored-5618,0.722482638888889,9,artificial
explored-5619,0.6603819444444446,14,artificial
explored-5620,0.5485243055555556,26,artificial
explored-5621,0.6552083333333335,14,artificial
explored-5622,0.7002604166666667,11,artificial
explored-5623,0.18993055555555594,18,artificial
explored-5624,0.5945312500000002,9,artificial
explored-5625,0.4203414351851853,18,artificial
explored-5626,0.17343750000000013,12,artificial
explored-5627,0.557638888888889,5,artificial
explored-5628,0.6802546296296298,16,artificial
explored-5629,0.571064814814815,12,artificial
explored-5630,0.5788194444444446,17,artificial
explored-5631,0.32916666666666705,17,artificial
explored-5632,0.3352430555555559,15,artificial
explored-5633,0.5919270833333334,13,artificial
explored-5634,0.6381944444444447,10,artificial
explored-5635,0.6119791666666667,17,artificial
explored-5636,0.4682291666666669,8,artificial
explored-5637,0.507638888888889,14,artificial
explored-5638,0.6374710648148149,23,artificial
explored-5639,0.45138888888888906,19,artificial
explored-5640,0.20052083333333348,10,artificial
explored-5641,0.6545833333333333,6,artificial
explored-5642,0.5839409722222224,12,artificial
explored-5643,0.4325520833333334,10,artificial
explored-5644,0.6853587962962964,25,artificial
explored-5645,0.4036458333333335,15,artificial
explored-5646,0.5388310185185187,15,artificial
explored-5647,0.5953125000000002,9,artificial
explored-5648,0.596875,4,artificial
explored-5649,0.7877083333333335,8,artificial
explored-5650,0.5968518518518521,12,artificial
explored-5651,0.39027777777777795,21,artificial
explored-5652,0.6008506944444446,33,artificial
explored-5653,0.2757812500000003,11,artificial
explored-5654,0.5947916666666668,4,artificial
explored-5655,0.6010416666666668,13,artificial
explored-5656,0.7941666666666667,10,artificial
explored-5657,0.3222222222222224,18,artificial
explored-5658,0.6026909722222223,29,artificial
explored-5659,0.6405381944444446,14,artificial
explored-5660,0.6616319444444446,7,artificial
explored-5661,0.7166666666666668,9,artificial
explored-5662,0.7470486111111111,9,artificial
explored-5663,0.5717187500000002,11,artificial
explored-5664,0.40312500000000007,9,artificial
explored-5665,0.3617187500000002,15,artificial
explored-5666,0.3651041666666669,19,artificial
explored-5667,0.635763888888889,11,artificial
explored-5668,0.6627025462962964,14,artificial
explored-5669,0.7762500000000001,7,artificial
explored-5670,0.7065972222222223,6,artificial
explored-5671,0.6963541666666667,10,artificial
explored-5672,0.4296875,11,artificial
explored-5673,0.48802083333333346,20,artificial
explored-5674,0.49083333333333345,16,artificial
explored-5675,0.6366319444444446,10,artificial
explored-5676,0.42291666666666705,12,artificial
explored-5677,0.3557291666666671,9,artificial
explored-5678,0.5742766203703705,17,artificial
explored-5679,0.6931250000000001,5,artificial
explored-5680,0.4272135416666669,10,artificial
explored-5681,0.1550347222222226,16,artificial
explored-5682,0.47196180555555567,18,artificial
explored-5683,0.3509837962962965,25,artificial
explored-5684,0.7382465277777779,7,artificial
explored-5685,0.5402777777777779,10,artificial
explored-5686,0.48504050925925946,20,artificial
explored-5687,0.5090277777777781,18,artificial
explored-5688,0.3166666666666669,9,artificial
explored-5689,0.7500000000000001,7,artificial
explored-5690,0.310416666666667,12,artificial
explored-5691,0.4080729166666669,15,artificial
explored-5692,0.4924479166666669,11,artificial
explored-5693,0.21015625000000027,16,artificial
explored-5694,0.5763020833333335,10,artificial
explored-5695,0.6682291666666667,11,artificial
explored-5696,0.18298611111111152,16,artificial
explored-5697,0.5828125000000002,12,artificial
explored-5698,0.6198784722222224,6,artificial
explored-5699,0.6986111111111112,13,artificial
explored-5700,0.36302083333333357,14,artificial
explored-5701,0.8583333333333334,1,artificial
explored-5702,0.4222222222222224,22,artificial
explored-5703,0.3871238425925928,22,artificial
explored-5704,0.4153645833333337,17,artificial
explored-5705,0.48416666666666686,9,artificial
explored-5706,0.7534722222222223,8,artificial
explored-5707,0.6208333333333333,6,artificial
explored-5708,0.5333333333333334,13,artificial
explored-5709,0.2514351851851855,22,artificial
explored-5710,0.3662500000000002,15,artificial
explored-5711,0.7422222222222223,3,artificial
explored-5712,0.26423611111111134,26,artificial
explored-5713,0.6934722222222223,8,artificial
explored-5714,0.6826157407407408,11,artificial
explored-5715,0.7493055555555557,11,artificial
explored-5716,0.12916666666666687,15,artificial
explored-5717,0.4234375,8,artificial
explored-5718,0.1687500000000004,10,artificial
explored-5719,0.6933333333333334,4,artificial
explored-5720,0.4503067129629631,17,artificial
explored-5721,0.6920717592592593,8,artificial
explored-5722,0.48541666666666683,11,artificial
explored-5723,0.6378645833333334,9,artificial
explored-5724,0.3777199074074076,23,artificial
explored-5725,0.39560185185185204,19,artificial
explored-5726,0.6490173611111112,33,artificial
explored-5727,0.5001388888888891,20,artificial
explored-5728,0.2873263888888893,19,artificial
explored-5729,0.6505208333333334,10,artificial
explored-5730,0.6172222222222223,11,artificial
explored-5731,0.3046875000000002,24,artificial
explored-5732,0.7533854166666667,5,artificial
explored-5733,0.6156250000000001,8,artificial
explored-5734,0.654195601851852,12,artificial
explored-5735,0.36059027777777786,19,artificial
explored-5736,0.42529513888888903,15,artificial
explored-5737,0.4636111111111113,19,artificial
explored-5738,0.3489583333333337,12,artificial
explored-5739,0.46837962962962976,12,artificial
explored-5740,0.33449074074074103,14,artificial
explored-5741,0.6128125000000001,10,artificial
explored-5742,0.5888599537037038,24,artificial
explored-5743,0.5114872685185187,14,artificial
explored-5744,0.5004166666666668,11,artificial
explored-5745,0.4872916666666668,14,artificial
explored-5746,0.44791666666666685,15,artificial
explored-5747,0.6809027777777779,18,artificial
explored-5748,0.5902777777777779,14,artificial
explored-5749,0.49722222222222234,16,artificial
explored-5750,0.3236111111111114,12,artificial
explored-5751,0.6968750000000001,7,artificial
explored-5752,0.3993055555555558,13,artificial
explored-5753,0.6205208333333334,11,artificial
explored-5754,0.6576388888888889,9,artificial
explored-5755,0.5977430555555557,13,artificial
explored-5756,0.5182870370370372,20,artificial
explored-5757,0.5130208333333335,11,artificial
explored-5758,0.32734375000000016,16,artificial
explored-5759,0.5020833333333334,15,artificial
explored-5760,0.4553819444444447,15,artificial
explored-5761,0.5901041666666668,7,artificial
explored-5762,0.6583043981481482,12,artificial
explored-5763,0.38984375000000027,17,artificial
explored-5764,0.4970486111111113,17,artificial
explored-5765,0.6055555555555555,13,artificial
explored-5766,0.30688657407407427,19,artificial
explored-5767,0.44843750000000027,13,artificial
explored-5768,0.5972337962962964,15,artificial
explored-5769,0.6486111111111112,9,artificial
explored-5770,0.3869791666666669,11,artificial
explored-5771,0.4432291666666668,20,artificial
explored-5772,0.3255208333333337,8,artificial
explored-5773,0.39088541666666676,16,artificial
explored-5774,0.3359375000000002,14,artificial
explored-5775,0.5638888888888889,10,artificial
explored-5776,0.180121527777778,16,artificial
explored-5777,0.45625000000000027,12,artificial
explored-5778,0.6322916666666668,8,artificial
explored-5779,0.7026041666666667,10,artificial
explored-5780,0.47521701388888915,14,artificial
explored-5781,0.5708246527777779,26,artificial
explored-5782,0.5269675925925927,11,artificial
explored-5783,0.5395833333333335,8,artificial
explored-5784,0.6462500000000001,9,artificial
explored-5785,0.6395833333333333,7,artificial
explored-5786,0.7062500000000002,5,artificial
explored-5787,0.38222222222222246,13,artificial
explored-5788,0.5052083333333335,6,artificial
explored-5789,0.3752314814814818,19,artificial
explored-5790,0.2727430555555558,15,artificial
explored-5791,0.628125,8,artificial
explored-5792,0.6178356481481483,13,artificial
explored-5793,0.4208333333333335,24,artificial
explored-5794,0.7872916666666667,7,artificial
explored-5795,0.5962847222222223,8,artificial
explored-5796,0.48936631944444453,20,artificial
explored-5797,0.22265625000000033,16,artificial
explored-5798,0.5710937500000002,10,artificial
explored-5799,0.41166666666666685,9,artificial
explored-5800,0.6946875000000001,3,artificial
explored-5801,0.632465277777778,10,artificial
explored-5802,0.25260416666666696,16,artificial
explored-5803,0.2762152777777781,13,artificial
explored-5804,0.276388888888889,19,artificial
explored-5805,0.3098090277777781,14,artificial
explored-5806,0.4657986111111114,10,artificial
explored-5807,0.8053819444444444,5,artificial
explored-5808,0.5534722222222226,7,artificial
explored-5809,0.6222222222222223,8,artificial
explored-5810,0.5756944444444447,10,artificial
explored-5811,0.0951388888888891,21,artificial
explored-5812,0.4600000000000002,13,artificial
explored-5813,0.35520833333333357,23,artificial
explored-5814,0.4530381944444447,17,artificial
explored-5815,0.6946180555555557,11,artificial
explored-5816,0.21901041666666698,13,artificial
explored-5817,0.33984375000000033,17,artificial
explored-5818,0.4867187500000001,14,artificial
explored-5819,0.2924479166666669,17,artificial
explored-5820,0.2727430555555558,20,artificial
explored-5821,0.4118981481481485,16,artificial
explored-5822,0.43327546296296304,23,artificial
explored-5823,0.42057291666666696,12,artificial
explored-5824,0.29166666666666696,21,artificial
explored-5825,0.09270833333333361,14,artificial
explored-5826,0.47716145833333357,20,artificial
explored-5827,0.45569444444444485,16,artificial
explored-5828,0.3182291666666669,17,artificial
explored-5829,0.6735243055555556,11,artificial
explored-5830,0.6210069444444446,10,artificial
explored-5831,0.590277777777778,8,artificial
explored-5832,0.8054166666666667,5,artificial
explored-5833,0.7007864583333334,30,artificial
explored-5834,0.7046961805555556,25,artificial
explored-5835,0.7622395833333335,11,artificial
explored-5836,0.5591145833333334,10,artificial
explored-5837,0.29071180555555576,19,artificial
explored-5838,0.39085648148148167,14,artificial
explored-5839,0.27671875000000035,21,artificial
explored-5840,0.40451388888888906,11,artificial
explored-5841,0.08125000000000027,11,artificial
explored-5842,0.2506944444444448,14,artificial
explored-5843,0.5582986111111112,20,artificial
