name,comm_cost,complexity,type
explored-5073,0.6697048611111113,13,explored
explored-5074,0.4882812500000002,8,explored
explored-5075,0.12899305555555585,14,explored
explored-5076,0.6170138888888891,8,explored
explored-5077,0.6880208333333333,9,explored
explored-5078,0.765277777777778,8,explored
explored-5079,0.2180555555555559,15,explored
explored-5080,0.538715277777778,9,explored
explored-5081,0.2333333333333335,20,explored
explored-5082,0.36594328703703727,22,explored
explored-5083,0.7328993055555557,10,explored
explored-5084,0.4744791666666668,13,explored
explored-5085,0.3460937500000002,22,explored
explored-5086,0.4076388888888891,14,explored
explored-5087,0.3921874999999999,11,explored
explored-5088,0.6337962962962964,12,explored
explored-5089,0.47083333333333344,12,explored
explored-5090,0.3656250000000002,12,explored
explored-5091,0.1843750000000003,17,explored
explored-5092,0.42554976851851867,16,explored
explored-5093,0.25312500000000027,10,explored
explored-5094,0.3925347222222224,17,explored
explored-5095,0.32291666666666685,11,explored
explored-5096,0.3750000000000002,16,explored
explored-5097,0.29062500000000013,14,explored
explored-5098,0.3197916666666668,7,explored
explored-5099,0.30243055555555587,14,explored
explored-5100,0.5152256944444445,17,explored
explored-5101,0.2644531250000002,18,explored
explored-5102,0.6661458333333334,17,explored
explored-5103,0.6515624999999999,8,explored
explored-5104,0.7479166666666667,8,explored
explored-5105,0.3535156250000002,17,explored
explored-5106,0.3398437500000001,19,explored
explored-5107,0.6467534722222223,35,explored
explored-5108,0.7953125,5,explored
explored-5109,0.8201388888888889,5,explored
explored-5110,0.19166666666666687,18,explored
explored-5111,0.587152777777778,11,explored
explored-5112,0.401388888888889,17,explored
explored-5113,0.448090277777778,16,explored
explored-5114,0.5908101851851852,10,explored
explored-5115,0.4569444444444446,17,explored
explored-5116,0.3993055555555558,11,explored
explored-5117,0.6796875,7,explored
explored-5118,0.365104166666667,22,explored
explored-5119,0.6238194444444446,6,explored
explored-5120,0.5272569444444446,16,explored
explored-5121,0.4822916666666669,8,explored
explored-5122,0.5711805555555556,12,explored
explored-5123,0.5050000000000001,11,explored
explored-5124,0.4188657407407409,22,explored
explored-5125,0.6512731481481482,16,explored
explored-5126,0.7326388888888888,13,explored
explored-5127,0.5255208333333334,21,explored
explored-5128,0.5213541666666668,15,explored
explored-5129,0.38333333333333364,8,explored
explored-5130,0.5078125,10,explored
explored-5131,0.4539351851851854,16,explored
explored-5132,0.5835069444444446,12,explored
explored-5133,0.1789930555555559,18,explored
explored-5134,0.7525173611111111,11,explored
explored-5135,0.7596354166666668,4,explored
explored-5136,0.3982638888888891,18,explored
explored-5137,0.5716145833333334,15,explored
explored-5138,0.5927083333333335,11,explored
explored-5139,0.5244791666666668,7,explored
explored-5140,0.20026041666666705,18,explored
explored-5141,0.5545138888888891,7,explored
explored-5142,0.557638888888889,11,explored
explored-5143,0.7475694444444445,7,explored
explored-5144,0.6156250000000002,11,explored
explored-5145,0.6223958333333335,9,explored
explored-5146,0.5597685185185186,22,explored
explored-5147,0.11614583333333361,14,explored
explored-5148,0.5631944444444448,8,explored
explored-5149,0.45572916666666685,23,explored
explored-5150,0.5951388888888889,11,explored
explored-5151,0.36536458333333355,14,explored
explored-5152,0.4067708333333334,11,explored
explored-5153,0.5834490740740743,10,explored
explored-5154,0.330902777777778,15,explored
explored-5155,0.4828125000000003,16,explored
explored-5156,0.5942708333333334,18,explored
explored-5157,0.08125000000000027,10,explored
explored-5158,0.33275462962962976,14,explored
explored-5159,0.5732060185185187,24,explored
explored-5160,0.3812500000000003,6,explored
explored-5161,0.4109375000000002,10,explored
explored-5162,0.5336805555555557,12,explored
explored-5163,0.6651041666666667,10,explored
explored-5164,0.48116319444444455,10,explored
explored-5165,0.4744791666666668,14,explored
explored-5166,0.5954861111111113,16,explored
explored-5167,0.6470486111111112,9,explored
explored-5168,0.38541666666666674,11,explored
explored-5169,0.2996093750000003,23,explored
explored-5170,0.6142361111111113,10,explored
explored-5171,0.3628645833333335,21,explored
explored-5172,0.3750000000000002,11,explored
explored-5173,0.6946701388888891,10,explored
explored-5174,0.6130208333333335,4,explored
explored-5175,0.5284722222222222,11,explored
explored-5176,0.5328125000000002,11,explored
explored-5177,0.20208333333333361,14,explored
explored-5178,0.5759548611111112,7,explored
explored-5179,0.5708333333333335,8,explored
explored-5180,0.6871875000000001,5,explored
explored-5181,0.49427083333333344,12,explored
explored-5182,0.6284375000000001,5,explored
explored-5183,0.5931423611111112,17,explored
explored-5184,0.5569444444444447,10,explored
explored-5185,0.42552083333333324,12,explored
explored-5186,0.292838541666667,13,explored
explored-5187,0.23506944444444466,19,explored
explored-5188,0.6549968584656085,36,explored
explored-5189,0.5033333333333333,7,explored
explored-5190,0.56875,10,explored
explored-5191,0.48263888888888906,9,explored
explored-5192,0.7298125,24,explored
explored-5193,0.6588020833333335,8,explored
explored-5194,0.7958506944444446,6,explored
explored-5195,0.6474826388888888,15,explored
explored-5196,0.4232638888888891,20,explored
explored-5197,0.49765625,20,explored
explored-5198,0.38891782407407427,19,explored
explored-5199,0.6205729166666668,7,explored
explored-5200,0.6253472222222224,9,explored
explored-5201,0.21070601851851878,17,explored
explored-5202,0.5078993055555557,17,explored
explored-5203,0.421383101851852,17,explored
explored-5204,0.7378993055555556,10,explored
explored-5205,0.5132812500000002,8,explored
explored-5206,0.48125000000000007,10,explored
explored-5207,0.29791666666666705,13,explored
explored-5208,0.6921875000000002,13,explored
explored-5209,0.5057291666666669,9,explored
explored-5210,0.3755208333333335,11,explored
explored-5211,0.4057291666666669,17,explored
explored-5212,0.3467303240740742,19,explored
explored-5213,0.6017795138888891,49,explored
explored-5214,0.7213252314814815,10,explored
explored-5215,0.4432291666666669,9,explored
explored-5216,0.4301388888888892,12,explored
explored-5217,0.29652777777777795,13,explored
explored-5218,0.5536458333333333,8,explored
explored-5219,0.3212673611111113,13,explored
explored-5220,0.3236111111111112,13,explored
explored-5221,0.41628472222222246,21,explored
explored-5222,0.23489583333333364,13,explored
explored-5223,0.4747534722222224,17,explored
explored-5224,0.5659722222222224,14,explored
explored-5225,0.6239583333333335,10,explored
explored-5226,0.40729166666666705,12,explored
explored-5227,0.45850694444444473,11,explored
explored-5228,0.7108854166666668,9,explored
explored-5229,0.5378472222222224,11,explored
explored-5230,0.3098958333333337,17,explored
explored-5231,0.605295138888889,18,explored
explored-5232,0.617543402777778,32,explored
explored-5233,0.5138888888888891,13,explored
explored-5234,0.3671875000000002,22,explored
explored-5235,0.4270833333333335,14,explored
explored-5236,0.7508680555555557,11,explored
explored-5237,0.39861111111111136,12,explored
explored-5238,0.66125,9,explored
explored-5239,0.25208333333333344,16,explored
explored-5240,0.29201388888888924,18,explored
explored-5241,0.3598379629629631,23,explored
explored-5242,0.628125,16,explored
explored-5243,0.20416666666666683,13,explored
explored-5244,0.45703125,9,explored
explored-5245,0.5597222222222223,13,explored
explored-5246,0.26770833333333366,21,explored
explored-5247,0.8654166666666667,8,explored
explored-5248,0.7430555555555556,7,explored
explored-5249,0.5352083333333335,9,explored
explored-5250,0.3065248842592596,26,explored
explored-5251,0.6566261574074075,19,explored
explored-5252,0.4173611111111114,12,explored
explored-5253,0.5334375000000002,9,explored
explored-5254,0.5940104166666668,9,explored
explored-5255,0.5209490740740742,20,explored
explored-5256,0.4289930555555559,18,explored
explored-5257,0.5085937500000002,12,explored
explored-5258,0.6604166666666669,7,explored
explored-5259,0.42500000000000027,5,explored
explored-5260,0.65625,4,explored
explored-5261,0.4614583333333334,15,explored
explored-5262,0.36822916666666683,12,explored
explored-5263,0.4534722222222223,10,explored
explored-5264,0.4666666666666669,18,explored
explored-5265,0.4833333333333335,8,explored
explored-5266,0.7027199074074075,18,explored
explored-5267,0.5556423611111113,9,explored
explored-5268,0.6203125000000002,8,explored
explored-5269,0.7105324074074075,5,explored
explored-5270,0.12430555555555589,19,explored
explored-5271,0.6583333333333333,7,explored
explored-5272,0.28958333333333375,13,explored
explored-5273,0.6956491402116403,40,explored
explored-5274,0.48993055555555576,9,explored
explored-5275,0.3802083333333337,11,explored
explored-5276,0.04479166666666701,17,explored
explored-5277,0.516215277777778,12,explored
explored-5278,0.4422222222222224,15,explored
explored-5279,0.4766493055555556,13,explored
explored-5280,0.3255208333333337,10,explored
explored-5281,0.5437500000000002,7,explored
explored-5282,0.6356770833333335,17,explored
explored-5283,0.15057870370370408,19,explored
explored-5284,0.08125000000000027,10,explored
explored-5285,0.5479166666666668,8,explored
explored-5286,0.6425347222222224,13,explored
explored-5287,0.6296180555555556,9,explored
explored-5288,0.5322916666666668,8,explored
explored-5289,0.6958333333333333,6,explored
explored-5290,0.6844531250000001,16,explored
explored-5291,0.4822916666666669,10,explored
explored-5292,0.4270833333333336,12,explored
explored-5293,0.40980902777777795,13,explored
explored-5294,0.6935185185185184,15,explored
explored-5295,0.4512152777777779,11,explored
explored-5296,0.3958333333333335,12,explored
explored-5297,0.40000000000000013,19,explored
explored-5298,0.5470486111111112,7,explored
explored-5299,0.5427777777777778,10,explored
explored-5300,0.3886284722222224,14,explored
explored-5301,0.6235243055555556,9,explored
explored-5302,0.6188368055555558,17,explored
explored-5303,0.5991319444444446,11,explored
explored-5304,0.4555208333333335,20,explored
explored-5305,0.4380208333333335,8,explored
explored-5306,0.4583333333333337,11,explored
explored-5307,0.28333333333333366,6,explored
explored-5308,0.44609375000000007,11,explored
explored-5309,0.5338541666666669,10,explored
explored-5310,0.3715277777777781,13,explored
explored-5311,0.5741435185185186,12,explored
explored-5312,0.24780092592592617,21,explored
explored-5313,0.34282407407407445,17,explored
explored-5314,0.5789351851851852,21,explored
explored-5315,0.5793750000000002,8,explored
explored-5316,0.57203125,10,explored
explored-5317,0.6396875000000001,7,explored
explored-5318,0.7038194444444446,12,explored
explored-5319,0.6958333333333334,9,explored
explored-5320,0.4864583333333333,8,explored
explored-5321,0.22777777777777786,17,explored
explored-5322,0.6354166666666669,7,explored
explored-5323,0.10989583333333353,14,explored
explored-5324,0.6260416666666666,8,explored
explored-5325,0.3270833333333335,14,explored
explored-5326,0.7661458333333334,9,explored
explored-5327,0.2563078703703706,24,explored
explored-5328,0.2937500000000003,9,explored
explored-5329,0.5000000000000001,8,explored
explored-5330,0.6470486111111112,10,explored
explored-5331,0.660763888888889,11,explored
explored-5332,0.7279166666666668,12,explored
explored-5333,0.5557291666666668,14,explored
explored-5334,0.6979166666666667,8,explored
explored-5335,0.40295138888888926,9,explored
explored-5336,0.5804687500000002,9,explored
explored-5337,0.6254166666666668,5,explored
explored-5338,0.5096180555555557,19,explored
explored-5339,0.7208333333333334,6,explored
explored-5340,0.7021990740740742,9,explored
explored-5341,0.4263020833333334,9,explored
explored-5342,0.252314814814815,20,explored
explored-5343,0.7703125000000001,11,explored
explored-5344,0.4979166666666669,7,explored
explored-5345,0.36736111111111125,12,explored
explored-5346,0.4750000000000001,12,explored
explored-5347,0.5973958333333333,13,explored
explored-5348,0.6796875,8,explored
explored-5349,0.5855555555555557,10,explored
explored-5350,0.75,6,explored
explored-5351,0.4911458333333335,13,explored
explored-5352,0.6075520833333335,12,explored
explored-5353,0.4644328703703704,27,explored
explored-5354,0.5631944444444447,13,explored
explored-5355,0.6277199074074076,19,explored
explored-5356,0.5833333333333333,7,explored
explored-5357,0.6088541666666668,9,explored
explored-5358,0.1097222222222225,19,explored
explored-5359,0.7304687500000002,8,explored
explored-5360,0.6223958333333333,9,explored
explored-5361,0.7169270833333333,11,explored
explored-5362,0.5408854166666669,17,explored
explored-5363,0.3916840277777781,19,explored
explored-5364,0.44010416666666685,10,explored
explored-5365,0.6161458333333335,12,explored
explored-5366,0.3975486111111113,17,explored
explored-5367,0.6578009259259261,11,explored
explored-5368,0.602397486772487,36,explored
explored-5369,0.36200810185185195,21,explored
explored-5370,0.5305555555555558,18,explored
explored-5371,0.6269097222222224,15,explored
explored-5372,0.5151041666666668,10,explored
explored-5373,0.3739004629629632,16,explored
explored-5374,0.45286458333333357,13,explored
explored-5375,0.5016927083333335,26,explored
explored-5376,0.4935185185185188,12,explored
explored-5377,0.33906250000000016,13,explored
explored-5378,0.48046875,10,explored
