name,comm_cost,complexity,type,naturalness,optimality
explored-10063,0.403721340388007,22,explored,0.6666666666666666,0.9261429875234248
explored-10064,0.5555555555555556,33,explored,0.75,0.839248879153361
explored-10065,0.3262252151141041,69,explored,0.5,0.8702123417852033
explored-10066,0.3925925925925927,51,explored,0.6,0.8613879974424372
explored-10067,0.2323412698412699,83,explored,0.5555555555555556,0.8894477575401497
explored-10068,0.3414814814814814,27,explored,0.75,0.9490479765586255
explored-10069,0.38423868312757214,113,explored,0.3,0.7161623585874699
explored-10070,0.42240740740740734,15,explored,0.5,0.9455108992637686
explored-10071,0.4358333333333333,15,explored,1.0,0.9390617435993335
explored-10072,0.5076388888888889,34,explored,0.6666666666666666,0.8352054518290591
explored-10073,1.0,9,explored,1.0,0.9525539051293411
explored-10074,0.29666666666666663,36,explored,0.8,0.9516635188701849
explored-10075,0.29086700336700344,70,explored,0.42857142857142855,0.8889933383257862
explored-10076,0.6617283950617285,14,explored,0.5,0.9367187342146919
explored-10077,0.3574867724867725,41,explored,0.8,0.9051365687745694
explored-10078,0.639351851851852,14,explored,0.5,0.9372931502925246
explored-10079,0.22870370370370385,66,explored,0.375,0.9375597203658504
explored-10080,0.2851851851851852,60,explored,0.42857142857142855,0.9194463551049061
explored-10081,0.6777777777777778,13,explored,1.0,0.9415100977440004
explored-10082,0.5119341563786008,37,explored,0.6666666666666666,0.8217517009623098
explored-10083,0.28935185185185186,34,explored,0.6,0.9633090708681691
explored-10084,0.3671913580246914,42,explored,0.6666666666666666,0.8972000209262072
explored-10085,0.33141400780289687,85,explored,0.75,0.8238581446833981
explored-10086,0.22744708994708995,68,explored,0.7142857142857143,0.9329228057603411
explored-10087,0.42114197530864206,18,explored,0.6666666666666666,0.9329536183973278
explored-10088,0.3390909090909091,34,explored,0.8,0.9376196292258836
explored-10089,0.3480452674897121,27,explored,0.75,0.9457472045882579
explored-10090,0.563425925925926,17,explored,0.0,0.923421852666586
explored-10091,0.4343842592592593,80,explored,0.375,0.7748015140628617
explored-10092,0.3478174603174603,43,explored,0.75,0.9086878588645569
explored-10093,0.3543518518518518,74,explored,0.42857142857142855,0.8396240937693167
explored-10094,0.6481995884773664,28,explored,0.3333333333333333,0.8632378937462306
explored-10095,0.21111111111111125,63,explored,0.75,0.9563480219520428
explored-10096,0.5345061728395062,29,explored,0.3333333333333333,0.860882961991141
explored-10097,0.376058201058201,21,explored,0.6666666666666666,0.9463519933946466
explored-10098,0.27888888888888896,35,explored,0.8,0.9648072065974239
explored-10099,0.5480920314253649,12,explored,1.0,0.9501826608087289
explored-10100,0.37709876543209875,24,explored,0.6666666666666666,0.939086753260992
explored-10101,0.4185620089786758,69,explored,0.3333333333333333,0.8141149488017324
explored-10102,0.6440740740740741,5,explored,1.0,0.9846328414357721
explored-10103,0.28724279835390953,54,explored,0.5714285714285714,0.9311894574644
explored-10104,0.31361111111111106,28,explored,0.75,0.9643358950894282
explored-10105,0.3902469135802469,25,explored,0.5,0.928400357972914
explored-10106,0.8305555555555555,12,explored,0.0,0.9420199578933758
explored-10107,0.36472222222222217,34,explored,0.5,0.9214585828691432
explored-10108,0.4146296296296297,78,explored,0.42857142857142855,0.792203215896083
explored-10109,0.4100297619047619,44,explored,0.4,0.8661186857083845
explored-10110,0.4347222222222221,31,explored,0.3333333333333333,0.8846155632306472
explored-10111,0.46166666666666656,32,explored,0.5,0.8659678227227814
explored-10112,0.311031746031746,29,explored,1.0,0.96567066012903
explored-10113,0.5674382716049384,15,explored,0.5,0.9338657141847063
explored-10114,0.42592592592592593,27,explored,0.8,0.9012608777406852
explored-10115,0.402469135802469,41,explored,0.6,0.8799167532969892
explored-10116,0.30734567901234566,47,explored,0.5714285714285714,0.9223800546450677
explored-10117,0.4349074074074073,19,explored,0.0,0.9232943367535522
explored-10118,0.4513468013468014,42,explored,0.0,0.8477490580943381
explored-10119,0.2586419753086421,51,explored,0.5714285714285714,0.9535840587384414
explored-10120,0.41169312169312156,16,explored,1.0,0.9454322433759149
explored-10121,0.47550264550264554,27,explored,0.75,0.8729444488385856
explored-10122,0.6617283950617285,12,explored,1.0,0.9472655830235714
explored-10123,0.3699422799422799,35,explored,0.5,0.9158884437430705
explored-10124,0.43058361391694744,14,explored,0.5,0.9453803004497077
explored-10125,0.40342592592592597,53,explored,0.42857142857142855,0.8506667239114273
explored-10126,0.3952570546737213,90,explored,0.6,0.7715711448398371
explored-10127,0.3305751964085297,32,explored,0.8,0.9478098073244225
explored-10128,0.6617283950617285,25,explored,0.3333333333333333,0.8787109260605848
explored-10129,0.280246913580247,55,explored,0.8571428571428571,0.9344789903438909
explored-10130,0.44519400352733696,69,explored,0.5,0.7976883487984792
explored-10131,0.48351851851851846,23,explored,0.75,0.8938324459133717
explored-10132,0.515914609053498,48,explored,0.8,0.792391971439549
explored-10133,0.2915123456790124,95,explored,0.4444444444444444,0.8210982546398027
explored-10134,0.3999999999999999,19,explored,1.0,0.9340034207264447
explored-10135,0.24574074074074082,76,explored,0.5,0.9002080198836676
explored-10136,0.4349074074074073,16,explored,0.5,0.9357375592906825
explored-10137,0.4108651996151996,85,explored,0.625,0.7755893977324446
explored-10138,0.27555555555555555,48,explored,0.6666666666666666,0.9434548337563518
explored-10139,0.4138271604938272,20,explored,0.3333333333333333,0.9257623419771251
explored-10140,0.5472222222222223,13,explored,0.0,0.944931520357376
explored-10141,0.3452777777777777,26,explored,0.75,0.9507086172072167
explored-10142,0.3187242798353911,34,explored,0.8,0.9495018157221384
explored-10143,0.3132451499118165,51,explored,0.7142857142857143,0.9152123679767084
explored-10144,0.45185185185185195,52,explored,0.6666666666666666,0.8222091786956367
explored-10145,0.41988227513227516,101,explored,1.0,0.726909355311957
explored-10146,0.2935185185185185,25,explored,0.8,0.9812994810378178
explored-10147,0.41675925925925916,24,explored,0.3333333333333333,0.9138808845085762
explored-10148,0.380246913580247,22,explored,0.6666666666666666,0.9417714973922323
explored-10149,0.8013888888888889,15,explored,0.5,0.9271136680107777
explored-10150,0.3061447811447813,42,explored,0.5,0.937940963510981
explored-10151,0.43603909465020574,15,explored,0.6666666666666666,0.9389567194764891
explored-10152,0.40538252899364025,58,explored,0.3333333333333333,0.8450289543516816
explored-10153,0.42693209876543214,36,explored,0.5,0.8766807308077073
explored-10154,0.43286195286195284,38,explored,0.75,0.8688559130414365
explored-10155,0.3862037037037037,25,explored,1.0,0.930835069552711
explored-10156,0.5375661375661376,12,explored,0.5,0.9504528273272981
explored-10157,0.34444444444444455,31,explored,1.0,0.9403183206683103
explored-10158,0.3018518518518518,61,explored,0.7142857142857143,0.9066208214331666
explored-10159,0.5051440329218106,15,explored,0.6666666666666666,0.9354648057663395
explored-10160,0.42740740740740724,27,explored,0.3333333333333333,0.9003408728002731
explored-10161,0.3698765432098765,42,explored,0.4,0.8953633289801869
explored-10162,0.5866666666666667,15,explored,0.5,0.9333721213847039
explored-10163,0.4187037037037038,22,explored,0.6666666666666666,0.9161355644037915
explored-10164,0.6777777777777778,11,explored,1.0,0.9520536570558263
explored-10165,0.6148148148148149,24,explored,0.6666666666666666,0.8851886364721648
explored-10166,0.330895061728395,29,explored,0.8,0.9517423172262773
explored-10167,0.3267698412698412,99,explored,0.7,0.7888779198131685
explored-10168,0.30612654320987653,41,explored,0.8333333333333334,0.9399979658008519
explored-10169,0.3610670194003528,64,explored,0.5714285714285714,0.8625275707886372
explored-10170,0.4213183421516754,29,explored,0.75,0.8984692656549648
explored-10171,0.30000000000000004,41,explored,0.8333333333333334,0.9440351335116403
explored-10172,0.45604938271604945,11,explored,0.5,0.958080630568176
explored-10173,0.3965410052910052,50,explored,0.4,0.8617051875975608
explored-10174,0.5758333333333333,20,explored,0.6666666666666666,0.907283037476285
explored-10175,0.38111111111111107,28,explored,0.75,0.9242749683320707
explored-10176,0.35529835390946507,41,explored,0.6,0.9066427983624064
explored-10177,0.4276234567901235,47,explored,0.6666666666666666,0.8484385515533651
explored-10178,0.32365520282186955,77,explored,0.4444444444444444,0.8501727924425683
explored-10179,0.5674382716049384,16,explored,0.5,0.9285922823568291
explored-10180,0.5433421516754849,19,explored,0.6666666666666666,0.9133905274918511
explored-10181,0.4683127572016461,48,explored,0.6,0.8205637654219046
explored-10182,0.29648148148148146,37,explored,0.6,0.9511102383414668
explored-10183,0.36536195286195294,39,explored,0.4,0.9072682004502072
explored-10184,0.4232392920131015,100,explored,0.4444444444444444,0.7275700039258567
explored-10185,0.5042735042735041,33,explored,1.0,0.8405652882773389
explored-10186,0.3863888888888889,50,explored,0.0,0.8678932734873335
explored-10187,0.3037037037037038,40,explored,0.6,0.9432843012345243
explored-10188,0.34326425631981183,64,explored,0.5714285714285714,0.8733613111925607
explored-10189,0.4833333333333334,15,explored,0.5,0.936024696065745
explored-10190,0.41481481481481497,54,explored,0.5,0.842078876012816
explored-10191,0.30939153439153444,53,explored,0.5,0.9167339206833263
explored-10192,0.25981481481481483,40,explored,0.8,0.9717549769345811
explored-10193,0.32453703703703707,41,explored,0.8,0.927660483469336
explored-10194,0.5358796296296298,12,explored,1.0,0.9504961511410811
explored-10195,0.36572601010101025,90,explored,0.8,0.7895120684054687
explored-10196,0.40660493827160493,15,explored,0.6666666666666666,0.95179393646048
explored-10197,0.3028133903133903,54,explored,0.42857142857142855,0.9204440013140557
explored-10198,0.6327777777777778,16,explored,0.5,0.9269149967939937
explored-10199,0.3220370370370371,38,explored,0.6,0.932763503534932
explored-10200,0.4562962962962962,14,explored,0.5,0.9423334189807889
explored-10201,0.4042546897546897,86,explored,0.125,0.7769053375140291
explored-10202,0.5111111111111112,57,explored,0.4,0.7728896997522152
explored-10203,0.3415534979423869,51,explored,0.6666666666666666,0.895319339796762
explored-10204,0.394052650465349,117,explored,0.5,0.6993996348177834
explored-10205,0.41154541446208115,90,explored,0.25,0.7616755400552409
explored-10206,0.41435185185185186,32,explored,0.75,0.8927573365430707
explored-10207,0.432962962962963,14,explored,0.5,0.9442171169764104
explored-10208,0.43883267195767184,46,explored,0.25,0.8435864033893237
explored-10209,0.47499999999999987,24,explored,0.0,0.8887776799752855
explored-10210,0.4409207818930042,22,explored,0.3333333333333333,0.9076670329403178
explored-10211,0.6382716049382717,12,explored,0.5,0.9478677339317865
explored-10212,0.4925925925925926,15,explored,0.5,0.9357870197565769
explored-10213,0.27206790123456803,54,explored,0.8571428571428571,0.9415669661818283
explored-10214,0.38917695473251035,40,explored,0.4,0.8906410799876093
explored-10215,0.34559523809523807,60,explored,0.5714285714285714,0.8818193638191837
explored-10216,0.2851851851851851,37,explored,1.0,0.9590299389838185
explored-10217,0.32592592592592606,52,explored,0.5714285714285714,0.9057156969692783
explored-10218,0.4239660493827162,67,explored,0.7142857142857143,0.8158799866760331
explored-10219,0.24814814814814823,64,explored,0.42857142857142855,0.9311468932335732
explored-10220,0.3035185185185185,32,explored,0.6,0.9644625371740443
explored-10221,0.28009259259259256,51,explored,0.6666666666666666,0.9385100122465466
explored-10222,0.5902777777777778,80,explored,0.16666666666666666,0.679843101102231
explored-10223,0.34024470899470904,46,explored,0.6,0.9067310893856655
explored-10224,0.53015873015873,24,explored,0.6666666666666666,0.8873617452860765
explored-10225,0.28722222222222216,48,explored,0.6666666666666666,0.9352568735770445
explored-10226,0.6356481481481482,28,explored,0.3333333333333333,0.8635600810856565
explored-10227,0.4264991181657848,78,explored,0.0,0.7849922137310619
explored-10228,0.3684865520282188,64,explored,0.8571428571428571,0.8579530415023282
explored-10229,0.5237037037037037,22,explored,1.0,0.8980743300843457
explored-10230,0.5511111111111111,24,explored,0.6666666666666666,0.8868239091360053
explored-10231,0.2935185185185185,29,explored,0.6,0.9778281568453753
explored-10232,0.6444444444444445,26,explored,1.0,0.8738811651438101
explored-10233,0.42893518518518525,53,explored,0.0,0.8339475417436564
explored-10234,0.31539682539682545,36,explored,0.75,0.9438808656864778
explored-10235,0.40694444444444455,36,explored,0.6,0.8898554188557566
explored-10236,0.4272289361872694,49,explored,1.0,0.8447102296622251
explored-10237,0.4209182278626724,70,explored,0.0,0.8099837187603841
explored-10238,0.445611672278339,23,explored,0.6666666666666666,0.9014353994370337
explored-10239,0.5059523809523808,28,explored,1.0,0.8668893806752354
explored-10240,0.4277839793950904,108,explored,0.3333333333333333,0.7032080146715122
explored-10241,0.424574074074074,119,explored,0.3,0.6754568015243603
explored-10242,0.44777777777777783,21,explored,0.3333333333333333,0.9094322025023033
explored-10243,0.38609700176366835,44,explored,0.8,0.8813829863393698
explored-10244,0.5295414462081129,12,explored,0.5,0.9506588093026802
explored-10245,0.6572222222222222,15,explored,0.5,0.9315609786306773
explored-10246,0.3358333333333333,29,explored,0.6,0.9482697220158952
explored-10247,0.5782253086419753,83,explored,0.6666666666666666,0.6793138389607773
explored-10248,0.35645238095238096,95,explored,0.375,0.7816454324894289
explored-10249,0.3112962962962962,28,explored,0.75,0.9659700565342589
explored-10250,0.1870370370370371,86,explored,0.5,0.9088708490680995
explored-10251,0.6119444444444444,37,explored,0.0,0.8167076256324404
explored-10252,0.36687242798353914,31,explored,0.6,0.9249076250069785
explored-10253,0.32174897119341583,37,explored,1.0,0.9369518634011283
explored-10254,0.5450617283950618,22,explored,0.3333333333333333,0.8975260516355076
explored-10255,0.311574074074074,63,explored,0.75,0.8953140554285063
explored-10256,0.18564814814814812,81,explored,0.4444444444444444,0.9232152749742385
explored-10257,0.3916666666666666,23,explored,0.6666666666666666,0.9322981871891473
explored-10258,0.5673611111111112,19,explored,0.5,0.9127739591811723
explored-10259,0.43279360355253216,114,explored,0.2,0.6839638178633807
explored-10260,0.31425925925925924,35,explored,0.8333333333333334,0.9482978373853609
explored-10261,0.4071759259259259,22,explored,0.75,0.9238354759895624
explored-10262,0.37607509157509156,105,explored,0.8,0.7427229182140125
explored-10263,0.33937149270482614,42,explored,1.0,0.9160664753873514
explored-10264,0.4311059670781894,53,explored,0.0,0.8326234717865417
explored-10265,0.30046296296296293,67,explored,0.7142857142857143,0.8912638374044262
explored-10266,0.4137037037037036,72,explored,0.2857142857142857,0.8089664850737752
explored-10267,0.3085185185185184,84,explored,0.4444444444444444,0.8404678806563086
