name,comm_cost,complexity,type
explored-9040,0.32074074074074077,70,explored
explored-9041,0.587037037037037,36,explored
explored-9042,0.39981922398589065,50,explored
explored-9043,0.2867592592592594,48,explored
explored-9044,0.3609259259259259,22,explored
explored-9045,0.4053240740740741,56,explored
explored-9046,0.30499999999999994,39,explored
explored-9047,0.23157407407407415,88,explored
explored-9048,0.5111111111111111,41,explored
explored-9049,0.3417460317460317,49,explored
explored-9050,0.38148148148148153,72,explored
explored-9051,0.3581966490299824,36,explored
explored-9052,0.4251763668430335,24,explored
explored-9053,0.3868589743589743,23,explored
explored-9054,0.3594708994708994,28,explored
explored-9055,0.5777777777777777,14,explored
explored-9056,0.33038800705467375,36,explored
explored-9057,0.31574074074074077,40,explored
explored-9058,0.44515101410934743,35,explored
explored-9059,0.34438746438746426,37,explored
explored-9060,0.3116203703703704,84,explored
explored-9061,0.4600000000000001,14,explored
explored-9062,0.5038888888888888,15,explored
explored-9063,0.43597011784511785,37,explored
explored-9064,0.3456084656084655,50,explored
explored-9065,0.4130761316872429,64,explored
explored-9066,0.40047619047619043,31,explored
explored-9067,0.39342355175688504,62,explored
explored-9068,0.398750734861846,37,explored
explored-9069,0.5467901234567901,24,explored
explored-9070,0.5671296296296297,30,explored
explored-9071,0.31359427609427604,69,explored
explored-9072,0.5354497354497354,26,explored
explored-9073,0.3767901234567901,31,explored
explored-9074,0.2543827160493828,75,explored
explored-9075,0.3863756613756614,63,explored
explored-9076,0.2656613756613757,43,explored
explored-9077,0.31953703703703695,39,explored
explored-9078,0.4221928277483833,18,explored
explored-9079,0.3578042328042328,29,explored
explored-9080,0.6220458553791888,24,explored
explored-9081,0.43666666666666665,27,explored
explored-9082,0.3916666666666666,35,explored
explored-9083,0.442037037037037,52,explored
explored-9084,0.45893518518518517,42,explored
explored-9085,0.3883333333333332,36,explored
explored-9086,0.22883597883597884,74,explored
explored-9087,0.4889880952380953,22,explored
explored-9088,0.28981481481481486,45,explored
explored-9089,0.3316919191919192,58,explored
explored-9090,0.2435185185185187,72,explored
explored-9091,0.3388117283950618,70,explored
explored-9092,0.675,27,explored
explored-9093,0.41640211640211644,57,explored
explored-9094,0.3422089947089947,41,explored
explored-9095,0.2964285714285715,55,explored
explored-9096,0.2881018518518519,61,explored
explored-9097,0.446494708994709,39,explored
explored-9098,0.4115740740740741,53,explored
explored-9099,0.3607767489711935,59,explored
explored-9100,0.3045524691358026,55,explored
explored-9101,0.405519547325103,34,explored
explored-9102,0.28314814814814815,71,explored
explored-9103,0.35860814339981006,47,explored
explored-9104,0.3876543209876544,33,explored
explored-9105,0.4188271604938272,35,explored
explored-9106,0.2699074074074075,76,explored
explored-9107,0.3417570546737214,94,explored
explored-9108,0.4873316498316499,49,explored
explored-9109,0.44882376882376884,18,explored
explored-9110,0.31867283950617287,69,explored
explored-9111,0.3917421837421837,49,explored
explored-9112,0.39176767676767676,17,explored
explored-9113,0.38129629629629624,35,explored
explored-9114,0.3482804232804233,91,explored
explored-9115,0.3722578347578347,52,explored
explored-9116,0.4047194163860831,36,explored
explored-9117,0.33094729344729346,59,explored
explored-9118,0.32563161375661376,59,explored
explored-9119,0.41579570172625724,118,explored
explored-9120,0.523968253968254,20,explored
explored-9121,0.2962962962962964,53,explored
explored-9122,0.5469958847736626,15,explored
explored-9123,0.4375830959164293,24,explored
explored-9124,0.24861111111111112,41,explored
explored-9125,0.326127730294397,67,explored
explored-9126,0.4339947089947088,20,explored
explored-9127,0.475,28,explored
explored-9128,0.2184259259259259,55,explored
explored-9129,0.32053872053872057,38,explored
explored-9130,0.3578960905349795,63,explored
explored-9131,0.4055338874088874,70,explored
explored-9132,0.356878306878307,48,explored
explored-9133,0.3805864197530864,41,explored
explored-9134,0.5207407407407407,22,explored
explored-9135,0.41188271604938265,34,explored
explored-9136,0.43733833039388603,41,explored
explored-9137,0.29587301587301584,65,explored
explored-9138,0.4117489711934156,21,explored
explored-9139,0.3951282051282051,20,explored
explored-9140,0.3768494468494469,37,explored
explored-9141,0.32698512906846244,88,explored
explored-9142,0.31327160493827155,82,explored
explored-9143,0.406224279835391,65,explored
explored-9144,0.39182319223985895,43,explored
explored-9145,0.33932098765432106,55,explored
explored-9146,0.275,69,explored
explored-9147,0.40528950793964036,102,explored
explored-9148,0.36550837742504405,57,explored
explored-9149,0.3270833333333334,72,explored
explored-9150,0.5954938271604938,35,explored
explored-9151,0.3762081128747795,28,explored
explored-9152,0.3860303893637227,49,explored
explored-9153,0.4250892255892257,73,explored
explored-9154,0.37175925925925934,65,explored
explored-9155,0.4170594837261504,48,explored
explored-9156,0.2416666666666667,62,explored
explored-9157,0.34753086419753076,33,explored
explored-9158,0.37624178290844956,41,explored
explored-9159,0.32271604938271614,33,explored
explored-9160,0.37706077872744537,27,explored
explored-9161,0.2612911522633745,110,explored
explored-9162,0.362989417989418,21,explored
explored-9163,0.3382225028058363,97,explored
explored-9164,0.3567592592592592,34,explored
explored-9165,0.3325793650793649,43,explored
explored-9166,0.31633744855967083,41,explored
explored-9167,0.408169392336059,34,explored
explored-9168,0.36836640211640215,52,explored
explored-9169,0.44398148148148153,37,explored
explored-9170,0.3371193415637861,50,explored
explored-9171,0.35942760942760943,40,explored
explored-9172,0.34202674897119345,46,explored
explored-9173,0.2659259259259259,79,explored
explored-9174,0.3990544332210999,55,explored
explored-9175,0.40696649029982357,42,explored
explored-9176,0.4000420875420876,64,explored
explored-9177,0.47242798353909476,24,explored
explored-9178,0.3391381766381766,51,explored
explored-9179,0.5291666666666667,43,explored
explored-9180,0.44498456790123453,34,explored
explored-9181,0.45925925925925926,40,explored
explored-9182,0.34904761904761905,25,explored
explored-9183,0.31666666666666665,41,explored
explored-9184,0.44685185185185194,18,explored
explored-9185,0.3750000000000002,40,explored
explored-9186,0.34796296296296303,42,explored
explored-9187,0.4261243386243386,38,explored
explored-9188,0.3001234567901234,44,explored
explored-9189,0.3228254769921437,65,explored
explored-9190,0.2362037037037037,61,explored
explored-9191,0.3436868686868688,55,explored
explored-9192,0.41481481481481486,41,explored
explored-9193,0.3176234567901235,56,explored
explored-9194,0.4058744855967078,22,explored
explored-9195,0.31872615039281704,66,explored
explored-9196,0.4275925925925925,34,explored
explored-9197,0.4281995884773663,27,explored
explored-9198,0.29814814814814816,64,explored
explored-9199,0.2333333333333334,63,explored
explored-9200,0.4455840455840455,24,explored
explored-9201,0.3593680188124633,63,explored
explored-9202,0.4335515873015874,35,explored
explored-9203,0.35250841750841755,21,explored
explored-9204,0.3835185185185185,15,explored
explored-9205,0.33592592592592596,35,explored
explored-9206,0.24268518518518523,74,explored
explored-9207,0.2973484848484851,77,explored
explored-9208,0.3774074074074074,37,explored
explored-9209,0.38935185185185184,52,explored
explored-9210,0.33512583095916426,106,explored
explored-9211,0.4035082304526749,33,explored
explored-9212,0.7206349206349206,27,explored
explored-9213,0.3374074074074074,31,explored
explored-9214,0.7347222222222222,22,explored
explored-9215,0.2808230452674898,91,explored
explored-9216,0.45655753968253965,52,explored
explored-9217,0.4146772260661149,73,explored
explored-9218,0.31025132275132283,71,explored
explored-9219,0.41601851851851857,75,explored
explored-9220,0.2733796296296296,39,explored
explored-9221,0.37,53,explored
explored-9222,0.2785185185185184,70,explored
explored-9223,0.2532407407407409,74,explored
explored-9224,0.5261574074074076,14,explored
explored-9225,0.34070399764844217,88,explored
explored-9226,0.3930555555555555,38,explored
explored-9227,0.29000000000000004,43,explored
explored-9228,0.21111111111111103,69,explored
explored-9229,0.42094276094276095,27,explored
explored-9230,0.35218253968253954,36,explored
explored-9231,0.35671296296296306,53,explored
explored-9232,0.3966666666666667,46,explored
explored-9233,0.4296296296296296,19,explored
explored-9234,0.4476851851851853,61,explored
explored-9235,0.28330246913580237,62,explored
explored-9236,0.3136199294532629,115,explored
explored-9237,0.35559670781893016,32,explored
explored-9238,0.27194444444444443,63,explored
explored-9239,0.45026455026455026,12,explored
explored-9240,0.4061111111111111,41,explored
explored-9241,0.28354377104377115,56,explored
explored-9242,0.3070987654320989,35,explored
explored-9243,0.3230158730158731,58,explored
explored-9244,0.3349466891133558,91,explored
explored-9245,0.39190476190476187,42,explored
explored-9246,0.2586111111111111,81,explored
explored-9247,0.32512626262626276,49,explored
explored-9248,0.22592592592592586,64,explored
explored-9249,0.3583002645502644,66,explored
explored-9250,0.39175925925925925,54,explored
explored-9251,0.2929843304843305,71,explored
explored-9252,0.49855499438832784,44,explored
explored-9253,0.501084656084656,20,explored
explored-9254,0.5150617283950617,22,explored
explored-9255,0.38111111111111096,26,explored
explored-9256,0.2812037037037036,82,explored
explored-9257,0.279320987654321,94,explored
explored-9258,0.38302936775159,92,explored
explored-9259,0.2952469135802469,97,explored
explored-9260,0.23882716049382724,77,explored
explored-9261,0.3136039886039885,75,explored
explored-9262,0.4633597883597883,34,explored
explored-9263,0.3930555555555556,64,explored
explored-9264,0.4202469135802469,17,explored
explored-9265,0.3437397119341564,63,explored
explored-9266,0.29061016144349483,91,explored
explored-9267,0.3656172839506173,35,explored
explored-9268,0.2567760942760944,91,explored
explored-9269,0.4253174603174601,13,explored
explored-9270,0.3247685185185185,43,explored
explored-9271,0.31886243386243374,46,explored
explored-9272,0.29654882154882156,76,explored
explored-9273,0.5433862433862433,24,explored
explored-9274,0.4305555555555556,33,explored
explored-9275,0.4165663580246912,43,explored
explored-9276,0.4652777777777778,38,explored
explored-9277,0.37062610229276904,41,explored
explored-9278,0.34421889838556496,61,explored
explored-9279,0.5071604938271606,30,explored
explored-9280,0.37439300411522636,38,explored
explored-9281,0.39537037037037037,46,explored
explored-9282,0.24305555555555558,69,explored
explored-9283,0.2982275132275133,38,explored
explored-9284,0.454891975308642,53,explored
explored-9285,0.31460905349794266,41,explored
explored-9286,0.2569444444444444,53,explored
explored-9287,0.32805555555555554,46,explored
explored-9288,0.34990740740740733,64,explored
explored-9289,0.2601851851851852,46,explored
explored-9290,0.4393650793650793,30,explored
explored-9291,0.3899447250280583,48,explored
explored-9292,0.325679012345679,61,explored
explored-9293,0.2412037037037038,85,explored
explored-9294,0.32944444444444443,54,explored
explored-9295,0.5421369782480895,43,explored
explored-9296,0.20856481481481493,82,explored
explored-9297,0.27981481481481485,72,explored
explored-9298,0.42194444444444446,34,explored
explored-9299,0.5228703703703704,34,explored
explored-9300,0.47131313131313135,23,explored
explored-9301,0.3002872744539412,94,explored
explored-9302,0.5375661375661376,13,explored
explored-9303,0.5380555555555555,13,explored
explored-9304,0.6444444444444445,24,explored
explored-9305,0.3294823232323233,85,explored
explored-9306,0.42972222222222234,27,explored
explored-9307,0.38435185185185183,60,explored
explored-9308,0.4887962962962964,16,explored
explored-9309,0.6577380952380952,16,explored
explored-9310,0.375246913580247,33,explored
explored-9311,0.3548280423280423,39,explored
explored-9312,0.36416666666666675,33,explored
explored-9313,0.44759259259259254,17,explored
explored-9314,0.43074074074074065,15,explored
explored-9315,0.77,13,explored
explored-9316,0.4244444444444445,33,explored
explored-9317,0.29171810699588496,80,explored
explored-9318,0.2640740740740741,54,explored
explored-9319,0.32453703703703707,43,explored
explored-9320,0.4035802469135803,48,explored
explored-9321,0.3766494308160975,55,explored
explored-9322,0.3752525252525253,41,explored
explored-9323,0.33638888888888885,56,explored
explored-9324,0.31944444444444464,28,explored
explored-9325,0.4097883597883598,27,explored
explored-9326,0.42481481481481476,24,explored
explored-9327,0.3338425925925925,39,explored
explored-9328,0.371984126984127,45,explored
explored-9329,0.33658810325476995,85,explored
explored-9330,0.3807407407407406,29,explored
explored-9331,0.3073148148148148,58,explored
explored-9332,0.25814814814814824,77,explored
