name,comm_cost,complexity,type,naturalness,optimality
explored-10906,0.6583567441628658,24,explored,0.0,0.9413335851728423
explored-10907,0.6558175023564586,89,explored,0.6666666666666666,0.8822177432899909
explored-10908,0.5670847235719682,53,explored,0.5714285714285714,0.9809094908827923
explored-10909,0.6115151643664898,30,explored,0.5,0.9658760535918588
explored-10910,0.6054041950113371,22,explored,0.75,0.9752530981193999
explored-10911,0.5889001513853107,82,explored,0.5555555555555556,0.9393026816623753
explored-10912,0.5436789096346342,87,explored,0.6,0.9552224205742162
explored-10913,0.5639046125317904,114,explored,0.4166666666666667,0.9059548027116451
explored-10914,0.6036093395691604,23,explored,1.0,0.9753581660315777
explored-10915,0.593143698875915,26,explored,0.8,0.9801760270645814
explored-10916,0.6145828609221459,24,explored,0.5,0.9667088131070957
explored-10917,0.715466990605766,10,explored,0.0,0.9628244034698411
explored-10918,0.6504994971986009,67,explored,0.0,0.9166296651822609
explored-10919,0.6287284513337577,23,explored,1.0,0.9606067058220311
explored-10920,0.7418247342226935,13,explored,0.0,0.9481402395247404
explored-10921,0.6794060701203549,22,explored,0.0,0.9321131117239982
explored-10922,0.6655231616456098,16,explored,0.5,0.9526073635350749
explored-10923,0.5822024028857571,51,explored,0.2857142857142857,0.9714070500098576
explored-10924,0.7410629934721167,33,explored,1.0,0.873574011317441
explored-10925,0.6112552624765626,42,explored,0.6666666666666666,0.954939993320278
explored-10926,0.6662339380196525,44,explored,0.6,0.9157538113219517
explored-10927,0.6570042382032173,15,explored,0.5,0.9601014595662418
explored-10928,0.6901358583871947,34,explored,0.3333333333333333,0.9092112511252489
explored-10929,0.5794247936230429,79,explored,0.5555555555555556,0.9507050063397028
explored-10930,0.6983301109321511,18,explored,1.0,0.9279491752732365
explored-10931,0.514554402136035,86,explored,0.4444444444444444,0.9713233289052339
explored-10932,0.6941374458874456,57,explored,0.5,0.8899160446725732
explored-10933,0.6033692550300538,33,explored,0.6,0.9707382532553019
explored-10934,0.711678499442105,32,explored,0.8,0.894607408057631
explored-10935,0.6042164972126622,68,explored,0.625,0.9479290959170104
explored-10936,0.5989881806306114,68,explored,0.75,0.9514787919730248
explored-10937,0.5951022304352234,101,explored,0.36363636363636365,0.8823003470694353
explored-10938,0.5182073496615609,79,explored,0.5555555555555556,0.9888947867068474
explored-10939,0.5277241719400356,78,explored,0.5555555555555556,0.9858495282985169
explored-10940,0.611027766183803,65,explored,0.5,0.9455099259048471
explored-10941,0.5664549184753267,55,explored,0.4,0.9805921466708583
explored-10942,0.5478055452816779,72,explored,0.625,0.976584383684552
explored-10943,0.7228678555799939,26,explored,0.0,0.8966935023968141
explored-10944,0.6211044585946219,76,explored,0.7777777777777778,0.9234691489345
explored-10945,0.6307987445465513,44,explored,0.6666666666666666,0.9408050128949053
explored-10946,0.6616746684915156,72,explored,0.8571428571428571,0.9035764456283015
explored-10947,0.6535962635569403,85,explored,0.625,0.8919295572152485
explored-10948,0.5350194560927332,103,explored,0.36363636363636365,0.8921023426806934
explored-10949,0.847453373015873,12,explored,0.0,0.9494181827427687
explored-10950,0.5835910595283431,51,explored,0.8333333333333334,0.9704754735156632
explored-10951,0.5811690481035716,35,explored,0.6,0.9835236140936372
explored-10952,0.5870651387539143,77,explored,0.375,0.9470904071626215
explored-10953,0.6333524381681972,67,explored,0.16666666666666666,0.9286335702430225
explored-10954,0.6182724317443701,50,explored,0.6666666666666666,0.9472193532217171
explored-10955,0.564032984048999,95,explored,0.3,0.9176303851860553
explored-10956,0.6576533525498104,15,explored,0.5,0.9596935029745373
explored-10957,0.6224887765385818,53,explored,0.2,0.9418852883261316
explored-10958,0.5935222185250011,49,explored,0.6666666666666666,0.9650107638672217
explored-10959,0.6020657470975581,88,explored,0.5,0.9180831069065791
explored-10960,0.5994252535391769,40,explored,0.3333333333333333,0.963680200084757
explored-10961,0.7212413236481033,39,explored,0.6,0.8839577703745921
explored-10962,0.6361160434946024,50,explored,0.6666666666666666,0.9346401498380179
explored-10963,0.5768046289482786,104,explored,0.45454545454545453,0.8772370368743441
explored-10964,0.630898860422927,75,explored,0.375,0.9169172249334796
explored-10965,0.6185295486721227,48,explored,0.5,0.947670890676834
explored-10966,0.7442214365647306,17,explored,0.5,0.9295965058857425
explored-10967,0.8800334737069431,11,explored,0.5,0.9530052871153307
explored-10968,0.554281877325244,93,explored,0.4,0.9291547526048216
explored-10969,0.8083341836734691,15,explored,1.0,0.9368038317031863
explored-10970,0.5822256287636104,105,explored,0.45454545454545453,0.8713682274576716
explored-10971,0.7177590732942203,39,explored,0.75,0.8863468485768178
explored-10972,0.618515277082453,22,explored,1.0,0.9689395588663653
explored-10973,0.582219391533282,50,explored,0.8333333333333334,0.9725287083430046
explored-10974,0.6389233476664984,56,explored,0.5714285714285714,0.9291413920678857
explored-10975,0.5735685903826538,79,explored,0.7777777777777778,0.9546653178204118
explored-10976,0.6944690661111176,15,explored,1.0,0.9420681881965549
explored-10977,0.6536851498841286,14,explored,0.6666666666666666,0.9641857505487466
explored-10978,0.6022399241442609,57,explored,0.5,0.9548120763406307
explored-10979,0.644417603812161,60,explored,0.5,0.924362705927284
explored-10980,0.5761649918790611,55,explored,0.8571428571428571,0.973744527199393
explored-10981,0.6056506451787058,25,explored,0.75,0.9717185989332087
explored-10982,0.6451678531578916,25,explored,0.3333333333333333,0.9458182766711738
explored-10983,0.6536042967234756,73,explored,0.7142857142857143,0.9071767840462762
explored-10984,0.6172574060897981,57,explored,0.6666666666666666,0.944216415237625
explored-10985,0.6136152526566909,49,explored,0.8333333333333334,0.9508300343340004
explored-10986,0.5730609244780156,62,explored,0.42857142857142855,0.9738187796594338
explored-10987,0.6146679366449559,72,explored,0.2857142857142857,0.9339079598823958
explored-10988,0.7354726677240907,26,explored,0.5,0.8884761589638763
explored-10989,0.6888898985067728,35,explored,0.25,0.9097313920478891
explored-10990,0.6477892822503661,50,explored,0.4,0.9264038068511211
explored-10991,0.5432092997779898,81,explored,0.4444444444444444,0.9689513397898293
explored-10992,0.5682969826287446,82,explored,0.5555555555555556,0.951808963063745
explored-10993,0.6239138380605138,62,explored,0.42857142857142855,0.9381151320058333
explored-10994,0.55502040509566,85,explored,0.4444444444444444,0.9540422319718829
explored-10995,0.5473039574399936,115,explored,0.3333333333333333,0.9154687161842983
explored-10996,0.6880575204275399,38,explored,0.0,0.9078391532395799
explored-10997,0.5770308979411868,31,explored,0.4,0.989869344933056
explored-10998,0.5711070687770788,79,explored,0.5555555555555556,0.9563199421587181
explored-10999,0.5859554454887281,73,explored,0.5,0.9493058941372838
explored-11000,0.7007470602526717,16,explored,0.5,0.9368237258640766
explored-11001,0.5276307758116819,78,explored,0.5555555555555556,0.9859003587758041
explored-11002,0.6005620039682532,28,explored,1.0,0.9742704979735552
explored-11003,0.629682065613024,73,explored,0.5,0.9223823592553007
explored-11004,0.6558198360842543,27,explored,1.0,0.9356554954231471
explored-11005,0.6388575308000957,37,explored,0.6,0.9425134733065729
explored-11006,0.621016024187452,61,explored,0.3333333333333333,0.9406433026139914
explored-11007,0.556130604514533,46,explored,0.7142857142857143,0.9923499508379161
explored-11008,0.6626813773128295,18,explored,0.0,0.9490668776116246
explored-11009,0.7246165100961015,32,explored,0.25,0.8854747647271258
explored-11010,0.5754921789284031,50,explored,0.4,0.9772057914586323
explored-11011,0.625035752207156,22,explored,0.6666666666666666,0.9656824437680368
explored-11012,0.6337824685011859,21,explored,0.6666666666666666,0.9634193372177148
explored-11013,0.5851864237240794,51,explored,0.3333333333333333,0.9694013408341883
explored-11014,0.6415073688954693,37,explored,1.0,0.9407369950346592
explored-11015,0.6614322242383456,12,explored,1.0,0.9639704357122163
explored-11016,0.6528601487866985,69,explored,0.3333333333333333,0.913426447202576
explored-11017,0.5751583365388562,85,explored,0.7,0.9410658280035017
explored-11018,0.6885159989921887,20,explored,1.0,0.9289371666857543
explored-11019,0.5582547031100371,61,explored,0.75,0.9847626793066924
explored-11020,0.6457674102845582,42,explored,0.5,0.9305806390410305
explored-11021,0.6524238670437645,26,explored,0.6,0.9389137946384087
explored-11022,0.6617886982631873,14,explored,1.0,0.9588552701991139
explored-11023,0.507128334486753,86,explored,0.6,0.9731062489100829
explored-11024,0.5481807269462923,63,explored,0.7142857142857143,0.9907269870579953
explored-11025,0.7868796140009888,14,explored,0.0,0.9420990066999477
explored-11026,0.6860244993941136,30,explored,1.0,0.9133153889333914
explored-11027,0.610141903322175,20,explored,0.6666666666666666,0.9796914308122725
explored-11028,0.6180871862161335,69,explored,0.375,0.9372120189645994
explored-11029,0.5758054518209277,67,explored,0.875,0.9685058160012939
explored-11030,0.6289965792147556,39,explored,1.0,0.9450207905877646
explored-11031,0.6603633983174788,10,explored,1.0,0.9709082736984902
explored-11032,0.7078856744162867,13,explored,0.0,0.9497567012981499
explored-11033,0.6455009369100673,24,explored,0.6666666666666666,0.9486749388589645
explored-11034,0.5938324028659272,99,explored,0.6363636363636364,0.8902139296618411
explored-11035,0.6551112561100447,56,explored,0.6666666666666666,0.9177335359593474
explored-11036,0.6559443904545937,31,explored,0.6666666666666666,0.9342325608716684
explored-11037,0.5727501282258932,55,explored,0.42857142857142855,0.9761539245394302
explored-11038,0.7123875472674619,57,explored,0.5714285714285714,0.8770300110499455
explored-11039,0.8183158316236545,15,explored,0.5,0.9364882898194297
explored-11040,0.6635685572930468,23,explored,0.0,0.9405122988643306
explored-11041,0.8350206511175897,12,explored,0.5,0.949811196003603
explored-11042,0.5703423106958287,99,explored,0.45454545454545453,0.8996705193590051
explored-11043,0.550470885973437,46,explored,0.5714285714285714,0.996324681550111
explored-11044,0.8350206511175897,26,explored,0.0,0.8851733338076456
explored-11045,0.642666611655206,29,explored,1.0,0.9442312937244238
explored-11046,0.6518841833990479,72,explored,1.0,0.9100631133716405
explored-11047,0.6948565069766884,5,explored,0.0,0.9877020199884844
explored-11048,0.5860929337102816,73,explored,0.5,0.9492089997730823
explored-11049,0.6010770705107435,54,explored,0.3333333333333333,0.9565874067299729
explored-11050,0.648110311419759,78,explored,0.625,0.903678499664082
explored-11051,0.5639391090552416,92,explored,0.5454545454545454,0.9286145464031258
explored-11052,0.7640195422959738,23,explored,0.5,0.9012687157611976
explored-11053,0.6395875871997558,47,explored,0.6,0.9332710593743541
explored-11054,0.5781870140913503,52,explored,0.5714285714285714,0.9734880698739077
explored-11055,0.6567495186125738,109,explored,0.2222222222222222,0.8462644145165849
explored-11056,0.5925716241115899,50,explored,0.2857142857142857,0.9652889561146747
explored-11057,0.5751476731660161,43,explored,0.8,0.9803077673037786
explored-11058,0.6345494022123832,20,explored,0.75,0.9650222043742265
explored-11059,0.7036658173647963,15,explored,0.5,0.9410765903258982
explored-11060,0.659052145670298,31,explored,0.3333333333333333,0.9320391029215553
explored-11061,0.6120881024367412,18,explored,0.6666666666666666,0.9831207383386477
explored-11062,0.6481990627520264,27,explored,0.5,0.9410254521245518
explored-11063,0.5597643073102256,92,explored,0.3,0.9305217640278841
explored-11064,0.6534069774273197,87,explored,0.125,0.8881703127469804
explored-11065,0.649389529276937,123,explored,0.1,0.8853249175909121
explored-11066,0.6658778322818164,71,explored,0.3333333333333333,0.9021912793783697
explored-11067,0.6670609635388541,29,explored,0.25,0.9270345316301242
explored-11068,0.7300167036511565,21,explored,1.0,0.9115775425953282
explored-11069,0.695102841461259,22,explored,0.5,0.9215840712863914
explored-11070,0.6745629946844713,25,explored,0.3333333333333333,0.9291812534139035
explored-11071,0.7544989105255758,15,explored,0.5,0.9385055977411427
explored-11072,0.6233232102364747,30,explored,0.5,0.9575342956634034
explored-11073,0.6593739020333402,16,explored,0.5,0.9563581491546795
explored-11074,0.7208692335159171,26,explored,0.75,0.897985717043848
explored-11075,0.6548546842424385,8,explored,1.0,0.980114027316388
explored-11076,0.6933890910676614,12,explored,1.0,0.9558873252581163
explored-11077,0.5893253698304715,47,explored,0.4,0.9685691849782129
explored-11078,0.555898125652377,74,explored,0.375,0.9701350537488228
explored-11079,0.5747020367670874,29,explored,0.6,0.9921340158260974
explored-11080,0.6014774487345552,102,explored,0.45454545454545453,0.8759097346162978
explored-11081,0.5919409850177748,57,explored,0.7142857142857143,0.9620735997154617
explored-11082,0.6294956265444851,72,explored,0.8888888888888888,0.9246044582156738
explored-11083,0.6576742019559143,27,explored,0.5,0.9343483570283463
explored-11084,0.567014138704776,126,explored,0.3076923076923077,0.9442943645128237
explored-11085,0.6797577146800746,12,explored,0.5,0.9573570904016486
explored-11086,0.5606758765530815,68,explored,0.875,0.9761070115140854
explored-11087,0.6794060701203549,15,explored,0.5,0.9455683983027995
explored-11088,0.6298974196317962,69,explored,0.625,0.9291949920051631
explored-11089,0.5766449649965806,64,explored,0.42857142857142855,0.9701946227863756
explored-11090,0.6343374206898127,93,explored,0.6666666666666666,0.8869989461620215
explored-11091,0.654699241080178,74,explored,0.16666666666666666,0.9045366752410142
explored-11092,0.8862840136054422,10,explored,1.0,0.9574247335891416
explored-11093,0.5733151425842387,67,explored,0.625,0.9701813931363402
explored-11094,0.6318489828912157,39,explored,0.4,0.943268109957563
explored-11095,0.6014034428999282,57,explored,0.8571428571428571,0.9554019340529972
explored-11096,0.5995542621671337,56,explored,0.5,0.9569435456450561
explored-11097,0.6292495425283117,33,explored,0.6666666666666666,0.9524722907074874
explored-11098,0.643702094323678,66,explored,0.5,0.9220171989509081
explored-11099,0.6366938366010915,48,explored,0.5,0.9348524358163176
explored-11100,0.6589867039282324,33,explored,0.5,0.9314941683381791
explored-11101,0.5712383398354083,67,explored,0.625,0.9715708574473719
explored-11102,0.6433784190467853,83,explored,0.8888888888888888,0.9019832893353363
explored-11103,0.5874054251232976,66,explored,0.5,0.9614492482212046
explored-11104,0.6301065524681364,23,explored,0.75,0.9599079975728044
