name,comm_cost,complexity,type
explored-5892,0.21889903256574472,58,explored
explored-5893,0.09660716718899032,106,explored
explored-5894,0.6285052459463142,28,explored
explored-5895,0.09851478403052183,144,explored
explored-5896,0.3892516210735555,73,explored
explored-5897,0.09619839215151926,112,explored
explored-5898,0.10060975609756095,96,explored
explored-5899,0.1367352500340645,80,explored
explored-5900,0.47470562519871007,155,explored
explored-5901,0.7069082981332606,34,explored
explored-5902,0.8023572693827496,22,explored
explored-5903,0.2737430167597765,32,explored
explored-5904,0.49380024526502253,144,explored
explored-5905,0.21586728437116776,88,explored
explored-5906,0.38513421447063634,126,explored
explored-5907,0.1902166507698595,124,explored
explored-5908,0.20656765226870144,110,explored
explored-5909,0.11908979424989785,118,explored
explored-5910,0.9373637416541764,23,explored
explored-5911,0.23947404278512052,78,explored
explored-5912,0.24785393105327702,42,explored
explored-5913,0.1835263659899169,62,explored
explored-5914,0.27476495435345405,40,explored
explored-5915,0.21310805286823808,44,explored
explored-5916,0.2392696552663851,126,explored
explored-5917,0.3750965163282918,32,explored
explored-5918,0.3979084343916065,98,explored
explored-5919,0.1656901485215969,52,explored
explored-5920,0.09652200572285052,106,explored
explored-5921,0.8733614933914702,34,explored
explored-5922,0.3179631080528682,81,explored
explored-5923,0.10328382613435072,136,explored
explored-5924,0.10088227278920825,132,explored
explored-5925,0.9360948358086932,18,explored
explored-5926,0.08277694508788658,182,explored
explored-5927,0.10784848071944397,94,explored
explored-5928,0.4881932143343779,82,explored
explored-5929,0.08785256846981881,136,explored
explored-5930,0.5571603760730345,26,explored
explored-5931,0.0867625017032293,152,explored
explored-5932,0.19215833219784706,132,explored
explored-5933,0.11190216650769846,90,explored
explored-5934,0.6759367761275379,30,explored
explored-5935,0.6079166098923559,18,explored
explored-5936,0.1776808829540809,120,explored
explored-5937,0.25534814007357953,64,explored
explored-5938,0.48140073579506737,34,explored
explored-5939,0.10716718899032562,120,explored
explored-5940,0.6091068666191098,13,explored
explored-5941,0.23443248398964434,134,explored
explored-5942,0.11554707725848212,166,explored
explored-5943,0.16337375664259435,72,explored
explored-5944,0.2526229731571059,44,explored
explored-5945,0.29392202616160246,155,explored
explored-5946,0.1443997819866467,86,explored
explored-5947,0.42294590543670796,58,explored
explored-5948,0.17401893991006956,46,explored
explored-5949,0.09490393786619422,110,explored
explored-5950,0.20765771903529084,90,explored
explored-5951,0.4287368851342144,90,explored
explored-5952,0.17618204115002034,48,explored
explored-5953,0.9320908275423536,63,explored
explored-5954,0.10650292955443508,104,explored
explored-5955,0.22615478948085577,92,explored
explored-5956,0.10740564109551709,136,explored
explored-5957,0.6563564518326748,42,explored
explored-5958,0.955068810464641,31,explored
explored-5959,0.45081073715765096,36,explored
explored-5960,0.17753781169096605,138,explored
explored-5961,0.2746968251805423,36,explored
explored-5962,0.10750783485488491,102,explored
explored-5963,0.35951764545578424,56,explored
explored-5964,0.1030794386156152,102,explored
explored-5965,0.09183812508516143,144,explored
explored-5966,0.0882954080937457,172,explored
explored-5967,0.553072625698324,32,explored
explored-5968,0.788935822319117,20,explored
explored-5969,0.3878048780487805,20,explored
explored-5970,0.1367182177408366,64,explored
explored-5971,0.9566315233683063,19,explored
explored-5972,0.6958032429486306,32,explored
explored-5973,0.4061861289003952,28,explored
explored-5974,0.251260389698869,46,explored
explored-5975,0.10963687150837997,96,explored
explored-5976,0.338173176342345,55,explored
explored-5977,0.8238988622428123,29,explored
explored-5978,0.2560294318026979,42,explored
explored-5979,0.08749489031203161,140,explored
explored-5980,0.14208339010764415,90,explored
explored-5981,0.8745741926693009,44,explored
explored-5982,0.437934323477313,50,explored
explored-5983,0.09161102784212205,140,explored
explored-5984,0.11050551846300594,96,explored
explored-5985,0.5752146068946723,32,explored
explored-5986,0.3797690421038289,144,explored
explored-5987,0.8902439024390244,40,explored
explored-5988,0.7449925057909796,24,explored
explored-5989,0.9938683744379343,16,explored
explored-5990,0.5789617114048236,28,explored
explored-5991,0.09456329200163505,118,explored
explored-5992,0.1197710859790162,108,explored
explored-5993,0.1008311759095244,160,explored
explored-5994,0.49175637007766726,106,explored
explored-5995,0.252513966480447,122,explored
explored-5996,0.5622700640414224,24,explored
explored-5997,0.23075350865240485,80,explored
explored-5998,0.3939200390607257,65,explored
explored-5999,0.38070581823136673,18,explored
explored-6000,0.2511922605259571,54,explored
explored-6001,0.5493315771146539,78,explored
explored-6002,0.0952445837307534,112,explored
explored-6003,0.1122768769587138,104,explored
explored-6004,0.5799836489985011,26,explored
explored-6005,0.20765771903529096,142,explored
explored-6006,0.11578552936367337,96,explored
explored-6007,0.13680337920697638,64,explored
explored-6008,0.22630808011990733,54,explored
explored-6009,0.1371780896579915,138,explored
explored-6010,0.41695254201966925,79,explored
explored-6011,0.24328927646818366,46,explored
explored-6012,0.4568742335468047,60,explored
explored-6013,0.15894536040332463,66,explored
explored-6014,0.12542580733069886,70,explored
explored-6015,0.10880228914020973,94,explored
explored-6016,0.42635236408230004,54,explored
explored-6017,0.14080596811554702,92,explored
explored-6018,0.4604169505382204,50,explored
explored-6019,0.39508107371576506,66,explored
explored-6020,0.18517509197438342,102,explored
explored-6021,0.21685515737838945,78,explored
explored-6022,0.11568333560430566,72,explored
explored-6023,0.28225916337375656,20,explored
explored-6024,0.1374506063496388,136,explored
explored-6025,0.5242199209701595,64,explored
explored-6026,0.11425262297315708,92,explored
explored-6027,0.1776808829540809,62,explored
explored-6028,0.13986919198800918,58,explored
explored-6029,0.9564399100694918,21,explored
explored-6030,0.5135577054094562,62,explored
explored-6031,0.23865649271017852,68,explored
explored-6032,0.2866875596130263,32,explored
explored-6033,0.7015942226461371,20,explored
explored-6034,0.6628287232592996,56,explored
explored-6035,0.7010832538492983,82,explored
explored-6036,0.12675432620247984,66,explored
explored-6037,0.3026774764954354,110,explored
explored-6038,0.5816868783212972,24,explored
explored-6039,0.10554912113366943,106,explored
explored-6040,0.5010900667665894,158,explored
explored-6041,0.9523095789617114,32,explored
explored-6042,0.6889903256574466,24,explored
explored-6043,0.2567788527047281,146,explored
explored-6044,0.2438683744379343,70,explored
explored-6045,0.39416132988145525,104,explored
explored-6046,0.5336558114184494,38,explored
explored-6047,0.41129581686878325,62,explored
explored-6048,0.6600354271699141,18,explored
explored-6049,0.1231094154516964,78,explored
explored-6050,0.3609483580869328,140,explored
explored-6051,0.1504292137893446,66,explored
explored-6052,0.14014170867965658,76,explored
explored-6053,0.6988690557296635,22,explored
explored-6054,0.42219648453467773,64,explored
explored-6055,0.11704591906254258,94,explored
explored-6056,0.48426216105736475,20,explored
explored-6057,0.5421038288595176,50,explored
explored-6058,0.2998875868646953,38,explored
explored-6059,0.15230276604442028,52,explored
explored-6060,0.13952854612345011,52,explored
explored-6061,0.10784848071944397,102,explored
explored-6062,0.14668210927919334,70,explored
explored-6063,0.570615887723123,26,explored
explored-6064,0.10505518463005847,108,explored
explored-6065,0.5815506199754735,26,explored
explored-6066,0.22911840850252074,46,explored
explored-6067,0.21910342008448014,134,explored
explored-6068,0.7403625607485125,84,explored
explored-6069,0.5152609347322523,144,explored
explored-6070,0.2982695190080391,34,explored
explored-6071,0.3835672434936639,38,explored
explored-6072,0.11571740019076171,168,explored
explored-6073,0.08897669982286405,172,explored
explored-6074,0.12235999454966617,182,explored
explored-6075,0.1839828314484262,134,explored
explored-6076,0.42807262569832405,106,explored
explored-6077,0.7747649543534542,34,explored
explored-6078,0.9063394195394467,23,explored
explored-6079,0.2590271154108189,56,explored
explored-6080,0.998296770677204,8,explored
explored-6081,0.6486663714402507,37,explored
explored-6082,0.5136498801728075,61,explored
explored-6083,0.08805695598855423,152,explored
explored-6084,0.17501703229322785,112,explored
explored-6085,0.8526706635781441,14,explored
explored-6086,0.5241177272107918,42,explored
explored-6087,0.216173865649271,162,explored
explored-6088,0.919552221011037,27,explored
explored-6089,0.8753236135713313,26,explored
explored-6090,0.11023300177135842,88,explored
explored-6091,0.12419948221828592,68,explored
explored-6092,0.16860834809465408,126,explored
explored-6093,0.601444338465731,22,explored
explored-6094,0.1871508379888267,36,explored
explored-6095,0.10495299087069077,102,explored
explored-6096,0.1737021392560294,154,explored
explored-6097,0.7419948221828587,32,explored
explored-6098,0.9587932052504883,86,explored
explored-6099,0.7206703910614525,46,explored
explored-6100,0.08693282463550889,164,explored
explored-6101,0.12270064041422535,124,explored
explored-6102,0.12692464913475954,74,explored
explored-6103,0.15196212017986088,56,explored
explored-6104,0.9053004496525412,22,explored
explored-6105,0.24104101376209286,46,explored
explored-6106,0.49311895353590407,70,explored
explored-6107,0.3031620452377707,107,explored
explored-6108,0.5568197302084752,26,explored
explored-6109,0.0851274015533452,162,explored
explored-6110,0.10233001771358485,144,explored
explored-6111,0.27919335059272377,30,explored
explored-6112,0.7002316391879002,14,explored
explored-6113,0.21295135577054092,68,explored
explored-6114,0.15209156560839365,92,explored
explored-6115,0.8974042785120588,52,explored
explored-6116,0.6106417768088295,18,explored
explored-6117,0.2607984739065268,42,explored
explored-6118,0.3107030930644501,34,explored
explored-6119,0.8134623245673798,26,explored
explored-6120,0.467059544897125,62,explored
explored-6121,0.8169369123858836,24,explored
explored-6122,0.09236612617522821,126,explored
explored-6123,0.16439569423627187,54,explored
explored-6124,0.09601103692601165,126,explored
explored-6125,0.2723804333015396,32,explored
explored-6126,0.5012944542853249,52,explored
explored-6127,0.1806615342689739,146,explored
explored-6128,0.2115751464777218,50,explored
explored-6129,0.39705681973020845,102,explored
explored-6130,0.5755552527592315,32,explored
explored-6131,0.09277490121269927,134,explored
explored-6132,0.2100422400872053,124,explored
explored-6133,0.9971385747377027,18,explored
explored-6134,0.31325793704864413,26,explored
explored-6135,0.17168551573783886,150,explored
explored-6136,0.5850933369668893,32,explored
explored-6137,0.11721624199482217,78,explored
explored-6138,0.10846164327565055,118,explored
explored-6139,0.8981468864967979,14,explored
explored-6140,0.12488077394740427,72,explored
explored-6141,0.09670936094835803,108,explored
explored-6142,0.09251941681428,142,explored
explored-6143,0.6322841440704909,22,explored
explored-6144,0.13775718762774214,104,explored
explored-6145,0.17084071399373213,188,explored
explored-6146,0.5233683063087614,22,explored
explored-6147,0.475575691511105,34,explored
explored-6148,0.9396648044692737,16,explored
explored-6149,0.4256710723531816,34,explored
explored-6150,0.13029023027660447,162,explored
explored-6151,0.1546872870963346,108,explored
explored-6152,0.14770404687287098,60,explored
explored-6153,0.2467638642866875,62,explored
explored-6154,0.2756165690148521,54,explored
explored-6155,0.20363809783349218,172,explored
explored-6156,0.2692056138438479,42,explored
explored-6157,0.18602670663578147,56,explored
explored-6158,0.9604339828314484,19,explored
explored-6159,0.5879888268156425,24,explored
explored-6160,0.4106145251396648,90,explored
explored-6161,0.2647159013489575,36,explored
explored-6162,0.4617795339964572,44,explored
explored-6163,0.14991824499250583,118,explored
explored-6164,0.1983240223463687,114,explored
explored-6165,0.5850933369668891,24,explored
explored-6166,0.22397465594767674,72,explored
explored-6167,0.12454012808284509,116,explored
explored-6168,0.2832811009674343,24,explored
explored-6169,0.12445496661670519,70,explored
explored-6170,0.3251050658715591,101,explored
explored-6171,0.1551301267202616,52,explored
explored-6172,0.6902847799427715,24,explored
explored-6173,0.2745946314211746,36,explored
explored-6174,0.2280964709088431,46,explored
