name,comm_cost,complexity,type
explored-6746,0.5823195063554785,43,explored
explored-6747,0.6995503474587819,22,explored
explored-6748,0.5924579113109567,44,explored
explored-6749,0.33817374885640317,93,explored
explored-6750,0.5177660336060663,149,explored
explored-6751,0.6034669232865513,16,explored
explored-6752,0.45367216241994823,73,explored
explored-6753,0.43078076032156976,80,explored
explored-6754,0.9137144025071535,50,explored
explored-6755,0.21549257392015253,68,explored
explored-6756,0.7576304673661262,33,explored
explored-6757,0.7796915451696416,22,explored
explored-6758,0.08972612072489439,124,explored
explored-6759,0.12862787845755552,60,explored
explored-6760,0.9685243221147295,12,explored
explored-6761,0.24192669300994685,147,explored
explored-6762,0.18026979152473088,140,explored
explored-6763,0.33165281373484123,31,explored
explored-6764,0.2801017395648817,81,explored
explored-6765,0.4574930735340873,108,explored
explored-6766,0.4651859926420493,44,explored
explored-6767,0.5679077530998773,42,explored
explored-6768,0.3016759776536313,72,explored
explored-6769,0.2815778716446382,32,explored
explored-6770,0.6682109279193351,18,explored
explored-6771,0.3050143071263114,29,explored
explored-6772,0.5914804469273742,34,explored
explored-6773,0.13169369123858843,121,explored
explored-6774,0.163941499750193,53,explored
explored-6775,0.4402052959077076,102,explored
explored-6776,0.09544897124948903,142,explored
explored-6777,0.2688547486033519,82,explored
explored-6778,0.6309095378170344,28,explored
explored-6779,0.2235829132034337,114,explored
explored-6780,0.24604850797111322,124,explored
explored-6781,0.228999182449925,167,explored
explored-6782,0.1905572966344189,114,explored
explored-6783,0.12096334650497342,159,explored
explored-6784,0.7735045646545851,66,explored
explored-6785,0.3983512740155335,94,explored
explored-6786,0.8650361084616432,20,explored
explored-6787,0.22775582504428393,80,explored
explored-6788,0.08768224553753912,130,explored
explored-6789,0.2762637961575146,69,explored
explored-6790,0.34800381523368307,38,explored
explored-6791,0.6286003023637579,26,explored
explored-6792,0.5800971976200209,25,explored
explored-6793,0.309510832538493,34,explored
explored-6794,0.09510832538492975,154,explored
explored-6795,0.174615070173048,43,explored
explored-6796,0.5915656083935141,18,explored
explored-6797,0.2442847193835067,63,explored
explored-6798,0.35111112733234273,61,explored
explored-6799,0.15428986692101554,86,explored
explored-6800,0.6822353181632375,18,explored
explored-6801,0.3784478227862884,85,explored
explored-6802,0.11690966071671882,72,explored
explored-6803,0.08931734568742344,144,explored
explored-6804,0.2221351682790571,73,explored
explored-6805,0.6004224008720535,20,explored
explored-6806,0.8436435481673252,15,explored
explored-6807,0.536415042921379,67,explored
explored-6808,0.5053019095633893,116,explored
explored-6809,0.47370213925602944,30,explored
explored-6810,0.6627151746377798,20,explored
explored-6811,0.17717964689622956,124,explored
explored-6812,0.15362447199890994,94,explored
explored-6813,0.09865104237634559,100,explored
explored-6814,0.13067175364491068,76,explored
explored-6815,0.40795748739610294,66,explored
explored-6816,0.19863060362447182,104,explored
explored-6817,0.09303038561111865,122,explored
explored-6818,0.4169606764902445,88,explored
explored-6819,0.618135985829132,20,explored
explored-6820,0.09277490121269927,122,explored
explored-6821,0.36551301267202607,66,explored
explored-6822,0.6381318980787574,43,explored
explored-6823,0.3314620520506881,40,explored
explored-6824,0.46524844438388513,140,explored
explored-6825,0.12215560703093065,96,explored
explored-6826,0.18306308761411638,38,explored
explored-6827,0.7620702184675477,25,explored
explored-6828,0.34873609252030735,166,explored
explored-6829,0.5772308046055321,94,explored
explored-6830,0.4850853885633828,68,explored
explored-6831,0.21567992914566014,57,explored
explored-6832,0.24155198255893162,50,explored
explored-6833,0.7082163782531681,19,explored
explored-6834,0.8562311157828258,46,explored
explored-6835,0.37389290094018257,36,explored
explored-6836,0.29946177953399644,39,explored
explored-6837,0.5286674785393105,128,explored
explored-6838,0.1272652949993186,62,explored
explored-6839,0.4321206340555026,48,explored
explored-6840,0.8745647302841744,24,explored
explored-6841,0.9672915085096581,18,explored
explored-6842,0.11932824635508921,160,explored
explored-6843,0.30542308216378244,26,explored
explored-6844,0.4134078212290502,68,explored
explored-6845,0.2788604909193546,94,explored
explored-6846,0.239712494890312,69,explored
explored-6847,0.1398691919880093,66,explored
explored-6848,0.3280079029840577,44,explored
explored-6849,0.3255552527592315,60,explored
explored-6850,0.9952309578961711,8,explored
explored-6851,0.5799552618431212,33,explored
explored-6852,0.4632599241495208,120,explored
explored-6853,0.3955125584775401,90,explored
explored-6854,0.3790843439160648,83,explored
explored-6855,0.5102761502475359,57,explored
explored-6856,0.9587605600218013,19,explored
explored-6857,0.40066766589453606,33,explored
explored-6858,0.4405913612208747,46,explored
explored-6859,0.19794931189535359,39,explored
explored-6860,0.10961983921515195,166,explored
explored-6861,0.8257007741042095,73,explored
explored-6862,0.1871508379888268,139,explored
explored-6863,0.24768360812099743,52,explored
explored-6864,0.12794658672843706,62,explored
explored-6865,0.4149407276195667,74,explored
explored-6866,0.7427555979470409,21,explored
explored-6867,0.37975200981060087,87,explored
explored-6868,0.09166780215288184,152,explored
explored-6869,0.21886496797928878,102,explored
explored-6870,0.0904755416269245,122,explored
explored-6871,0.12982013898351263,101,explored
explored-6872,0.9819911886269701,7,explored
explored-6873,0.5521642367261661,30,explored
explored-6874,0.6128559749284643,24,explored
explored-6875,0.1272652949993187,64,explored
explored-6876,0.6974434527864831,47,explored
explored-6877,0.09810600899305078,152,explored
explored-6878,0.836489985011582,26,explored
explored-6879,0.4469614388881318,47,explored
explored-6880,0.657968842258255,24,explored
explored-6881,0.229913248853159,103,explored
explored-6882,0.6269927783076713,20,explored
explored-6883,0.5688323633036808,47,explored
explored-6884,0.13021755915883182,103,explored
explored-6885,0.40642458100558654,95,explored
explored-6886,0.4835808693282464,29,explored
explored-6887,0.19232865513012665,127,explored
explored-6888,0.42737430167597756,102,explored
explored-6889,0.5615887723123041,47,explored
explored-6890,0.9754734977517373,18,explored
explored-6891,0.40111050551846295,83,explored
explored-6892,0.14225371303992373,66,explored
explored-6893,0.10345414906663031,158,explored
explored-6894,0.2044556479084343,164,explored
explored-6895,0.18500476904210372,104,explored
explored-6896,0.6675722169232866,19,explored
explored-6897,0.7141721656641945,48,explored
explored-6898,0.20228939254010792,199,explored
explored-6899,0.27674070036789744,116,explored
explored-6900,0.16486124358450294,143,explored
explored-6901,0.18790025889085704,130,explored
explored-6902,0.36671095062905934,117,explored
explored-6903,0.09183812508516143,120,explored
explored-6904,0.3934800381523369,96,explored
explored-6905,0.15145115138302212,81,explored
explored-6906,0.1075078348548848,114,explored
explored-6907,0.16204523777081348,173,explored
explored-6908,0.20220738520234371,76,explored
explored-6909,0.21242676113911974,112,explored
explored-6910,0.12352954535131944,187,explored
explored-6911,0.5282338647408821,50,explored
explored-6912,0.4795801728967011,149,explored
explored-6913,0.4090603283826134,81,explored
explored-6914,0.3806632374982968,49,explored
explored-6915,0.5257074079120679,29,explored
explored-6916,0.08679656628968524,164,explored
explored-6917,0.38046736612617527,146,explored
explored-6918,0.17366580369714302,92,explored
explored-6919,0.0938820002725167,112,explored
explored-6920,0.4108870418313122,138,explored
explored-6921,0.588159149747922,21,explored
explored-6922,0.2923649906890131,40,explored
explored-6923,0.6828587000953809,112,explored
explored-6924,0.262267036078182,68,explored
explored-6925,0.33287346141617835,45,explored
explored-6926,0.14310532770132167,97,explored
explored-6927,0.33446314211745465,89,explored
explored-6928,0.23996230185765544,63,explored
explored-6929,0.16672344097742653,139,explored
explored-6930,0.5882726983694417,17,explored
explored-6931,0.147193078076032,120,explored
explored-6932,0.37593677612753784,29,explored
explored-6933,0.6075759640277967,54,explored
explored-6934,0.6679384112276877,21,explored
explored-6935,0.31244038697370213,50,explored
explored-6936,0.1778512058863606,42,explored
explored-6937,0.5747717672707453,65,explored
explored-6938,0.5426261525185084,53,explored
explored-6939,0.5414906663033111,56,explored
explored-6940,0.09311554707725844,120,explored
explored-6941,0.0836966889221964,170,explored
explored-6942,0.3513648544306671,179,explored
explored-6943,0.08202752418585635,202,explored
explored-6944,0.5224144978879957,54,explored
explored-6945,0.7456794749511741,24,explored
explored-6946,0.6334019671667852,34,explored
explored-6947,0.26284234909388204,32,explored
explored-6948,0.10742267338874512,100,explored
explored-6949,0.48698732797383837,39,explored
explored-6950,0.23465390380160778,52,explored
explored-6951,0.23644229459054378,55,explored
explored-6952,0.4374233546804742,67,explored
explored-6953,0.1259027115410818,108,explored
explored-6954,0.21198392151519274,61,explored
explored-6955,0.10841622382704275,151,explored
explored-6956,0.22775582504428393,35,explored
explored-6957,0.6632395020959739,56,explored
explored-6958,0.6356186885891205,53,explored
explored-6959,0.3741994822182859,53,explored
explored-6960,0.169914157242131,97,explored
explored-6961,0.24083662624335744,122,explored
explored-6962,0.538084207657719,62,explored
explored-6963,0.2434255348140073,37,explored
explored-6964,0.2447540536857883,43,explored
explored-6965,0.10004769042103823,172,explored
explored-6966,0.22043193895626112,64,explored
explored-6967,0.973883817050461,13,explored
explored-6968,0.1203161193623109,76,explored
explored-6969,0.17052731979833768,97,explored
explored-6970,0.20016351001498833,86,explored
explored-6971,0.5115989916882409,29,explored
explored-6972,0.19505382204660027,110,explored
explored-6973,0.2055457146750238,153,explored
explored-6974,0.45151757732661135,148,explored
explored-6975,0.8117548371712767,18,explored
explored-6976,0.6001158195939501,32,explored
explored-6977,0.503849298269519,59,explored
explored-6978,0.5860017259390471,54,explored
explored-6979,0.8851329713729824,43,explored
explored-6980,0.2238383976018532,75,explored
explored-6981,0.1303311077803515,72,explored
explored-6982,0.2664191306717536,38,explored
explored-6983,0.24696143888813182,92,explored
explored-6984,0.2967366126175228,23,explored
explored-6985,0.3996457283008584,155,explored
explored-6986,0.21668483444610986,42,explored
explored-6987,0.3646954625970841,38,explored
explored-6988,0.47170692776361123,35,explored
explored-6989,0.47218626515874096,106,explored
explored-6990,0.6834974110914294,51,explored
explored-6991,0.49788799563973285,34,explored
explored-6992,0.6007980575615812,154,explored
explored-6993,0.1792955443520916,123,explored
explored-6994,0.2526229731571059,38,explored
explored-6995,0.30162731395869424,55,explored
explored-6996,0.6910342008448017,12,explored
explored-6997,0.08488894944815373,156,explored
explored-6998,0.384452922741518,118,explored
explored-6999,0.3497138574737704,201,explored
explored-7000,0.18355702411772712,79,explored
explored-7001,0.27493527728573375,47,explored
explored-7002,0.09066289685243212,128,explored
explored-7003,0.20152609347322525,78,explored
explored-7004,0.4081099669735724,178,explored
explored-7005,0.39562610709905977,128,explored
explored-7006,0.34391606485897264,38,explored
explored-7007,0.09653903801607844,144,explored
explored-7008,0.5003784954050657,99,explored
explored-7009,0.41664395694236256,108,explored
explored-7010,0.6175114684107734,35,explored
explored-7011,0.3302561656901485,115,explored
explored-7012,0.6388869964118635,54,explored
explored-7013,0.2771494754053685,53,explored
explored-7014,0.5259027115410819,44,explored
explored-7015,0.2479674796747966,55,explored
explored-7016,0.4067652268701457,95,explored
explored-7017,0.1281509742471727,72,explored
explored-7018,0.28259980923831585,107,explored
explored-7019,0.18214334377980657,119,explored
explored-7020,0.3532951809965026,85,explored
explored-7021,0.3079211518372167,46,explored
explored-7022,0.2207725848208203,69,explored
explored-7023,0.16805763728028345,52,explored
explored-7024,0.25977653631284925,90,explored
explored-7025,0.8484125902711541,20,explored
explored-7026,0.20953127129036653,79,explored
explored-7027,0.4498569287368851,42,explored
explored-7028,0.11687559613026288,113,explored
explored-7029,0.17393377844392965,61,explored
explored-7030,0.556541536085752,53,explored
explored-7031,0.46735477131307623,172,explored
