name,comm_cost,complexity,type
explored-3440,0.8753885003885004,50,explored
explored-3441,0.7856404958677685,94,explored
explored-3442,0.7813852813852814,71,explored
explored-3443,0.8934343434343435,42,explored
explored-3444,0.8560606060606061,45,explored
explored-3445,0.9659090909090909,20,explored
explored-3446,0.8409090909090909,38,explored
explored-3447,0.9015151515151515,22,explored
explored-3448,0.8787878787878788,32,explored
explored-3449,0.833543771043771,53,explored
explored-3450,0.7662337662337662,73,explored
explored-3451,0.740530303030303,82,explored
explored-3452,0.8345959595959596,50,explored
explored-3453,0.837056462056462,98,explored
explored-3454,0.9453423120089787,21,explored
explored-3455,0.7992424242424243,54,explored
explored-3456,0.827243018419489,64,explored
explored-3457,0.8994598390320315,47,explored
explored-3458,0.8988413547237076,30,explored
explored-3459,0.7803030303030303,58,explored
explored-3460,0.7781144781144782,113,explored
explored-3461,0.8358585858585859,50,explored
explored-3462,0.859863339275104,45,explored
explored-3463,0.7575757575757576,58,explored
explored-3464,0.9202317290552584,25,explored
explored-3465,0.9124875087776158,65,explored
explored-3466,0.8005050505050505,65,explored
explored-3467,0.8816287878787878,31,explored
explored-3468,0.8962121212121212,27,explored
explored-3469,0.8137254901960784,75,explored
explored-3470,0.8181818181818181,42,explored
explored-3471,0.7916666666666667,61,explored
explored-3472,0.8276334776334776,80,explored
explored-3473,0.9015151515151515,22,explored
explored-3474,0.9362373737373737,22,explored
explored-3475,0.8512626262626263,49,explored
explored-3476,0.7436868686868687,88,explored
explored-3477,0.8661616161616161,53,explored
explored-3478,0.9185606060606061,19,explored
explored-3479,0.8409090909090909,41,explored
explored-3480,0.7575757575757576,64,explored
explored-3481,0.8712121212121212,28,explored
explored-3482,0.8386363636363636,45,explored
explored-3483,0.8787878787878788,26,explored
explored-3484,0.7784907902554961,83,explored
explored-3485,0.8538324420677361,41,explored
explored-3486,0.8992704826038159,41,explored
explored-3487,0.8669191919191919,40,explored
explored-3488,0.7916666666666667,59,explored
explored-3489,0.8292011019283747,55,explored
explored-3490,0.9260249554367201,17,explored
explored-3491,0.8526936026936027,57,explored
explored-3492,0.9393939393939394,12,explored
explored-3493,0.7878787878787878,57,explored
explored-3494,0.884469696969697,23,explored
explored-3495,0.8395316804407713,66,explored
explored-3496,0.92003367003367,24,explored
explored-3497,0.8106060606060606,50,explored
explored-3498,0.7683982683982684,83,explored
explored-3499,0.8712121212121212,28,explored
explored-3500,0.9351559264660869,27,explored
explored-3501,0.9332293523469994,22,explored
explored-3502,0.8072390572390573,71,explored
explored-3503,0.8484848484848485,32,explored
explored-3504,0.797979797979798,58,explored
explored-3505,0.7628066378066378,102,explored
explored-3506,0.9393939393939394,17,explored
explored-3507,0.8476430976430976,43,explored
explored-3508,0.8526936026936027,49,explored
explored-3509,0.8287878787878789,48,explored
explored-3510,0.7293771043771043,100,explored
explored-3511,0.8829201101928374,39,explored
explored-3512,0.9040404040404041,31,explored
explored-3513,0.8031788472964944,73,explored
explored-3514,0.8106060606060606,48,explored
explored-3515,0.8674242424242424,32,explored
explored-3516,0.6961279461279462,102,explored
explored-3517,0.803030303030303,58,explored
explored-3518,0.7818181818181817,66,explored
explored-3519,0.8712121212121212,32,explored
explored-3520,0.8977272727272727,26,explored
explored-3521,0.797979797979798,62,explored
explored-3522,0.803030303030303,60,explored
explored-3523,0.8762626262626263,33,explored
explored-3524,0.9570707070707071,16,explored
explored-3525,0.9086317722681359,34,explored
explored-3526,0.8363636363636364,49,explored
explored-3527,0.8181818181818181,44,explored
explored-3528,0.7727272727272727,60,explored
explored-3529,0.8266835016835017,88,explored
explored-3530,0.8446969696969697,49,explored
explored-3531,0.803030303030303,50,explored
explored-3532,0.8789364230540702,32,explored
explored-3533,0.9289772727272727,18,explored
explored-3534,0.8997650299789337,39,explored
explored-3535,0.8844622697563874,54,explored
explored-3536,0.867739898989899,37,explored
explored-3537,0.7331649831649831,86,explored
explored-3538,0.8809246309246309,45,explored
explored-3539,0.796969696969697,84,explored
explored-3540,0.8289141414141414,64,explored
explored-3541,0.7486225895316805,97,explored
explored-3542,0.804367201426025,59,explored
explored-3543,0.9101746632996633,45,explored
explored-3544,0.9202317290552584,21,explored
explored-3545,0.7935606060606061,75,explored
explored-3546,0.8870523415977961,43,explored
explored-3547,0.7515151515151515,76,explored
explored-3548,0.7954545454545454,69,explored
explored-3549,0.9343805704099821,15,explored
explored-3550,0.9196969696969697,18,explored
explored-3551,0.8484848484848485,51,explored
explored-3552,0.8560606060606061,42,explored
explored-3553,0.9196969696969697,20,explored
explored-3554,0.8519013666072489,67,explored
explored-3555,0.8787878787878788,30,explored
explored-3556,0.7992424242424243,54,explored
explored-3557,0.8106060606060606,46,explored
explored-3558,0.8661616161616161,38,explored
explored-3559,0.8322109988776656,73,explored
explored-3560,0.8049433731251914,96,explored
explored-3561,0.9393939393939394,15,explored
explored-3562,0.870384517443341,49,explored
explored-3563,0.853049728049728,70,explored
explored-3564,0.7060185185185185,109,explored
explored-3565,0.8212121212121212,46,explored
explored-3566,0.7851239669421488,79,explored
explored-3567,0.8215488215488216,55,explored
explored-3568,0.8143745143745144,92,explored
explored-3569,0.794949494949495,69,explored
explored-3570,0.75,72,explored
explored-3571,0.8791509869941243,52,explored
explored-3572,0.8496326905417815,47,explored
explored-3573,0.8704906204906204,51,explored
explored-3574,0.7946127946127945,73,explored
explored-3575,0.796969696969697,70,explored
explored-3576,0.8677128427128427,75,explored
explored-3577,0.8957219251336899,25,explored
explored-3578,0.8324915824915825,51,explored
explored-3579,0.82996632996633,64,explored
explored-3580,0.8176206509539843,63,explored
explored-3581,0.8196969696969697,57,explored
explored-3582,0.955050505050505,14,explored
explored-3583,0.867739898989899,39,explored
explored-3584,0.8333333333333333,50,explored
explored-3585,0.7893939393939393,58,explored
explored-3586,0.7946127946127945,75,explored
explored-3587,0.8957847707847708,64,explored
explored-3588,0.927807486631016,20,explored
explored-3589,0.9063360881542699,38,explored
explored-3590,0.9478609625668449,7,explored
explored-3591,0.9164438502673797,21,explored
explored-3592,0.7424242424242424,84,explored
explored-3593,0.8712121212121212,30,explored
explored-3594,0.8955463728191001,76,explored
explored-3595,0.9201101928374655,25,explored
explored-3596,0.850108225108225,61,explored
explored-3597,0.9090909090909091,22,explored
explored-3598,0.8484848484848485,38,explored
explored-3599,0.9090909090909091,20,explored
explored-3600,0.9180921202980026,25,explored
explored-3601,0.9269162210338681,17,explored
explored-3602,0.7992424242424243,58,explored
explored-3603,0.8805274971941639,48,explored
explored-3604,0.8242424242424242,49,explored
explored-3605,0.7878787878787878,65,explored
explored-3606,0.9220142602495544,28,explored
explored-3607,0.8484848484848484,34,explored
explored-3608,0.9079160589855777,26,explored
explored-3609,0.8787878787878788,28,explored
explored-3610,0.7645502645502645,91,explored
explored-3611,0.8215488215488216,55,explored
explored-3612,0.8987956487956488,47,explored
explored-3613,0.9233511586452763,18,explored
explored-3614,0.8787878787878788,26,explored
explored-3615,0.8106060606060606,48,explored
explored-3616,0.7803030303030303,58,explored
explored-3617,0.8712121212121212,43,explored
explored-3618,0.803030303030303,56,explored
explored-3619,0.8336139169472503,78,explored
explored-3620,0.770752984389348,95,explored
explored-3621,0.8893939393939394,27,explored
explored-3622,0.7323232323232323,90,explored
explored-3623,0.7964646464646464,63,explored
explored-3624,0.9085264408793821,41,explored
explored-3625,0.9144032234105763,34,explored
explored-3626,0.9131216006216006,24,explored
explored-3627,0.8184624017957352,63,explored
explored-3628,0.8223905723905724,57,explored
explored-3629,0.7545454545454545,87,explored
explored-3630,0.7954545454545454,56,explored
explored-3631,0.8668911335578002,66,explored
explored-3632,0.9005050505050505,39,explored
explored-3633,0.8106060606060606,52,explored
explored-3634,0.8318903318903319,63,explored
explored-3635,0.7984848484848485,58,explored
explored-3636,0.8608305274971941,47,explored
explored-3637,0.9127673796791445,22,explored
explored-3638,0.9090909090909091,20,explored
explored-3639,0.9015151515151515,22,explored
explored-3640,0.8712121212121212,32,explored
explored-3641,0.7853535353535354,66,explored
explored-3642,0.9696969696969697,10,explored
explored-3643,0.8680926916221035,39,explored
explored-3644,0.8787878787878788,30,explored
explored-3645,0.8267082590612003,82,explored
explored-3646,0.7634680134680134,97,explored
explored-3647,0.7196969696969697,78,explored
explored-3648,0.8578282828282828,53,explored
explored-3649,0.9175579322638145,26,explored
explored-3650,0.8409090909090909,53,explored
explored-3651,0.803030303030303,54,explored
explored-3652,0.9027035056446822,37,explored
explored-3653,0.8349673202614378,63,explored
explored-3654,0.7515151515151515,74,explored
explored-3655,0.7452020202020202,84,explored
explored-3656,0.8358585858585859,46,explored
explored-3657,0.7761437908496732,103,explored
explored-3658,0.7318181818181818,87,explored
explored-3659,0.7712121212121212,100,explored
explored-3660,0.7390572390572391,87,explored
explored-3661,0.9370172311348782,25,explored
explored-3662,0.8426767676767677,45,explored
explored-3663,0.8874458874458875,40,explored
explored-3664,0.8626721763085399,48,explored
explored-3665,0.8257575757575757,50,explored
explored-3666,0.7967171717171717,62,explored
explored-3667,0.8922558922558923,30,explored
explored-3668,0.829004329004329,51,explored
explored-3669,0.8424242424242424,46,explored
explored-3670,0.818939393939394,55,explored
explored-3671,0.8409090909090909,34,explored
explored-3672,0.7424242424242424,68,explored
explored-3673,0.8918470418470419,39,explored
explored-3674,0.7881313131313131,87,explored
explored-3675,0.885551948051948,36,explored
explored-3676,0.8859180035650623,37,explored
explored-3677,0.7575757575757576,62,explored
explored-3678,0.8885281385281385,44,explored
explored-3679,0.9162210338680927,24,explored
explored-3680,0.8287878787878789,42,explored
explored-3681,0.8106060606060606,57,explored
explored-3682,0.8863636363636364,31,explored
explored-3683,0.9109539017627253,32,explored
explored-3684,0.8897306397306397,31,explored
explored-3685,0.9318181818181819,18,explored
explored-3686,0.8502673796791443,35,explored
explored-3687,0.8347578347578348,80,explored
explored-3688,0.9141414141414141,30,explored
explored-3689,0.8646361808126514,60,explored
explored-3690,0.8116161616161616,61,explored
explored-3691,0.7651515151515151,68,explored
explored-3692,0.9334521687462864,26,explored
explored-3693,0.8288770053475936,65,explored
explored-3694,0.803030303030303,52,explored
explored-3695,0.7272727272727273,84,explored
explored-3696,0.7545454545454545,83,explored
explored-3697,0.8712121212121212,32,explored
explored-3698,0.906439393939394,22,explored
explored-3699,0.8106060606060606,46,explored
explored-3700,0.8278236914600551,59,explored
explored-3701,0.9328579916815211,21,explored
explored-3702,0.8361952861952862,83,explored
explored-3703,0.898869825708061,39,explored
explored-3704,0.8483363042186571,55,explored
explored-3705,0.8966169043374925,38,explored
explored-3706,0.8146645021645021,70,explored
explored-3707,0.7904040404040404,73,explored
explored-3708,0.9393939393939394,13,explored
explored-3709,0.7462121212121212,81,explored
explored-3710,0.8143939393939394,59,explored
explored-3711,0.8246187363834423,68,explored
explored-3712,0.7972582972582973,65,explored
explored-3713,0.9363846801346801,23,explored
explored-3714,0.8939955106621773,33,explored
explored-3715,0.90073667914577,72,explored
explored-3716,0.8025252525252525,78,explored
explored-3717,0.8106060606060606,48,explored
explored-3718,0.8694048326401267,45,explored
explored-3719,0.8463203463203464,49,explored
explored-3720,0.8042929292929293,58,explored
explored-3721,0.8715902338896991,70,explored
explored-3722,0.8323232323232324,72,explored
explored-3723,0.8887205387205387,31,explored
explored-3724,0.859504132231405,45,explored
explored-3725,0.8984848484848484,29,explored
explored-3726,0.718013468013468,104,explored
explored-3727,0.9100378787878788,28,explored
explored-3728,0.8753246753246753,41,explored
explored-3729,0.7844276094276095,78,explored
explored-3730,0.8287878787878789,38,explored
explored-3731,0.9043771043771044,40,explored
explored-3732,0.9368686868686869,26,explored
explored-3733,0.9144385026737968,27,explored
explored-3734,0.9393939393939394,15,explored
explored-3735,0.8973262032085562,27,explored
explored-3736,0.7247474747474747,107,explored
explored-3737,0.8787878787878788,26,explored
explored-3738,0.8589015151515151,37,explored
explored-3739,0.8333333333333334,46,explored
explored-3740,0.8787878787878788,26,explored
