name,comm_cost,complexity,type
explored-9581,0.9113402936932349,26,explored
explored-9582,0.8797682709447415,57,explored
explored-9583,0.824635241301908,66,explored
explored-9584,0.9015151515151515,22,explored
explored-9585,0.8451178451178452,52,explored
explored-9586,0.8535353535353535,47,explored
explored-9587,0.9084022038567493,33,explored
explored-9588,0.9180035650623886,29,explored
explored-9589,0.8033596837944663,91,explored
explored-9590,0.9343434343434344,18,explored
explored-9591,0.7954545454545454,86,explored
explored-9592,0.8981115502854633,36,explored
explored-9593,0.922785865187826,31,explored
explored-9594,0.8831168831168831,29,explored
explored-9595,0.9292929292929293,21,explored
explored-9596,0.9182263814616756,23,explored
explored-9597,0.9090909090909091,19,explored
explored-9598,0.9282078487960841,26,explored
explored-9599,0.8630190796857464,65,explored
explored-9600,0.9058928612704357,60,explored
explored-9601,0.8557140027728263,42,explored
explored-9602,0.943982931556461,38,explored
explored-9603,0.8863636363636364,38,explored
explored-9604,0.8196969696969697,74,explored
explored-9605,0.8833333333333333,32,explored
explored-9606,0.7272727272727273,77,explored
explored-9607,0.9046372819100091,38,explored
explored-9608,0.911933506184843,37,explored
explored-9609,0.8976975638740344,43,explored
explored-9610,0.9204545454545454,23,explored
explored-9611,0.9103535353535354,40,explored
explored-9612,0.9488636363636364,14,explored
explored-9613,0.9135472370766489,24,explored
explored-9614,0.8680926916221035,33,explored
explored-9615,0.9155396883271215,44,explored
explored-9616,0.8938651218062983,34,explored
explored-9617,0.9350267379679145,17,explored
explored-9618,0.914605614973262,21,explored
explored-9619,0.8917112299465241,35,explored
explored-9620,0.8712121212121212,28,explored
explored-9621,0.9116347296494356,31,explored
explored-9622,0.8181818181818181,46,explored
explored-9623,0.9095117845117845,29,explored
explored-9624,0.9259010923716806,47,explored
explored-9625,0.7954545454545454,77,explored
explored-9626,0.9043052003410059,35,explored
explored-9627,0.9146860764507824,22,explored
explored-9628,0.9372895622895623,21,explored
explored-9629,0.8333333333333334,83,explored
explored-9630,0.8985507246376812,34,explored
explored-9631,0.8547979797979798,41,explored
explored-9632,0.8783422459893048,44,explored
explored-9633,0.8541295306001189,41,explored
explored-9634,0.8784511784511785,52,explored
explored-9635,0.8695652173913043,46,explored
explored-9636,0.7960858585858586,88,explored
explored-9637,0.9123217468805704,39,explored
explored-9638,0.9326316077267556,92,explored
explored-9639,0.8825757575757576,40,explored
explored-9640,0.9362398494751436,24,explored
explored-9641,0.9553429027113237,14,explored
explored-9642,0.8940210932857992,38,explored
explored-9643,0.9015151515151515,22,explored
explored-9644,0.9357620320855615,24,explored
explored-9645,0.9022446689113356,36,explored
explored-9646,0.9253812636165577,23,explored
explored-9647,0.7878787878787878,57,explored
explored-9648,0.9175255226057365,41,explored
explored-9649,0.9298128342245989,16,explored
explored-9650,0.8663101604278074,37,explored
explored-9651,0.9318181818181819,16,explored
explored-9652,0.9318181818181818,20,explored
explored-9653,0.9183608815426998,52,explored
explored-9654,0.8358585858585859,39,explored
explored-9655,0.9577020202020202,16,explored
explored-9656,0.919229055258467,19,explored
explored-9657,0.7575757575757576,63,explored
explored-9658,0.8608452950558214,53,explored
explored-9659,0.8802238066943949,31,explored
explored-9660,0.9071598336304219,28,explored
explored-9661,0.9478818057346307,33,explored
explored-9662,0.9055325987144169,36,explored
explored-9663,0.8992424242424242,44,explored
explored-9664,0.91712220241632,37,explored
explored-9665,0.908008658008658,26,explored
explored-9666,0.8838383838383839,34,explored
explored-9667,0.9429277293054383,23,explored
explored-9668,0.9487522281639929,9,explored
explored-9669,0.8162177328843996,64,explored
explored-9670,0.9006734006734006,49,explored
explored-9671,0.9281144781144781,25,explored
explored-9672,0.8935734153125457,50,explored
explored-9673,0.9208556149732621,21,explored
explored-9674,0.8958457120221827,40,explored
explored-9675,0.9342311419517302,20,explored
explored-9676,0.9307040998217468,15,explored
explored-9677,0.8517316017316017,61,explored
explored-9678,0.803030303030303,65,explored
explored-9679,0.8181818181818181,42,explored
explored-9680,0.7828282828282829,64,explored
explored-9681,0.8917748917748918,30,explored
explored-9682,0.8893345216874629,61,explored
explored-9683,0.8615319865319866,40,explored
explored-9684,0.8484848484848485,37,explored
explored-9685,0.928030303030303,19,explored
explored-9686,0.9299762329174094,32,explored
explored-9687,0.8848484848484849,38,explored
explored-9688,0.9188973063973064,21,explored
explored-9689,0.8809246309246309,43,explored
explored-9690,0.923196612590552,44,explored
explored-9691,0.920120320855615,26,explored
explored-9692,0.854978354978355,60,explored
explored-9693,0.8412698412698413,72,explored
explored-9694,0.8522727272727273,39,explored
explored-9695,0.8358585858585859,58,explored
explored-9696,0.806060606060606,48,explored
explored-9697,0.9145021645021645,26,explored
explored-9698,0.8688271604938271,58,explored
explored-9699,0.851010101010101,72,explored
explored-9700,0.9235620089786757,31,explored
explored-9701,0.8111111111111111,78,explored
explored-9702,0.9376913070094889,24,explored
explored-9703,0.8964646464646464,29,explored
explored-9704,0.8772281639928698,60,explored
explored-9705,0.8686868686868687,44,explored
explored-9706,0.8824179292929293,72,explored
explored-9707,0.9304812834224598,21,explored
explored-9708,0.8888888888888888,44,explored
explored-9709,0.8352813852813853,49,explored
explored-9710,0.8131313131313131,53,explored
explored-9711,0.8848484848484849,24,explored
explored-9712,0.9472053872053872,24,explored
explored-9713,0.9247517188693659,20,explored
explored-9714,0.9527035056446821,11,explored
explored-9715,0.9077134986225895,29,explored
explored-9716,0.8674242424242424,38,explored
explored-9717,0.8544137022397892,58,explored
explored-9718,0.9443474997654564,33,explored
explored-9719,0.8820346320346321,40,explored
explored-9720,0.9242609922756981,30,explored
explored-9721,0.8617424242424243,63,explored
explored-9722,0.9045911753131004,49,explored
explored-9723,0.9393939393939394,15,explored
explored-9724,0.9491341991341992,13,explored
explored-9725,0.9185049019607843,21,explored
explored-9726,0.8787878787878788,33,explored
explored-9727,0.9322885719944544,23,explored
explored-9728,0.8553719008264462,52,explored
explored-9729,0.9227272727272727,18,explored
explored-9730,0.9348628750108133,65,explored
explored-9731,0.8735436203466894,50,explored
explored-9732,0.9365530303030303,15,explored
explored-9733,0.8818760359008038,36,explored
explored-9734,0.9375435022493845,24,explored
explored-9735,0.8703951277480689,37,explored
explored-9736,0.9143939393939394,30,explored
explored-9737,0.9185688049324413,41,explored
explored-9738,0.9238636363636363,20,explored
explored-9739,0.9550937001594896,13,explored
explored-9740,0.8371212121212122,46,explored
explored-9741,0.9171618142206377,20,explored
explored-9742,0.8106060606060606,51,explored
explored-9743,0.9161616161616162,27,explored
explored-9744,0.8585858585858586,55,explored
explored-9745,0.908407605466429,22,explored
explored-9746,0.8446969696969697,39,explored
explored-9747,0.9204545454545454,23,explored
explored-9748,0.9246880570409982,23,explored
explored-9749,0.9569881507381507,21,explored
explored-9750,0.9068181818181817,24,explored
explored-9751,0.8926343264578559,45,explored
explored-9752,0.9063360881542699,31,explored
explored-9753,0.9176136363636364,27,explored
explored-9754,0.7727272727272727,65,explored
explored-9755,0.9071969696969697,22,explored
explored-9756,0.9180592691622104,27,explored
explored-9757,0.9291772436908003,82,explored
explored-9758,0.946969696969697,16,explored
explored-9759,0.8356060606060606,56,explored
explored-9760,0.9161962764903941,28,explored
explored-9761,0.8914141414141414,29,explored
explored-9762,0.9065433749257279,29,explored
explored-9763,0.9069264069264069,27,explored
explored-9764,0.9229748465042582,22,explored
explored-9765,0.912534435261708,32,explored
explored-9766,0.8835479607538431,57,explored
explored-9767,0.8845826687931951,48,explored
explored-9768,0.9279745989304813,15,explored
explored-9769,0.8086297760210803,80,explored
explored-9770,0.9454135189429307,16,explored
explored-9771,0.9383116883116883,18,explored
explored-9772,0.9070247933884298,31,explored
explored-9773,0.8991101491101491,45,explored
explored-9774,0.8787878787878788,54,explored
explored-9775,0.906084656084656,42,explored
explored-9776,0.9045664983164983,52,explored
explored-9777,0.9575757575757575,13,explored
explored-9778,0.957747113997114,10,explored
explored-9779,0.8454545454545455,40,explored
explored-9780,0.9269162210338681,25,explored
explored-9781,0.9030073461891643,45,explored
explored-9782,0.9445075757575757,13,explored
explored-9783,0.9121657754010695,30,explored
explored-9784,0.9247474747474748,33,explored
explored-9785,0.9509308774014656,17,explored
explored-9786,0.8333333333333333,63,explored
explored-9787,0.8983957219251337,32,explored
explored-9788,0.8661616161616161,33,explored
explored-9789,0.8975044563279857,25,explored
explored-9790,0.9031385281385281,46,explored
explored-9791,0.9025974025974026,31,explored
explored-9792,0.9393939393939394,12,explored
explored-9793,0.8825757575757576,37,explored
explored-9794,0.9229173418678767,29,explored
explored-9795,0.9016668317158514,60,explored
explored-9796,0.9245867768595042,30,explored
explored-9797,0.9325423351158645,16,explored
explored-9798,0.8181818181818181,69,explored
explored-9799,0.7920875420875421,93,explored
explored-9800,0.9567099567099567,16,explored
explored-9801,0.9090909090909091,30,explored
explored-9802,0.8303030303030303,69,explored
explored-9803,0.8664772727272727,41,explored
explored-9804,0.8650225195679742,77,explored
explored-9805,0.9460188060731539,25,explored
explored-9806,0.9596536796536796,18,explored
explored-9807,0.7757575757575758,81,explored
explored-9808,0.9119829244829245,62,explored
explored-9809,0.7681818181818182,64,explored
explored-9810,0.9049586776859504,38,explored
explored-9811,0.8581267217630855,42,explored
explored-9812,0.8805361305361306,44,explored
explored-9813,0.9432519640852974,46,explored
explored-9814,0.8674242424242424,30,explored
explored-9815,0.9463383838383839,13,explored
explored-9816,0.8933413418068149,57,explored
explored-9817,0.8666666666666667,32,explored
explored-9818,0.9174667801004699,25,explored
explored-9819,0.9198564593301435,25,explored
explored-9820,0.92003367003367,19,explored
explored-9821,0.9051957483330032,28,explored
explored-9822,0.9055023923444976,34,explored
explored-9823,0.8757575757575757,34,explored
explored-9824,0.9696969696969697,10,explored
explored-9825,0.953030303030303,16,explored
explored-9826,0.9098155467720686,41,explored
explored-9827,0.9525518341307815,20,explored
explored-9828,0.9240909090909091,27,explored
explored-9829,0.8914141414141414,21,explored
explored-9830,0.96,20,explored
explored-9831,0.7803030303030303,62,explored
explored-9832,0.928921568627451,16,explored
explored-9833,0.9080015844721727,37,explored
explored-9834,0.8621212121212121,32,explored
explored-9835,0.9200921874718666,27,explored
explored-9836,0.8869047619047619,40,explored
explored-9837,0.9393939393939393,12,explored
explored-9838,0.877277678748267,36,explored
explored-9839,0.9215909090909091,17,explored
explored-9840,0.9015151515151515,32,explored
explored-9841,0.8936200237670826,35,explored
explored-9842,0.9070927850785249,57,explored
explored-9843,0.8732620320855615,30,explored
explored-9844,0.8516299357208448,70,explored
explored-9845,0.9075120957473899,36,explored
explored-9846,0.8846801346801347,37,explored
explored-9847,0.803030303030303,55,explored
explored-9848,0.9650856389986825,14,explored
explored-9849,0.9476135361552028,39,explored
explored-9850,0.921923483197993,36,explored
explored-9851,0.8477272727272727,54,explored
explored-9852,0.8373015873015873,58,explored
explored-9853,0.9409090909090909,18,explored
explored-9854,0.9272727272727272,20,explored
explored-9855,0.8874458874458875,46,explored
explored-9856,0.8072390572390573,68,explored
explored-9857,0.8994107744107744,40,explored
explored-9858,0.8957988980716254,43,explored
explored-9859,0.8894830659536541,45,explored
explored-9860,0.9334336007130125,16,explored
explored-9861,0.8762626262626263,38,explored
explored-9862,0.9048089591567852,32,explored
explored-9863,0.9011586452762923,29,explored
explored-9864,0.914183855360326,30,explored
explored-9865,0.839572192513369,58,explored
explored-9866,0.8852813852813853,42,explored
explored-9867,0.8181818181818181,74,explored
explored-9868,0.8729946524064172,27,explored
explored-9869,0.8842775581906017,46,explored
explored-9870,0.9292398777692895,36,explored
explored-9871,0.9696969696969697,10,explored
explored-9872,0.9080758566052684,34,explored
explored-9873,0.9070855614973262,19,explored
explored-9874,0.9231200897867564,33,explored
explored-9875,0.9090909090909091,19,explored
explored-9876,0.928698752228164,17,explored
explored-9877,0.886002886002886,47,explored
explored-9878,0.9342105263157895,19,explored
explored-9879,0.895154756117323,41,explored
explored-9880,0.9175084175084175,20,explored
explored-9881,0.9513314967860422,15,explored
