name,comm_cost,complexity,type
explored-6959,0.8787878787878788,26,explored
explored-6960,0.9080845216874629,28,explored
explored-6961,0.7828282828282829,66,explored
explored-6962,0.9121212121212121,33,explored
explored-6963,0.8726174791392183,52,explored
explored-6964,0.8257575757575757,53,explored
explored-6965,0.9368637675455858,38,explored
explored-6966,0.8844696969696969,40,explored
explored-6967,0.8181818181818181,42,explored
explored-6968,0.9281639928698752,16,explored
explored-6969,0.9412755000990295,20,explored
explored-6970,0.892550505050505,32,explored
explored-6971,0.914702581369248,35,explored
explored-6972,0.9696969696969697,10,explored
explored-6973,0.8731060606060606,53,explored
explored-6974,0.8991013071895425,51,explored
explored-6975,0.9478879706152433,14,explored
explored-6976,0.8621282267115601,82,explored
explored-6977,0.8388429752066116,65,explored
explored-6978,0.8833333333333333,53,explored
explored-6979,0.9271885521885522,37,explored
explored-6980,0.8389249639249639,84,explored
explored-6981,0.835016835016835,89,explored
explored-6982,0.9402109328579917,14,explored
explored-6983,0.8927316644707949,50,explored
explored-6984,0.927536231884058,33,explored
explored-6985,0.8560606060606061,43,explored
explored-6986,0.75,65,explored
explored-6987,0.843939393939394,45,explored
explored-6988,0.922077922077922,25,explored
explored-6989,0.8862307283359915,39,explored
explored-6990,0.8318181818181818,74,explored
explored-6991,0.8677749719416386,67,explored
explored-6992,0.7555555555555555,84,explored
explored-6993,0.9518398268398268,12,explored
explored-6994,0.9287449070537306,24,explored
explored-6995,0.875,34,explored
explored-6996,0.8585725677830941,75,explored
explored-6997,0.7878787878787878,58,explored
explored-6998,0.9090364428599722,71,explored
explored-6999,0.8623737373737373,38,explored
explored-7000,0.8232323232323232,60,explored
explored-7001,0.8686319718928415,60,explored
explored-7002,0.839481774264383,64,explored
explored-7003,0.8367604617604618,80,explored
explored-7004,0.8759820426487093,51,explored
explored-7005,0.9261082376017441,83,explored
explored-7006,0.8832070707070707,36,explored
explored-7007,0.9403156565656565,14,explored
explored-7008,0.9289433248046693,96,explored
explored-7009,0.9,32,explored
explored-7010,0.859743265993266,41,explored
explored-7011,0.9287263690293993,63,explored
explored-7012,0.9583980877560094,21,explored
explored-7013,0.8787878787878788,30,explored
explored-7014,0.8783287419651056,45,explored
explored-7015,0.803030303030303,53,explored
explored-7016,0.9375,18,explored
explored-7017,0.904040404040404,34,explored
explored-7018,0.9386834528863515,42,explored
explored-7019,0.9092765894236483,28,explored
explored-7020,0.7651515151515151,87,explored
explored-7021,0.8475468975468976,58,explored
explored-7022,0.9160353535353536,31,explored
explored-7023,0.9318181818181819,23,explored
explored-7024,0.8825757575757576,34,explored
explored-7025,0.8407647907647907,110,explored
explored-7026,0.8796296296296297,49,explored
explored-7027,0.905042270531401,54,explored
explored-7028,0.9343900211599792,69,explored
explored-7029,0.8848484848484849,35,explored
explored-7030,0.9131313131313131,23,explored
explored-7031,0.9574314574314574,17,explored
explored-7032,0.861952861952862,55,explored
explored-7033,0.7681818181818182,65,explored
explored-7034,0.8795454545454545,40,explored
explored-7035,0.8402777777777778,56,explored
explored-7036,0.9031705948372615,54,explored
explored-7037,0.8483519404572036,64,explored
explored-7038,0.935491423183239,20,explored
explored-7039,0.8535353535353536,45,explored
explored-7040,0.8998130817983759,40,explored
explored-7041,0.8515151515151516,36,explored
explored-7042,0.8409090909090909,40,explored
explored-7043,0.8590909090909091,32,explored
explored-7044,0.9393939393939394,12,explored
explored-7045,0.8411386593204775,64,explored
explored-7046,0.8947763347763348,63,explored
explored-7047,0.9006734006734007,26,explored
explored-7048,0.8798701298701299,36,explored
explored-7049,0.933946608946609,63,explored
explored-7050,0.9099079025549613,22,explored
explored-7051,0.9318181818181819,20,explored
explored-7052,0.8449494949494949,38,explored
explored-7053,0.8506944444444444,65,explored
explored-7054,0.8314393939393939,68,explored
explored-7055,0.9083393458393458,31,explored
explored-7056,0.9021796916533759,36,explored
explored-7057,0.803030303030303,58,explored
explored-7058,0.8626262626262626,53,explored
explored-7059,0.9010560146923783,35,explored
explored-7060,0.9477718360071301,17,explored
explored-7061,0.927807486631016,20,explored
explored-7062,0.8613636363636363,54,explored
explored-7063,0.8314393939393939,47,explored
explored-7064,0.8265993265993266,61,explored
explored-7065,0.8941638608305276,50,explored
explored-7066,0.9310117986588575,20,explored
explored-7067,0.843939393939394,53,explored
explored-7068,0.8056677890011223,88,explored
explored-7069,0.9061147186147186,32,explored
explored-7070,0.8075757575757576,71,explored
explored-7071,0.7878787878787878,50,explored
explored-7072,0.7831439393939394,79,explored
explored-7073,0.8841189674523008,34,explored
explored-7074,0.8995510662177328,41,explored
explored-7075,0.9272727272727272,19,explored
explored-7076,0.885229102620407,52,explored
explored-7077,0.8962366722783389,45,explored
explored-7078,0.8314393939393939,80,explored
explored-7079,0.8616161616161616,43,explored
explored-7080,0.8731060606060606,59,explored
explored-7081,0.8996212121212122,25,explored
explored-7082,0.9462121212121212,21,explored
explored-7083,0.892550505050505,28,explored
explored-7084,0.8484848484848485,36,explored
explored-7085,0.954520697167756,25,explored
explored-7086,0.8717948717948718,52,explored
explored-7087,0.8722853535353535,72,explored
explored-7088,0.8964889277389277,60,explored
explored-7089,0.8873737373737374,43,explored
explored-7090,0.8207070707070707,76,explored
explored-7091,0.8872053872053872,38,explored
explored-7092,0.8560606060606061,57,explored
explored-7093,0.9250357856641279,19,explored
explored-7094,0.9280451574569222,17,explored
explored-7095,0.9390040106951871,17,explored
explored-7096,0.8503367003367004,66,explored
explored-7097,0.8760381593714928,76,explored
explored-7098,0.8558833953570796,53,explored
explored-7099,0.8934343434343435,46,explored
explored-7100,0.8377525252525253,50,explored
explored-7101,0.9061264822134387,39,explored
explored-7102,0.8671236171236172,65,explored
explored-7103,0.8839267676767677,61,explored
explored-7104,0.8656705948372615,72,explored
explored-7105,0.8852212602212602,71,explored
explored-7106,0.8939393939393939,25,explored
explored-7107,0.8926767676767677,50,explored
explored-7108,0.9175579322638147,16,explored
explored-7109,0.8257575757575757,46,explored
explored-7110,0.9006734006734006,31,explored
explored-7111,0.9375371360665479,18,explored
explored-7112,0.8617845117845118,52,explored
explored-7113,0.9090909090909091,29,explored
explored-7114,0.8897306397306397,43,explored
explored-7115,0.8418109668109668,70,explored
explored-7116,0.9172237076648841,17,explored
explored-7117,0.839572192513369,58,explored
explored-7118,0.8391608391608392,64,explored
explored-7119,0.8745791245791246,38,explored
explored-7120,0.9075311942959001,25,explored
explored-7121,0.9433712121212121,13,explored
explored-7122,0.9182820855614973,23,explored
explored-7123,0.8470575318401405,62,explored
explored-7124,0.8951355661881978,44,explored
explored-7125,0.9005681818181819,36,explored
explored-7126,0.8974067825783512,76,explored
explored-7127,0.8214285714285714,58,explored
explored-7128,0.9532828282828283,16,explored
explored-7129,0.8863636363636364,31,explored
explored-7130,0.9122053872053872,50,explored
explored-7131,0.8363636363636364,44,explored
explored-7132,0.9283670033670034,54,explored
explored-7133,0.9507575757575758,9,explored
explored-7134,0.8848484848484849,30,explored
explored-7135,0.89933379851143,47,explored
explored-7136,0.881104275841118,70,explored
explored-7137,0.9393939393939393,18,explored
explored-7138,0.819047619047619,68,explored
explored-7139,0.8980429292929293,37,explored
explored-7140,0.8626893939393939,38,explored
explored-7141,0.9317185007974481,28,explored
explored-7142,0.9155844155844156,30,explored
explored-7143,0.8863636363636364,32,explored
explored-7144,0.8080808080808081,57,explored
explored-7145,0.7878787878787878,76,explored
explored-7146,0.8716108452950557,58,explored
explored-7147,0.9143668831168831,32,explored
explored-7148,0.90881734006734,30,explored
explored-7149,0.8728956228956228,60,explored
explored-7150,0.8636363636363636,57,explored
explored-7151,0.9073677956030897,28,explored
explored-7152,0.9196510560146924,32,explored
explored-7153,0.8962121212121212,49,explored
explored-7154,0.8841263512316144,57,explored
explored-7155,0.9148301193755739,30,explored
explored-7156,0.8181818181818181,47,explored
explored-7157,0.7803030303030303,55,explored
explored-7158,0.8345959595959596,56,explored
explored-7159,0.8724747474747474,48,explored
explored-7160,0.8461791831357048,59,explored
explored-7161,0.8081349206349207,79,explored
explored-7162,0.8526170798898072,45,explored
explored-7163,0.9696969696969697,10,explored
explored-7164,0.8606938954765042,55,explored
explored-7165,0.8796296296296297,50,explored
explored-7166,0.9147241647241647,38,explored
explored-7167,0.9627705627705627,17,explored
explored-7168,0.9516113516113516,29,explored
explored-7169,0.8409090909090908,55,explored
explored-7170,0.9176136363636364,15,explored
explored-7171,0.8329545454545455,63,explored
explored-7172,0.8542568542568543,59,explored
explored-7173,0.8615319865319866,48,explored
explored-7174,0.8764873737373737,77,explored
explored-7175,0.9208437314319667,36,explored
explored-7176,0.771043771043771,79,explored
explored-7177,0.8622090469916557,60,explored
explored-7178,0.9210912544245877,35,explored
explored-7179,0.7727272727272727,74,explored
explored-7180,0.8664772727272727,38,explored
explored-7181,0.8333333333333333,40,explored
explored-7182,0.8992869875222816,39,explored
explored-7183,0.8272727272727273,58,explored
explored-7184,0.851010101010101,67,explored
explored-7185,0.8823400673400673,70,explored
explored-7186,0.9042929292929293,27,explored
explored-7187,0.9041585445094217,46,explored
explored-7188,0.9435717468805704,13,explored
explored-7189,0.8484848484848485,49,explored
explored-7190,0.9041035353535354,33,explored
explored-7191,0.8538961038961039,51,explored
explored-7192,0.8951277480689246,35,explored
explored-7193,0.852020202020202,88,explored
explored-7194,0.8181818181818181,46,explored
explored-7195,0.927328093771944,34,explored
explored-7196,0.8353535353535353,65,explored
explored-7197,0.8636363636363636,33,explored
explored-7198,0.9192810457516339,20,explored
explored-7199,0.8042929292929293,64,explored
explored-7200,0.8849717268377555,79,explored
explored-7201,0.8484848484848485,36,explored
explored-7202,0.9499158249158249,13,explored
explored-7203,0.8636363636363636,36,explored
explored-7204,0.8106060606060606,47,explored
explored-7205,0.8955862977602108,46,explored
explored-7206,0.9441786283891547,23,explored
explored-7207,0.9081726354453628,34,explored
explored-7208,0.8682379349046015,66,explored
explored-7209,0.9208754208754208,30,explored
explored-7210,0.8344155844155844,56,explored
explored-7211,0.8265993265993266,52,explored
explored-7212,0.923150623885918,27,explored
explored-7213,0.8765151515151515,62,explored
explored-7214,0.9177595280536457,36,explored
explored-7215,0.9095677933177934,40,explored
explored-7216,0.8488005050505051,68,explored
explored-7217,0.8621212121212121,59,explored
explored-7218,0.9206695578978188,36,explored
explored-7219,0.8651515151515151,44,explored
explored-7220,0.8777056277056277,32,explored
explored-7221,0.8765151515151515,42,explored
explored-7222,0.905239898989899,48,explored
explored-7223,0.9106060606060606,30,explored
explored-7224,0.8257575757575757,52,explored
explored-7225,0.9023569023569024,40,explored
explored-7226,0.9332590612002377,31,explored
explored-7227,0.9202201943679216,36,explored
explored-7228,0.8676046176046176,43,explored
explored-7229,0.9102132435465768,38,explored
explored-7230,0.9473905723905724,20,explored
explored-7231,0.7954545454545454,55,explored
explored-7232,0.8181818181818181,44,explored
explored-7233,0.8106060606060606,49,explored
explored-7234,0.8770038771553923,77,explored
explored-7235,0.9166666666666666,20,explored
explored-7236,0.9438502673796791,17,explored
explored-7237,0.8527637485970819,69,explored
explored-7238,0.8537878787878788,51,explored
explored-7239,0.953161421911422,11,explored
explored-7240,0.8961038961038961,37,explored
explored-7241,0.8916666666666666,49,explored
explored-7242,0.9382650029708853,33,explored
explored-7243,0.9153854723707665,20,explored
explored-7244,0.8428030303030303,51,explored
explored-7245,0.9162210338680927,19,explored
explored-7246,0.9259259259259259,33,explored
explored-7247,0.928698752228164,15,explored
explored-7248,0.956060606060606,14,explored
explored-7249,0.8121212121212121,53,explored
explored-7250,0.93060940285205,25,explored
explored-7251,0.952020202020202,13,explored
explored-7252,0.8800505050505051,35,explored
explored-7253,0.9011914011914012,36,explored
explored-7254,0.9049549216215883,64,explored
explored-7255,0.8806818181818181,32,explored
explored-7256,0.813692480359147,71,explored
explored-7257,0.8265993265993266,52,explored
explored-7258,0.9194023569023568,22,explored
explored-7259,0.9198653198653198,44,explored
explored-7260,0.8547138047138048,47,explored
