name,comm_cost,complexity,type
explored-6413,0.12794658672843706,106,explored
explored-6414,0.18564064132261426,104,explored
explored-6415,0.2986101648725985,26,explored
explored-6416,0.2464913475950401,64,explored
explored-6417,0.6019553072625698,28,explored
explored-6418,0.13527047281645999,64,explored
explored-6419,0.22741517917972476,54,explored
explored-6420,0.10089930508243627,130,explored
explored-6421,0.19079574873961025,116,explored
explored-6422,0.0967774901212699,104,explored
explored-6423,0.10144433846573098,132,explored
explored-6424,0.12781032838261353,64,explored
explored-6425,0.29063905164191306,74,explored
explored-6426,0.12242812372257794,146,explored
explored-6427,0.30814824908025606,26,explored
explored-6428,0.5014988418040605,42,explored
explored-6429,0.1128219103420085,132,explored
explored-6430,0.2633328791388472,52,explored
explored-6431,0.18551573783894248,94,explored
explored-6432,0.0885679247853931,142,explored
explored-6433,0.7339555797792614,38,explored
explored-6434,0.5849310292314227,33,explored
explored-6435,0.9070462597084071,23,explored
explored-6436,0.18919471317618197,124,explored
explored-6437,0.19880092655675163,102,explored
explored-6438,0.37999046191579233,106,explored
explored-6439,0.09282032066130719,148,explored
explored-6440,0.1703569968660581,44,explored
explored-6441,0.6927374301675977,14,explored
explored-6442,0.3802289140209838,136,explored
explored-6443,0.21883090339283284,54,explored
explored-6444,0.09119089794249902,176,explored
explored-6445,0.08737566425943588,162,explored
explored-6446,0.5919062542580733,28,explored
explored-6447,0.30262978607439717,46,explored
explored-6448,0.684902575282736,22,explored
explored-6449,0.6157514647772175,22,explored
explored-6450,0.41238588363537265,92,explored
explored-6451,0.13145523913339696,156,explored
explored-6452,0.8368306308761412,24,explored
explored-6453,0.09762910478266795,152,explored
explored-6454,0.46893309715220055,38,explored
explored-6455,0.10539583049461776,112,explored
explored-6456,0.2890720806649407,78,explored
explored-6457,0.18142798746423217,58,explored
explored-6458,0.214470636326475,104,explored
explored-6459,0.1441272652949992,104,explored
explored-6460,0.37253031748194576,18,explored
explored-6461,0.1305014307126312,104,explored
explored-6462,0.14157242131080527,76,explored
explored-6463,0.6538356724349366,48,explored
explored-6464,0.2342280964709088,74,explored
explored-6465,0.24565108779579425,58,explored
explored-6466,0.09647090884316656,106,explored
explored-6467,0.18229322796021252,134,explored
explored-6468,0.8753236135713313,40,explored
explored-6469,0.09490393786619433,130,explored
explored-6470,0.2548031066902847,134,explored
explored-6471,0.35658383294726803,53,explored
explored-6472,0.12964981605123316,70,explored
explored-6473,0.12253031748194587,148,explored
explored-6474,0.09442703365581129,124,explored
explored-6475,0.18517509197438342,52,explored
explored-6476,0.11827224417495574,90,explored
explored-6477,0.33702934096380077,126,explored
explored-6478,0.9459593723032202,23,explored
explored-6479,0.3623890897140979,79,explored
explored-6480,0.5489848753236135,28,explored
explored-6481,0.1890312031611936,120,explored
explored-6482,0.43367625017032296,54,explored
explored-6483,0.17114048235454415,52,explored
explored-6484,0.40455102875051097,96,explored
explored-6485,0.9841940318844529,30,explored
explored-6486,0.22915247308897668,104,explored
explored-6487,0.14109551710042245,84,explored
explored-6488,0.2342394513330608,84,explored
explored-6489,0.4318026979152474,90,explored
explored-6490,0.360403324703638,40,explored
explored-6491,0.09452922741517922,152,explored
explored-6492,0.451219512195122,42,explored
explored-6493,0.42059544897124945,136,explored
explored-6494,0.11125493936503617,90,explored
explored-6495,0.1227517372939092,72,explored
explored-6496,0.3451423899713857,34,explored
explored-6497,0.3066153426897398,152,explored
explored-6498,0.09653903801607844,132,explored
explored-6499,0.22758550211200435,72,explored
explored-6500,0.6688922196484535,16,explored
explored-6501,0.1021937593677612,130,explored
explored-6502,0.11636462733342412,76,explored
explored-6503,0.0882954080937457,150,explored
explored-6504,0.09739065267747637,130,explored
explored-6505,0.6484534677749012,30,explored
explored-6506,0.1186810192124268,182,explored
explored-6507,0.11043738929009395,90,explored
explored-6508,0.22462188309033926,122,explored
explored-6509,0.22588227278920825,76,explored
explored-6510,0.31155470772584826,26,explored
explored-6511,0.9042785120588636,14,explored
explored-6512,0.43044011445701047,48,explored
explored-6513,0.4299291456601717,62,explored
explored-6514,0.10273879275105591,104,explored
explored-6515,0.452922741517918,40,explored
explored-6516,0.16579234228096462,86,explored
explored-6517,0.24112617522823265,46,explored
explored-6518,0.11254939365036098,134,explored
explored-6519,0.09919607575964018,104,explored
explored-6520,0.13298814552391325,70,explored
explored-6521,0.23266112549393647,82,explored
explored-6522,0.15172366807466953,54,explored
explored-6523,0.11409933233410552,114,explored
explored-6524,0.2237532361357133,82,explored
explored-6525,0.6482490802561657,28,explored
explored-6526,0.21625334968433485,118,explored
explored-6527,0.8833287913884725,10,explored
explored-6528,0.12368851342144693,72,explored
explored-6529,0.3874506063496388,64,explored
explored-6530,0.13666712086115274,76,explored
explored-6531,0.44423627197165827,114,explored
explored-6532,0.09142935004769037,148,explored
explored-6533,0.5508811373029932,60,explored
explored-6534,0.10069491756370064,126,explored
explored-6535,0.2069764273061725,172,explored
explored-6536,0.22251669164736332,86,explored
explored-6537,0.5498591997093154,78,explored
explored-6538,0.21515192805559324,74,explored
explored-6539,0.3627197165826407,30,explored
explored-6540,0.5436594449743379,46,explored
explored-6541,0.9578450742607985,23,explored
explored-6542,0.3525203786378974,47,explored
explored-6543,0.12038424853522278,136,explored
explored-6544,0.35505092655675163,57,explored
explored-6545,0.09660716718899032,122,explored
explored-6546,0.1842383158468457,154,explored
explored-6547,0.4133396920561384,108,explored
explored-6548,0.11951560158059671,130,explored
explored-6549,0.17346709360948354,104,explored
explored-6550,0.6542444474724076,28,explored
explored-6551,0.16167052731979836,56,explored
explored-6552,0.6213834764045965,32,explored
explored-6553,0.12181496116637147,82,explored
explored-6554,0.13884725439433154,52,explored
explored-6555,0.5044851705500295,58,explored
explored-6556,0.09762910478266795,124,explored
explored-6557,0.9951628287232593,16,explored
explored-6558,0.6021256301948494,18,explored
explored-6559,0.11483172094290772,92,explored
explored-6560,0.08742676113911974,142,explored
explored-6561,0.3351374205493616,63,explored
explored-6562,0.41851750919743835,64,explored
explored-6563,0.08907889358223187,170,explored
explored-6564,0.16616705273197985,172,explored
explored-6565,0.36965611799972753,45,explored
explored-6566,0.4155198255893173,74,explored
explored-6567,0.43214334377980657,68,explored
explored-6568,0.21596947813053546,126,explored
explored-6569,0.5519144297588228,54,explored
explored-6570,0.3438138710996048,70,explored
explored-6571,0.22400872053413268,76,explored
explored-6572,0.2954407389744288,153,explored
explored-6573,0.20135577054094567,104,explored
explored-6574,0.12794658672843717,116,explored
explored-6575,0.09320070854339824,126,explored
explored-6576,0.21043966026252436,148,explored
explored-6577,0.8752597424717263,13,explored
explored-6578,0.4668892219648454,96,explored
explored-6579,0.3938547486033519,48,explored
explored-6580,0.32217150383794335,80,explored
explored-6581,0.30371985284098657,26,explored
explored-6582,0.10938138710996048,122,explored
explored-6583,0.5190060354432002,35,explored
explored-6584,0.9121345181575378,55,explored
explored-6585,0.3996457283008584,88,explored
explored-6586,0.9126436390062225,80,explored
explored-6587,0.12314348003815234,164,explored
explored-6588,0.2039106145251397,74,explored
explored-6589,0.09762910478266784,142,explored
explored-6590,0.11881727755825033,168,explored
explored-6591,0.4375936776127537,52,explored
explored-6592,0.32688377163101234,150,explored
explored-6593,0.087307535086524,144,explored
explored-6594,0.11145932688377158,174,explored
explored-6595,0.17720397874369798,56,explored
explored-6596,0.3950484284870781,157,explored
explored-6597,0.18721896716173858,96,explored
explored-6598,0.9093200708543399,46,explored
explored-6599,0.9322755945272236,29,explored
explored-6600,0.19613026297860747,56,explored
explored-6601,0.20523913339692057,172,explored
explored-6602,0.23361493391470223,90,explored
explored-6603,0.4103420084480174,100,explored
explored-6604,0.10253440523232049,134,explored
explored-6605,0.9991824499250579,10,explored
explored-6606,0.5724894399781987,16,explored
explored-6607,0.32558505927238035,65,explored
explored-6608,0.6992097015942227,22,explored
explored-6609,0.196075759640278,110,explored
explored-6610,0.2267338874506064,54,explored
explored-6611,0.519689330971522,40,explored
explored-6612,0.43708270881591504,60,explored
explored-6613,0.09701594222646137,120,explored
explored-6614,0.49066630331107774,118,explored
explored-6615,0.42349093882000277,70,explored
explored-6616,0.09613026297860738,110,explored
explored-6617,0.08706908298133254,154,explored
explored-6618,0.09980923831584687,180,explored
explored-6619,0.9164736340100831,34,explored
explored-6620,0.3258831244038698,61,explored
explored-6621,0.10461234500613159,90,explored
explored-6622,0.16315801426170684,156,explored
explored-6623,0.43691238588363535,60,explored
explored-6624,0.45847526911023295,42,explored
explored-6625,0.2222203297451968,186,explored
explored-6626,0.4238997138574738,54,explored
explored-6627,0.26590816187491484,70,explored
explored-6628,0.27493527728573375,68,explored
explored-6629,0.20374029159286,96,explored
explored-6630,0.22639324158604723,56,explored
explored-6631,0.22346368715083798,86,explored
explored-6632,0.6854691829041195,73,explored
explored-6633,0.15281373484125904,62,explored
explored-6634,0.26693009946859236,38,explored
explored-6635,0.10594086387791246,138,explored
explored-6636,0.4563292001635101,52,explored
explored-6637,0.3936503610846164,104,explored
explored-6638,0.08751192260525964,152,explored
explored-6639,0.4282259163373757,56,explored
explored-6640,0.4705000681291729,44,explored
explored-6641,0.2560294318026979,48,explored
explored-6642,0.45455358359449516,55,explored
explored-6643,0.6167325248671481,38,explored
explored-6644,0.09868510696280142,142,explored
explored-6645,0.4421543245994405,159,explored
explored-6646,0.1410614525139665,54,explored
explored-6647,0.6480886928282691,27,explored
explored-6648,0.9667870282054776,11,explored
explored-6649,0.1002861425262297,122,explored
explored-6650,0.6570377435617931,22,explored
explored-6651,0.1197710859790162,90,explored
explored-6652,0.3394876686197029,82,explored
explored-6653,0.13097152200572282,136,explored
explored-6654,0.10703093064450186,98,explored
explored-6655,0.3858155061997546,38,explored
explored-6656,0.541115955852296,62,explored
explored-6657,0.5282054775855021,40,explored
explored-6658,0.08836353726665758,132,explored
explored-6659,0.17545987191715495,154,explored
explored-6660,0.10273879275105591,126,explored
explored-6661,0.48630603624472,90,explored
explored-6662,0.9935277285733751,18,explored
explored-6663,0.5081073715765091,28,explored
explored-6664,0.5014647772176045,92,explored
explored-6665,0.09057773538629244,158,explored
explored-6666,0.7303447336149338,22,explored
explored-6667,0.09510832538492986,170,explored
explored-6668,0.09950265703774352,106,explored
explored-6669,0.42950333832947263,64,explored
explored-6670,0.1392560294318026,114,explored
explored-6671,0.3870588636053959,138,explored
explored-6672,0.19239678430303853,46,explored
explored-6673,0.5153190449091477,19,explored
explored-6674,0.40318844529227416,20,explored
explored-6675,0.8984875323613571,14,explored
explored-6676,0.9684476767952037,23,explored
explored-6677,0.7510673570422854,74,explored
explored-6678,0.2206022618885407,58,explored
explored-6679,0.1690216650769859,164,explored
explored-6680,0.17226915565245038,164,explored
explored-6681,0.21937593677612754,100,explored
explored-6682,0.08638779125221419,144,explored
explored-6683,0.4748745287732208,75,explored
explored-6684,0.1444679111595586,88,explored
explored-6685,0.19494595085615662,120,explored
explored-6686,0.4025071535631557,96,explored
explored-6687,0.10026911023300178,98,explored
explored-6688,0.3929690693554979,98,explored
explored-6689,0.19975473497751728,90,explored
explored-6690,0.6791115955852296,12,explored
explored-6691,0.21072353181632364,74,explored
explored-6692,0.1019212426761138,142,explored
explored-6693,0.7206703910614525,22,explored
