name,comm_cost,complexity,type
explored-5543,0.23077941459657247,10,explored
explored-5544,0.5432192374350088,7,explored
explored-5545,0.4939341421143848,13,explored
explored-5546,0.1899492104756404,10,explored
explored-5547,0.43922154823801285,39,explored
explored-5548,0.2090915655690353,18,explored
explored-5549,0.26029631234353956,7,explored
explored-5550,0.26364818024263437,21,explored
explored-5551,0.3349460812632391,31,explored
explored-5552,0.5420718595545286,14,explored
explored-5553,0.2639731369150782,33,explored
explored-5554,0.36167276461903863,16,explored
explored-5555,0.2291787020989795,12,explored
explored-5556,0.34998435393799365,14,explored
explored-5557,0.4034878682842289,10,explored
explored-5558,0.15857885615251321,28,explored
explored-5559,0.4361696835483665,11,explored
explored-5560,0.2931993789716928,23,explored
explored-5561,0.3174525803966881,27,explored
explored-5562,0.45696129404968233,12,explored
explored-5563,0.3875288850375507,11,explored
explored-5564,0.5476121702291548,12,explored
explored-5565,0.5300524744848836,26,explored
explored-5566,0.47009796841902574,20,explored
explored-5567,0.291305603697285,10,explored
explored-5568,0.37333670325438106,23,explored
explored-5569,0.21232608800308128,24,explored
explored-5570,0.07662558572437272,21,explored
explored-5571,0.14691652224147922,17,explored
explored-5572,0.4326336735348868,32,explored
explored-5573,0.4224557096090893,8,explored
explored-5574,0.554785287887541,6,explored
explored-5575,0.6414644714038129,8,explored
explored-5576,0.35442743436677593,12,explored
explored-5577,0.2349833911034087,20,explored
explored-5578,0.19314461775466996,12,explored
explored-5579,0.5848016560754863,7,explored
explored-5580,0.3097270363951474,17,explored
explored-5581,0.3940480775402788,17,explored
explored-5582,0.11424032351242075,25,explored
explored-5583,0.36998122472559225,12,explored
explored-5584,0.3351013383400733,15,explored
explored-5585,0.2770075101097632,14,explored
explored-5586,0.25419033635021526,11,explored
explored-5587,0.5634748700173312,15,explored
explored-5588,0.3634820912767188,12,explored
explored-5589,0.4824282688234163,13,explored
explored-5590,0.452835146671802,11,explored
explored-5591,0.49638937030618147,17,explored
explored-5592,0.47183708838821503,6,explored
explored-5593,0.3488409878682843,15,explored
explored-5594,0.33696803389177754,17,explored
explored-5595,0.37239633480967993,14,explored
explored-5596,0.31938577171191995,27,explored
explored-5597,0.19995667244367432,21,explored
explored-5598,0.5590891584825728,28,explored
explored-5599,0.32813402657423474,17,explored
explored-5600,0.3830396687849029,16,explored
explored-5601,0.20071490467937614,12,explored
explored-5602,0.2314774696707107,31,explored
explored-5603,0.38184575389948017,13,explored
explored-5604,0.3342059021760063,20,explored
explored-5605,0.47570086334167805,18,explored
explored-5606,0.4352072501444254,23,explored
explored-5607,0.3381053822453304,11,explored
explored-5608,0.5425247929905643,6,explored
explored-5609,0.23512420566146752,31,explored
explored-5610,0.4888371365299443,10,explored
explored-5611,0.4383394714038129,11,explored
explored-5612,0.40221211245907973,9,explored
explored-5613,0.23745306181398051,12,explored
explored-5614,0.4336787502407088,10,explored
explored-5615,0.15012296200012853,30,explored
explored-5616,0.3352259050645101,24,explored
explored-5617,0.2210246967071059,23,explored
explored-5618,0.28960860774119024,23,explored
explored-5619,0.2571129404968229,23,explored
explored-5620,0.41053661980871703,13,explored
explored-5621,0.5716890525707685,14,explored
explored-5622,0.3526261313306376,22,explored
explored-5623,0.2685947429231661,17,explored
explored-5624,0.679432248539701,13,explored
explored-5625,0.27920999422299264,14,explored
explored-5626,0.42632229283009204,11,explored
explored-5627,0.3648919418768857,13,explored
explored-5628,0.44982428268823427,10,explored
explored-5629,0.35642531613068895,19,explored
explored-5630,0.5608992875024073,13,explored
explored-5631,0.2760687463893704,22,explored
explored-5632,0.2774287502407088,20,explored
explored-5633,0.3439846909300983,13,explored
explored-5634,0.3439973281340267,17,explored
explored-5635,0.3153674417485077,26,explored
explored-5636,0.29688442775531176,20,explored
explored-5637,0.21385157904871965,30,explored
explored-5638,0.3176848642403236,14,explored
explored-5639,0.48286856505552367,26,explored
explored-5640,0.49483439245137706,13,explored
explored-5641,0.41024576352782616,13,explored
explored-5642,0.5548534886706464,16,explored
explored-5643,0.3536651903203032,23,explored
explored-5644,0.39558961582900065,22,explored
explored-5645,0.3786121341228579,16,explored
explored-5646,0.3467937608318893,24,explored
explored-5647,0.3421071634893127,17,explored
explored-5648,0.2808179279799732,11,explored
explored-5649,0.48304307882405806,15,explored
explored-5650,0.4276068746389372,17,explored
explored-5651,0.3445353119584057,16,explored
explored-5652,0.25552426343154255,23,explored
explored-5653,0.31286908659092383,18,explored
explored-5654,0.3477577989601388,9,explored
explored-5655,0.5005957538994802,8,explored
explored-5656,0.5721873194685154,12,explored
explored-5657,0.5462521663778164,7,explored
explored-5658,0.3355069324090123,14,explored
explored-5659,0.2363397843250532,24,explored
explored-5660,0.34458766608896607,27,explored
explored-5661,0.2855574812247258,26,explored
explored-5662,0.6417653572116311,12,explored
explored-5663,0.25552025162077163,21,explored
explored-5664,0.322044097823994,14,explored
explored-5665,0.35093555427177625,22,explored
explored-5666,0.2806121220874256,27,explored
explored-5667,0.27982380127094175,14,explored
explored-5668,0.5251299826689776,21,explored
explored-5669,0.45899528211053353,18,explored
explored-5670,0.42906917966493374,12,explored
explored-5671,0.3952225351434625,7,explored
explored-5672,0.5418923310225303,15,explored
explored-5673,0.4170036587714232,17,explored
explored-5674,0.40060137043455957,18,explored
explored-5675,0.3184755921432698,14,explored
explored-5676,0.48033530714423267,14,explored
explored-5677,0.4538561525129984,6,explored
explored-5678,0.449383986456127,15,explored
explored-5679,0.3299032351242057,23,explored
explored-5680,0.441989216252648,14,explored
explored-5681,0.36698841389049386,13,explored
explored-5682,0.38923791642595806,13,explored
explored-5683,0.49247143590731135,16,explored
explored-5684,0.40082202002695955,14,explored
explored-5685,0.267412863470056,24,explored
explored-5686,0.29720296553052195,17,explored
explored-5687,0.42016897746967086,13,explored
explored-5688,0.4455733679953785,5,explored
explored-5689,0.33987579433853277,12,explored
explored-5690,0.49746052378201433,9,explored
explored-5691,0.47566435586366274,13,explored
explored-5692,0.4026574234546506,10,explored
explored-5693,0.2556566531869826,29,explored
explored-5694,0.23779005391873698,18,explored
explored-5695,0.524425909878683,17,explored
explored-5696,0.291323656845754,21,explored
explored-5697,0.2901502021952631,20,explored
explored-5698,0.29908651068746406,33,explored
explored-5699,0.3754753995763529,15,explored
explored-5700,0.23272012805699993,28,explored
explored-5701,0.3345609474292317,14,explored
explored-5702,0.34993169892162534,26,explored
explored-5703,0.3460246967071059,15,explored
explored-5704,0.398451039861352,7,explored
explored-5705,0.32940677354130576,18,explored
explored-5706,0.25290053918736755,21,explored
explored-5707,0.2770436164067015,20,explored
explored-5708,0.4442422491815907,11,explored
explored-5709,0.33546360485268645,11,explored
explored-5710,0.4846648533281984,14,explored
explored-5711,0.31691218948584643,13,explored
explored-5712,0.10488879260543049,21,explored
explored-5713,0.4471620450606586,6,explored
explored-5714,0.3829112908402338,8,explored
explored-5715,0.29514490660504533,17,explored
explored-5716,0.445954891199692,22,explored
explored-5717,0.51530505809102,8,explored
explored-5718,0.21947814365492024,31,explored
explored-5719,0.47300151646447164,18,explored
explored-5720,0.42623082354451525,14,explored
explored-5721,0.7404137781629117,8,explored
explored-5722,0.49853970087938915,12,explored
explored-5723,0.2661304881571349,24,explored
explored-5724,0.23664067013287127,16,explored
explored-5725,0.2514984113229348,25,explored
explored-5726,0.514893847487002,13,explored
explored-5727,0.3794166024776945,15,explored
explored-5728,0.3008376660889661,13,explored
explored-5729,0.35723570190641263,10,explored
explored-5730,0.5340157423454652,8,explored
explored-5731,0.4310610437126903,19,explored
explored-5732,0.4475194974003467,13,explored
explored-5733,0.463529631234354,19,explored
explored-5734,0.4414536395147315,14,explored
explored-5735,0.16919410745233976,15,explored
explored-5736,0.47969020797227047,9,explored
explored-5737,0.611207394569613,14,explored
explored-5738,0.6225447718082034,10,explored
explored-5739,0.280834777585211,25,explored
explored-5740,0.28676904807754044,27,explored
explored-5741,0.2695876660889661,30,explored
explored-5742,0.41243019449258633,13,explored
explored-5743,0.7206816868861929,15,explored
explored-5744,0.18743982283843652,18,explored
explored-5745,0.3612234418126967,34,explored
explored-5746,0.3519601707426666,9,explored
explored-5747,0.5613036780281149,13,explored
explored-5748,0.38280297194941926,12,explored
explored-5749,0.1662694974003467,11,explored
explored-5750,0.43982915703832104,12,explored
explored-5751,0.2586294049682266,19,explored
explored-5752,0.3117477854804547,21,explored
explored-5753,0.4226743532961039,13,explored
explored-5754,0.33802715193529775,20,explored
explored-5755,0.49240764811605375,6,explored
explored-5756,0.3461530746517749,7,explored
explored-5757,0.2410717151293409,23,explored
explored-5758,0.43431562520059064,18,explored
explored-5759,0.2718473185056809,15,explored
explored-5760,0.41250722125938777,8,explored
explored-5761,0.40815761602156764,15,explored
explored-5762,0.5907531773541307,4,explored
explored-5763,0.35448921625264807,20,explored
explored-5764,0.4660059214326979,12,explored
explored-5765,0.3627479299056424,7,explored
explored-5766,0.40033659092367946,15,explored
explored-5767,0.5669139948006934,6,explored
explored-5768,0.4277874061236281,9,explored
explored-5769,0.3322381089928752,23,explored
explored-5770,0.19833188908145605,15,explored
explored-5771,0.26790270556518403,11,explored
explored-5772,0.43687175043327575,6,explored
explored-5773,0.2743837858655884,20,explored
explored-5774,0.21116767764298117,22,explored
explored-5775,0.4938537053084281,21,explored
explored-5776,0.4320840554592722,5,explored
explored-5777,0.3184816098594263,20,explored
explored-5778,0.4471042749855576,17,explored
explored-5779,0.5402936244303229,19,explored
explored-5780,0.4540908434430966,7,explored
explored-5781,0.1549261024456,24,explored
explored-5782,0.47801126516464487,17,explored
explored-5783,0.4443000192566918,17,explored
explored-5784,0.39912803292894294,14,explored
explored-5785,0.2730919827973556,15,explored
explored-5786,0.2030317253995766,13,explored
explored-5787,0.5461037293792927,16,explored
explored-5788,0.5580940288208487,11,explored
explored-5789,0.34496686244303243,22,explored
explored-5790,0.39652316419539135,20,explored
explored-5791,0.34025972462930887,8,explored
explored-5792,0.33402837954939346,22,explored
explored-5793,0.2819360196418256,19,explored
explored-5794,0.1322754188330446,17,explored
explored-5795,0.45483704024648586,16,explored
explored-5796,0.49666518229668155,17,explored
explored-5797,0.3477577989601388,11,explored
explored-5798,0.2010218082033508,26,explored
explored-5799,0.19055098209127685,21,explored
explored-5800,0.3636309294563196,24,explored
explored-5801,0.48756282495667247,35,explored
explored-5802,0.23284048238012722,19,explored
explored-5803,0.48590490403748654,6,explored
explored-5804,0.48211534758328534,18,explored
explored-5805,0.27735653764683244,13,explored
explored-5806,0.21178750240708666,28,explored
explored-5807,0.3837658065344376,14,explored
explored-5808,0.33985653764683244,12,explored
explored-5809,0.40940528917132046,13,explored
explored-5810,0.15130343731946871,34,explored
explored-5811,0.4371269015983056,15,explored
explored-5812,0.45949756081905146,9,explored
explored-5813,0.3844309647602544,16,explored
explored-5814,0.2688835932986715,15,explored
explored-5815,0.3189870980165608,21,explored
explored-5816,0.4244030425572888,10,explored
explored-5817,0.29862615540150217,26,explored
explored-5818,0.3953669603312153,16,explored
explored-5819,0.37858655882919323,14,explored
explored-5820,0.2741069709223958,19,explored
explored-5821,0.6676325101097632,16,explored
explored-5822,0.3394593683805124,31,explored
explored-5823,0.3414933564413636,22,explored
explored-5824,0.27795530040439065,24,explored
explored-5825,0.45338275884203116,24,explored
explored-5826,0.35268831439758663,11,explored
explored-5827,0.5874855574812248,10,explored
explored-5828,0.32100303292894294,10,explored
explored-5829,0.43771262597085836,9,explored
explored-5830,0.18191555940689408,18,explored
explored-5831,0.37545734642788386,14,explored
explored-5832,0.20141897746967086,18,explored
explored-5833,0.14727758521086098,23,explored
explored-5834,0.18586318120546919,9,explored
explored-5835,0.16277922202965556,18,explored
explored-5836,0.413645773156172,7,explored
explored-5837,0.3934081937223187,10,explored
